id;Type;Storm-static;Storm-staticshifted;other;othershifted
resource-gathering.1300-100-100.prgoldgem;mdp;4000;4000;4000;4000
tireworld.45.goal;mdp;4000;4000;4000;4000
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;6.945496559143066;6.945496559143066;2.2669341564178467;2.2669341564178467
wlan.4-0.cost_min;mdp;9.781537294387817;9.781537294387817;10.203178644180298;10.203178644180298
wlan.5-0.sent;mdp;26.445937395095825;26.445937395095825;3.39422869682312;3.39422869682312
wlan.5-0.cost_min;mdp;36.902015209198;36.902015209198;23.198837518692017;23.198837518692017
wlan.6-0.sent;mdp;107.17447090148926;107.17447090148926;6.392507314682007;6.392507314682007
wlan.6-0.cost_min;mdp;148.90492415428162;148.90492415428162;83.69861578941345;83.69861578941345
zenotravel.4-2-2.goal;mdp;41.70446443557739;41.70446443557739;7.4985737800598145;7.4985737800598145
zeroconf.1000-8-false.correct_max;mdp;4000;4000;4000;4000
zeroconf.1000-8-false.correct_min;mdp;55.254512548446655;55.254512548446655;55.14811706542969;55.14811706542969
cabinets.3-2-true.Unavailability;ma;8000;8000;4000;4000
dpm.6-6-5.PminQueue1Full;ma;4000;4000;4000;4000
ftpp.2-2-true.Unavailability;ma;4000;4000;4000;4000
ftwc.8-5.TimeMax;ma;4000;4000;4000;4000
ftwc.8-5.TimeMin;ma;4000;4000;4000;4000
readers-writers.40.exp_time_many_requests;ma;4000;4000;4000;4000
sms.3-true.Unavailability;ma;54.872095823287964;54.872095823287964;25.969027519226074;25.969027519226074
stream.1000.exp_buffertime;ma;33.76974010467529;33.76974010467529;33.565741777420044;33.565741777420044
stream.1000.pr_underrun;ma;8.219969749450684;8.219969749450684;8.127794742584229;8.127794742584229
vgs.5-10000.MinExpTimeFailed;ma;0.21421051025390625;1;0.20150256156921387;1
firewire-pta.30-5000.eventually;pta;264.89034962654114;264.89034962654114;263.37078833580017;263.37078833580017
wlan-large.2.E_or;pta;149.65225505828857;149.65225505828857;148.83796000480652;148.83796000480652
wlan-large.2.P_max;pta;24.922232151031494;24.922232151031494;24.567019939422607;24.567019939422607
zeroconf-pta.200.incorrect;pta;0.3880298137664795;1;0.39360547065734863;1
