n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;PRISM;PRISMscaled;PRISMshifted
19;29.94443917274475;29.94443917274475;29.94443917274475;6.039976596832275;6.039976596832275;6.039976596832275;4.212693929672241;4.212693929672241;4.212693929672241;53.32036519050598;53.32036519050598;53.32036519050598
20;37.06724452972412;37.06724452972412;37.06724452972412;6.475464344024658;6.475464344024658;6.475464344024658;5.655471563339233;5.655471563339233;5.655471563339233;53.66657018661499;53.66657018661499;53.66657018661499
21;43.25980019569397;43.25980019569397;43.25980019569397;6.679159879684448;6.679159879684448;6.679159879684448;5.889367580413818;5.889367580413818;5.889367580413818;58.88854765892029;58.88854765892029;58.88854765892029
22;46.29456853866577;46.29456853866577;46.29456853866577;7.2423317432403564;7.2423317432403564;7.2423317432403564;6.153059959411621;6.153059959411621;6.153059959411621;64.97968029975891;64.97968029975891;64.97968029975891
23;54.40867376327515;54.40867376327515;54.40867376327515;8.609684467315674;8.609684467315674;8.609684467315674;6.521105527877808;6.521105527877808;6.521105527877808;67.76777148246765;67.76777148246765;67.76777148246765
24;133.81032299995422;133.81032299995422;133.81032299995422;8.936333656311035;8.936333656311035;8.936333656311035;7.821901559829712;7.821901559829712;7.821901559829712;67.7798490524292;67.7798490524292;67.7798490524292
25;138.30697417259216;138.30697417259216;138.30697417259216;10.386704206466675;10.386704206466675;10.386704206466675;8.203090906143188;8.203090906143188;8.203090906143188;98.83488297462463;98.83488297462463;98.83488297462463
26;160.50750017166138;160.50750017166138;160.50750017166138;12.619495391845703;12.619495391845703;12.619495391845703;10.38874101638794;10.38874101638794;10.38874101638794;99.87042617797852;99.87042617797852;99.87042617797852
27;173.03156757354736;173.03156757354736;173.03156757354736;16.491640329360962;16.491640329360962;16.491640329360962;11.700613737106323;11.700613737106323;11.700613737106323;110.75507307052612;110.75507307052612;110.75507307052612
28;173.27483773231506;173.27483773231506;173.27483773231506;19.453673124313354;19.453673124313354;19.453673124313354;15.637234687805176;15.637234687805176;15.637234687805176;118.59371542930603;118.59371542930603;118.59371542930603
29;198.6312403678894;198.6312403678894;198.6312403678894;20.760208129882812;20.760208129882812;20.760208129882812;18.395609378814697;18.395609378814697;18.395609378814697;121.16342735290527;121.16342735290527;121.16342735290527
30;300.9347314834595;300.9347314834595;300.9347314834595;24.77476143836975;24.77476143836975;24.77476143836975;20.685575485229492;20.685575485229492;20.685575485229492;166.20431065559387;166.20431065559387;166.20431065559387
31;308.90585470199585;308.90585470199585;308.90585470199585;25.360629081726074;25.360629081726074;25.360629081726074;22.788467407226562;22.788467407226562;22.788467407226562;213.5708451271057;213.5708451271057;213.5708451271057
32;1515.205085515976;1515.205085515976;1515.205085515976;26.026153564453125;26.026153564453125;26.026153564453125;25.200990438461304;25.200990438461304;25.200990438461304;402.1419200897217;402.1419200897217;402.1419200897217
33;1564.6186606884003;1564.6186606884003;1564.6186606884003;32.40609407424927;32.40609407424927;32.40609407424927;31.081514358520508;31.081514358520508;31.081514358520508;547.5058174133301;547.5058174133301;547.5058174133301
34;;;;35.61362910270691;35.61362910270691;35.61362910270691;33.39845132827759;33.39845132827759;33.39845132827759;;;
35;;;;37.6872341632843;37.6872341632843;37.6872341632843;37.67688703536987;37.67688703536987;37.67688703536987;;;
36;;;;40.40327739715576;40.40327739715576;40.40327739715576;38.52902007102966;38.52902007102966;38.52902007102966;;;
37;;;;45.57997536659241;45.57997536659241;45.57997536659241;43.643831968307495;43.643831968307495;43.643831968307495;;;
38;;;;73.7836971282959;73.7836971282959;73.7836971282959;74.63979363441467;74.63979363441467;74.63979363441467;;;
