n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;PRISM;PRISMscaled;PRISMshifted
19;31.618762731552124;31.618762731552124;31.618762731552124;6.039976596832275;6.039976596832275;6.039976596832275;4.212693929672241;4.212693929672241;4.212693929672241;48.433531761169434;48.433531761169434;48.433531761169434
20;34.61443734169006;34.61443734169006;34.61443734169006;6.475464344024658;6.475464344024658;6.475464344024658;5.655471563339233;5.655471563339233;5.655471563339233;53.32036519050598;53.32036519050598;53.32036519050598
21;43.00438332557678;43.00438332557678;43.00438332557678;6.679159879684448;6.679159879684448;6.679159879684448;5.889367580413818;5.889367580413818;5.889367580413818;53.66657018661499;53.66657018661499;53.66657018661499
22;45.813963890075684;45.813963890075684;45.813963890075684;7.2423317432403564;7.2423317432403564;7.2423317432403564;6.153059959411621;6.153059959411621;6.153059959411621;58.88854765892029;58.88854765892029;58.88854765892029
23;53.313454389572144;53.313454389572144;53.313454389572144;8.609684467315674;8.609684467315674;8.609684467315674;6.521105527877808;6.521105527877808;6.521105527877808;64.97968029975891;64.97968029975891;64.97968029975891
24;102.77095222473145;102.77095222473145;102.77095222473145;8.936333656311035;8.936333656311035;8.936333656311035;7.821901559829712;7.821901559829712;7.821901559829712;67.76777148246765;67.76777148246765;67.76777148246765
25;134.83462142944336;134.83462142944336;134.83462142944336;10.386704206466675;10.386704206466675;10.386704206466675;8.203090906143188;8.203090906143188;8.203090906143188;67.7798490524292;67.7798490524292;67.7798490524292
26;156.24115753173828;156.24115753173828;156.24115753173828;12.619495391845703;12.619495391845703;12.619495391845703;10.38874101638794;10.38874101638794;10.38874101638794;71.9542944431305;71.9542944431305;71.9542944431305
27;165.61006808280945;165.61006808280945;165.61006808280945;16.491640329360962;16.491640329360962;16.491640329360962;11.700613737106323;11.700613737106323;11.700613737106323;98.83488297462463;98.83488297462463;98.83488297462463
28;173.1283814907074;173.1283814907074;173.1283814907074;19.453673124313354;19.453673124313354;19.453673124313354;15.637234687805176;15.637234687805176;15.637234687805176;99.87042617797852;99.87042617797852;99.87042617797852
29;200.14297103881836;200.14297103881836;200.14297103881836;20.760208129882812;20.760208129882812;20.760208129882812;18.395609378814697;18.395609378814697;18.395609378814697;110.75507307052612;110.75507307052612;110.75507307052612
30;288.6717462539673;288.6717462539673;288.6717462539673;24.77476143836975;24.77476143836975;24.77476143836975;20.685575485229492;20.685575485229492;20.685575485229492;118.59371542930603;118.59371542930603;118.59371542930603
31;295.01219177246094;295.01219177246094;295.01219177246094;25.360629081726074;25.360629081726074;25.360629081726074;22.788467407226562;22.788467407226562;22.788467407226562;121.16342735290527;121.16342735290527;121.16342735290527
32;337.367210149765;337.367210149765;337.367210149765;26.026153564453125;26.026153564453125;26.026153564453125;25.200990438461304;25.200990438461304;25.200990438461304;166.20431065559387;166.20431065559387;166.20431065559387
33;787.2704019546509;787.2704019546509;787.2704019546509;32.40609407424927;32.40609407424927;32.40609407424927;31.081514358520508;31.081514358520508;31.081514358520508;181.72536993026733;181.72536993026733;181.72536993026733
34;1409.2778446674347;1409.2778446674347;1409.2778446674347;35.61362910270691;35.61362910270691;35.61362910270691;33.39845132827759;33.39845132827759;33.39845132827759;213.5708451271057;213.5708451271057;213.5708451271057
35;;;;37.6872341632843;37.6872341632843;37.6872341632843;37.67688703536987;37.67688703536987;37.67688703536987;402.1419200897217;402.1419200897217;402.1419200897217
36;;;;40.40327739715576;40.40327739715576;40.40327739715576;38.52902007102966;38.52902007102966;38.52902007102966;547.5058174133301;547.5058174133301;547.5058174133301
37;;;;45.57997536659241;45.57997536659241;45.57997536659241;43.643831968307495;43.643831968307495;43.643831968307495;569.9991035461426;569.9991035461426;569.9991035461426
38;;;;62.99220252037048;62.99220252037048;62.99220252037048;62.66628384590149;62.66628384590149;62.66628384590149;1104.4370770454407;1104.4370770454407;1104.4370770454407
39;;;;73.7836971282959;73.7836971282959;73.7836971282959;74.63979363441467;74.63979363441467;74.63979363441467;;;
40;;;;116.80796551704407;116.80796551704407;116.80796551704407;116.69167304039001;116.69167304039001;116.69167304039001;;;
41;;;;242.6354639530182;242.6354639530182;242.6354639530182;242.87736129760742;242.87736129760742;242.87736129760742;;;
42;;;;445.4874930381775;445.4874930381775;445.4874930381775;568.3947517871857;568.3947517871857;568.3947517871857;;;
43;;;;;;;;;;;;
