id;Type;Storm-static;Storm-staticshifted;other;othershifted
bitcoin-attack.20-6.P_MWinMax;ma;0.48387646675109863;1;0.5923480987548828;1
cabinets.3-2-true.Unavailability;ma;54.549681425094604;54.549681425094604;3.0417048931121826;3.0417048931121826
cabinets.3-2-true.Unreliability;ma;39.63790464401245;39.63790464401245;29.053817987442017;29.053817987442017
dpm.4-8-5.PmaxQueuesFullBound;ma;9.050022602081299;9.050022602081299;7.495607137680054;7.495607137680054
dpm.6-6-5.PminQueue1Full;ma;57.4958279132843;57.4958279132843;23.118725538253784;23.118725538253784
ftpp.2-2-true.Unavailability;ma;4000;4000;5.051724195480347;5.051724195480347
ftwc.8-5.TimeMax;ma;24.501177310943604;24.501177310943604;81.95500469207764;81.95500469207764
ftwc.8-5.TimeMin;ma;23.409716844558716;23.409716844558716;78.38766884803772;78.38766884803772
hecs.false-1-1.Unreliability;ma;0.06763148307800293;1;1.4115612506866455;1.4115612506866455
hecs.false-2-2.Unreliability;ma;0.1023406982421875;1;2.5786383152008057;2.5786383152008057
hecs.false-3-2.Unreliability;ma;0.36279296875;1;129.3274004459381;129.3274004459381
readers-writers.40.exp_time_many_requests;ma;20.439354181289673;20.439354181289673;12.776201963424683;12.776201963424683
readers-writers.40.prtb_many_requests;ma;516.0725831985474;516.0725831985474;4000;4000
sms.3-true.Unreliability;ma;0.07232046127319336;1;0.726477861404419;1
sms.3-true.Unavailability;ma;12.389411687850952;12.389411687850952;0.8855910301208496;1
stream.1000.exp_buffertime;ma;9.500243186950684;9.500243186950684;154.1444354057312;154.1444354057312
stream.1000.pr_underrun;ma;2.7005667686462402;2.7005667686462402;1.4879138469696045;1.4879138469696045
stream.1000.pr_underrun_tb;ma;5.09431266784668;5.09431266784668;13.938234329223633;13.938234329223633
vgs.5-10000.MaxPrReachFailedTB;ma;0.171675443649292;1;4000;4000
vgs.5-10000.MinExpTimeFailed;ma;0.16752886772155762;1;4000;4000
firewire-pta.30-5000.eventually;pta;57.25772047042847;57.25772047042847;18.35881209373474;18.35881209373474
wlan-large.2.E_or;pta;47.672465085983276;47.672465085983276;20.518868923187256;20.518868923187256
wlan-large.2.P_max;pta;9.292776823043823;9.292776823043823;4.868288040161133;4.868288040161133
zeroconf-pta.200.incorrect;pta;0.3906283378601074;1;0.5756180286407471;1
