id;Type;Storm-static;Storm-staticshifted;other;othershifted
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.4504799842834473;1.4504799842834473;1.2427709102630615;1.2427709102630615
philosophers.16-1.MinExpTimeDeadlock;ctmc;27.998619556427002;27.998619556427002;1.2907960414886475;1.2907960414886475
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;2.177147626876831;2.177147626876831;1.262556791305542;1.262556791305542
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;1.320009708404541;1.320009708404541
polling.18-16.s1_before_s2;ctmc;22.788467407226562;22.788467407226562;3.551591634750366;3.551591634750366
speed-ind.2100.change_state;ctmc;242.87736129760742;242.87736129760742;34.808318853378296;34.808318853378296
beb.4-8-7.LineSeized;mdp;36.742867946624756;36.742867946624756;38.83102536201477;38.83102536201477
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;1.3915112018585205;1.3915112018585205;1.3978123664855957;1.3978123664855957
consensus.4-4.steps_min;mdp;1.4018285274505615;1.4018285274505615;1.4235191345214844;1.4235191345214844
consensus.6-2.disagree;mdp;10.38874101638794;10.38874101638794;10.386704206466675;10.386704206466675
consensus.6-2.steps_min;mdp;4.018651485443115;4.018651485443115;3.718679904937744;3.718679904937744
csma.3-4.all_before_max;mdp;6.153059959411621;6.153059959411621;6.679159879684448;6.679159879684448
csma.3-4.time_max;mdp;8.203090906143188;8.203090906143188;8.936333656311035;8.936333656311035
csma.4-2.all_before_max;mdp;6.521105527877808;6.521105527877808;3.734046459197998;3.734046459197998
csma.4-2.time_max;mdp;5.889367580413818;5.889367580413818;5.805713176727295;5.805713176727295
eajs.5-250-11.ExpUtil;mdp;18.395609378814697;18.395609378814697;18.61868405342102;18.61868405342102
eajs.6-300-13.ExpUtil;mdp;43.643831968307495;43.643831968307495;45.57997536659241;45.57997536659241
echoring.100.MaxOffline1;mdp;58.921613931655884;58.921613931655884;19.57469606399536;19.57469606399536
elevators.b-11-9.goal;mdp;9.055410623550415;9.055410623550415;7.23482084274292;7.23482084274292
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;27.81931710243225;27.81931710243225;29.63448405265808;29.63448405265808
pacman.100.crash;mdp;74.63979363441467;74.63979363441467;73.7836971282959;73.7836971282959
pacman.60.crash;mdp;31.081514358520508;31.081514358520508;32.40609407424927;32.40609407424927
pnueli-zuck.5.live;mdp;0.887401819229126;1;0.9275753498077393;1
pnueli-zuck.10.live;mdp;2.389371395111084;2.389371395111084;0.8149840831756592;1
rabin.10.live;mdp;2.208712100982666;2.208712100982666;0.9297399520874023;1
rectangle-tireworld.11.goal;mdp;23.03562355041504;23.03562355041504;7.445886135101318;7.445886135101318
resource-gathering.1300-100-100.expgold;mdp;1.4679224491119385;1.4679224491119385;37.22494077682495;37.22494077682495
resource-gathering.1300-100-100.expsteps;mdp;37.67688703536987;37.67688703536987;37.6872341632843;37.6872341632843
resource-gathering.1300-100-100.prgoldgem;mdp;43.99688529968262;43.99688529968262;23.650977611541748;23.650977611541748
tireworld.45.goal;mdp;4000;4000;386.99603962898254;386.99603962898254
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;2.216695547103882;2.216695547103882;2.199981689453125;2.199981689453125
wlan.4-0.cost_min;mdp;4.212693929672241;4.212693929672241;4.551382541656494;4.551382541656494
wlan.5-0.sent;mdp;3.605030059814453;3.605030059814453;3.397376775741577;3.397376775741577
wlan.5-0.cost_min;mdp;11.700613737106323;11.700613737106323;12.619495391845703;12.619495391845703
wlan.6-0.sent;mdp;5.655471563339233;5.655471563339233;6.039976596832275;6.039976596832275
wlan.6-0.cost_min;mdp;38.52902007102966;38.52902007102966;40.40327739715576;40.40327739715576
zenotravel.4-2-2.goal;mdp;6.5777201652526855;6.5777201652526855;6.912035942077637;6.912035942077637
zeroconf.1000-8-false.correct_max;mdp;25.200990438461304;25.200990438461304;14.38054633140564;14.38054633140564
zeroconf.1000-8-false.correct_min;mdp;20.685575485229492;20.685575485229492;13.931807041168213;13.931807041168213
bitcoin-attack.20-6.P_MWinMax;ma;0.48387646675109863;1;0.48541998863220215;1
cabinets.3-2-true.Unavailability;ma;54.549681425094604;54.549681425094604;3.0417048931121826;3.0417048931121826
cabinets.3-2-true.Unreliability;ma;39.63790464401245;39.63790464401245;28.241543531417847;28.241543531417847
dpm.4-8-5.PmaxQueuesFullBound;ma;9.050022602081299;9.050022602081299;9.094918251037598;9.094918251037598
dpm.6-6-5.PminQueue1Full;ma;57.4958279132843;57.4958279132843;24.273367404937744;24.273367404937744
ftpp.2-2-true.Unavailability;ma;4000;4000;5.051724195480347;5.051724195480347
ftwc.8-5.TimeMax;ma;24.501177310943604;24.501177310943604;24.371739625930786;24.371739625930786
ftwc.8-5.TimeMin;ma;23.409716844558716;23.409716844558716;23.343345642089844;23.343345642089844
hecs.false-1-1.Unreliability;ma;0.06763148307800293;1;0.06672501564025879;1
hecs.false-2-2.Unreliability;ma;0.1023406982421875;1;0.0992898941040039;1
hecs.false-3-2.Unreliability;ma;0.36279296875;1;0.36127734184265137;1
readers-writers.40.exp_time_many_requests;ma;20.439354181289673;20.439354181289673;15.740122556686401;15.740122556686401
readers-writers.40.prtb_many_requests;ma;516.0725831985474;516.0725831985474;522.7583940029144;522.7583940029144
sms.3-true.Unreliability;ma;0.07232046127319336;1;0.07167291641235352;1
sms.3-true.Unavailability;ma;12.389411687850952;12.389411687850952;0.8855910301208496;1
stream.1000.exp_buffertime;ma;9.500243186950684;9.500243186950684;9.49097204208374;9.49097204208374
stream.1000.pr_underrun;ma;2.7005667686462402;2.7005667686462402;1.4045424461364746;1.4045424461364746
stream.1000.pr_underrun_tb;ma;5.09431266784668;5.09431266784668;5.063380718231201;5.063380718231201
vgs.5-10000.MaxPrReachFailedTB;ma;0.171675443649292;1;0.16809439659118652;1
vgs.5-10000.MinExpTimeFailed;ma;0.16752886772155762;1;0.1654069423675537;1
firewire-pta.30-5000.eventually;pta;57.25772047042847;57.25772047042847;38.123945474624634;38.123945474624634
wlan-large.2.E_or;pta;47.672465085983276;47.672465085983276;47.524653673172;47.524653673172
wlan-large.2.P_max;pta;9.292776823043823;9.292776823043823;5.411379814147949;5.411379814147949
zeroconf-pta.200.incorrect;pta;0.3906283378601074;1;0.38369107246398926;1
