n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted
11;0.38369107246398926;0.6532919725395706;1.0;0.6746721267700195;0.7987330186915723;1.0;5.805713176727295;5.805713176727295;5.805713176727295;10.434335470199585;10.434335470199585;10.434335470199585;;;;1.621913194656372;1.621913194656372;1.621913194656372;;;;;;
12;0.48541998863220215;0.7008514829122899;1.0;0.6931822299957275;0.8090114513792829;1.0;6.4411537647247314;6.4411537647247314;6.4411537647247314;10.778946161270142;10.778946161270142;10.778946161270142;;;;1.6728975772857666;1.6728975772857666;1.6728975772857666;;;;;;
13;0.9275753498077393;0.9512016718649872;1.0;0.887401819229126;0.925167878411581;1.0;7.23482084274292;7.23482084274292;7.23482084274292;13.889392375946045;13.889392375946045;13.889392375946045;;;;1.686887264251709;1.686887264251709;1.686887264251709;;;;;;
14;1.3978123664855957;1.3978123664855957;1.3978123664855957;1.3915112018585205;1.3915112018585205;1.3915112018585205;7.34519362449646;7.34519362449646;7.34519362449646;15.001332998275757;15.001332998275757;15.001332998275757;;;;1.786186933517456;1.786186933517456;1.786186933517456;;;;;;
15;1.4235191345214844;1.4235191345214844;1.4235191345214844;1.4018285274505615;1.4018285274505615;1.4018285274505615;7.445886135101318;7.445886135101318;7.445886135101318;16.457151889801025;16.457151889801025;16.457151889801025;;;;1.8183283805847168;1.8183283805847168;1.8183283805847168;;;;;;
16;1.5472931861877441;1.5472931861877441;1.5472931861877441;1.4504799842834473;1.4504799842834473;1.4504799842834473;8.701423168182373;8.701423168182373;8.701423168182373;17.617414712905884;17.617414712905884;17.617414712905884;;;;1.9102001190185547;1.9102001190185547;1.9102001190185547;;;;;;
17;1.9087796211242676;1.9087796211242676;1.9087796211242676;1.4679224491119385;1.4679224491119385;1.4679224491119385;9.967045307159424;9.967045307159424;9.967045307159424;17.84842586517334;17.84842586517334;17.84842586517334;;;;3.551591634750366;3.551591634750366;3.551591634750366;;;;;;
18;1.9490702152252197;1.9490702152252197;1.9490702152252197;1.6060616970062256;1.6060616970062256;1.6060616970062256;12.196001291275024;12.196001291275024;12.196001291275024;18.703588485717773;18.703588485717773;18.703588485717773;;;;25.023950576782227;25.023950576782227;25.023950576782227;;;;;;
19;2.199981689453125;2.199981689453125;2.199981689453125;2.177147626876831;2.177147626876831;2.177147626876831;12.331382036209106;12.331382036209106;12.331382036209106;23.650977611541748;23.650977611541748;23.650977611541748;;;;34.36798882484436;34.36798882484436;34.36798882484436;;;;;;
20;2.4011611938476562;2.4011611938476562;2.4011611938476562;2.208712100982666;2.208712100982666;2.208712100982666;13.931807041168213;13.931807041168213;13.931807041168213;25.360815048217773;25.360815048217773;25.360815048217773;;;;34.808318853378296;34.808318853378296;34.808318853378296;;;;;;
21;2.693235397338867;2.693235397338867;2.693235397338867;2.216695547103882;2.216695547103882;2.216695547103882;14.38054633140564;14.38054633140564;14.38054633140564;27.42373299598694;27.42373299598694;27.42373299598694;;;;1139.861046552658;1139.861046552658;1139.861046552658;;;;;;
22;2.749669075012207;2.749669075012207;2.749669075012207;2.389371395111084;2.389371395111084;2.389371395111084;15.740122556686401;15.740122556686401;15.740122556686401;37.22494077682495;37.22494077682495;37.22494077682495;;;;;;;;;;;;
23;2.9509332180023193;2.9509332180023193;2.9509332180023193;2.555194854736328;2.555194854736328;2.555194854736328;18.61868405342102;18.61868405342102;18.61868405342102;37.32469201087952;37.32469201087952;37.32469201087952;;;;;;;;;;;;
24;3.397376775741577;3.397376775741577;3.397376775741577;2.7005667686462402;2.7005667686462402;2.7005667686462402;18.846907138824463;18.846907138824463;18.846907138824463;39.76050043106079;39.76050043106079;39.76050043106079;;;;;;;;;;;;
25;3.718679904937744;3.718679904937744;3.718679904937744;2.7393476963043213;2.7393476963043213;2.7393476963043213;18.86490225791931;18.86490225791931;18.86490225791931;48.433531761169434;48.433531761169434;48.433531761169434;;;;;;;;;;;;
26;3.76371431350708;3.76371431350708;3.76371431350708;3.015622615814209;3.015622615814209;3.015622615814209;19.57469606399536;19.57469606399536;19.57469606399536;53.32036519050598;53.32036519050598;53.32036519050598;;;;;;;;;;;;
27;3.800344705581665;3.800344705581665;3.800344705581665;3.5362820625305176;3.5362820625305176;3.5362820625305176;20.772112369537354;20.772112369537354;20.772112369537354;53.66657018661499;53.66657018661499;53.66657018661499;;;;;;;;;;;;
28;4.044528245925903;4.044528245925903;4.044528245925903;3.605030059814453;3.605030059814453;3.605030059814453;24.273367404937744;24.273367404937744;24.273367404937744;58.88854765892029;58.88854765892029;58.88854765892029;;;;;;;;;;;;
29;4.307504892349243;4.307504892349243;4.307504892349243;3.689378023147583;3.689378023147583;3.689378023147583;25.210034608840942;25.210034608840942;25.210034608840942;64.97968029975891;64.97968029975891;64.97968029975891;;;;;;;;;;;;
30;4.513299226760864;4.513299226760864;4.513299226760864;4.018651485443115;4.018651485443115;4.018651485443115;29.65113615989685;29.65113615989685;29.65113615989685;67.76777148246765;67.76777148246765;67.76777148246765;;;;;;;;;;;;
31;4.551382541656494;4.551382541656494;4.551382541656494;4.023967027664185;4.023967027664185;4.023967027664185;29.94443917274475;29.94443917274475;29.94443917274475;67.7798490524292;67.7798490524292;67.7798490524292;;;;;;;;;;;;
32;4.68962025642395;4.68962025642395;4.68962025642395;4.212693929672241;4.212693929672241;4.212693929672241;31.94614052772522;31.94614052772522;31.94614052772522;71.9542944431305;71.9542944431305;71.9542944431305;;;;;;;;;;;;
33;5.063380718231201;5.063380718231201;5.063380718231201;4.407823085784912;4.407823085784912;4.407823085784912;37.06724452972412;37.06724452972412;37.06724452972412;84.7596263885498;84.7596263885498;84.7596263885498;;;;;;;;;;;;
34;6.039976596832275;6.039976596832275;6.039976596832275;4.810188293457031;4.810188293457031;4.810188293457031;38.123945474624634;38.123945474624634;38.123945474624634;85.18084716796875;85.18084716796875;85.18084716796875;;;;;;;;;;;;
35;6.475464344024658;6.475464344024658;6.475464344024658;5.09431266784668;5.09431266784668;5.09431266784668;43.25980019569397;43.25980019569397;43.25980019569397;98.83488297462463;98.83488297462463;98.83488297462463;;;;;;;;;;;;
36;6.679159879684448;6.679159879684448;6.679159879684448;5.655471563339233;5.655471563339233;5.655471563339233;46.29456853866577;46.29456853866577;46.29456853866577;99.87042617797852;99.87042617797852;99.87042617797852;;;;;;;;;;;;
37;6.912035942077637;6.912035942077637;6.912035942077637;5.889367580413818;5.889367580413818;5.889367580413818;54.40867376327515;54.40867376327515;54.40867376327515;110.75507307052612;110.75507307052612;110.75507307052612;;;;;;;;;;;;
38;7.2423317432403564;7.2423317432403564;7.2423317432403564;6.153059959411621;6.153059959411621;6.153059959411621;55.954893827438354;55.954893827438354;55.954893827438354;118.59371542930603;118.59371542930603;118.59371542930603;;;;;;;;;;;;
39;8.609684467315674;8.609684467315674;8.609684467315674;6.521105527877808;6.521105527877808;6.521105527877808;58.53037166595459;58.53037166595459;58.53037166595459;121.16342735290527;121.16342735290527;121.16342735290527;;;;;;;;;;;;
40;8.818049430847168;8.818049430847168;8.818049430847168;6.5777201652526855;6.5777201652526855;6.5777201652526855;81.80784702301025;81.80784702301025;81.80784702301025;166.20431065559387;166.20431065559387;166.20431065559387;;;;;;;;;;;;
41;8.936333656311035;8.936333656311035;8.936333656311035;7.821901559829712;7.821901559829712;7.821901559829712;81.92482399940491;81.92482399940491;81.92482399940491;181.72536993026733;181.72536993026733;181.72536993026733;;;;;;;;;;;;
42;9.094918251037598;9.094918251037598;9.094918251037598;8.203090906143188;8.203090906143188;8.203090906143188;122.06604313850403;122.06604313850403;122.06604313850403;213.5708451271057;213.5708451271057;213.5708451271057;;;;;;;;;;;;
43;9.255388259887695;9.255388259887695;9.255388259887695;9.050022602081299;9.050022602081299;9.050022602081299;128.637934923172;128.637934923172;128.637934923172;402.1419200897217;402.1419200897217;402.1419200897217;;;;;;;;;;;;
44;9.49097204208374;9.49097204208374;9.49097204208374;9.055410623550415;9.055410623550415;9.055410623550415;133.81032299995422;133.81032299995422;133.81032299995422;547.5058174133301;547.5058174133301;547.5058174133301;;;;;;;;;;;;
45;10.386704206466675;10.386704206466675;10.386704206466675;9.292776823043823;9.292776823043823;9.292776823043823;138.30697417259216;138.30697417259216;138.30697417259216;569.9991035461426;569.9991035461426;569.9991035461426;;;;;;;;;;;;
46;10.40230393409729;10.40230393409729;10.40230393409729;9.500243186950684;9.500243186950684;9.500243186950684;160.50750017166138;160.50750017166138;160.50750017166138;1104.4370770454407;1104.4370770454407;1104.4370770454407;;;;;;;;;;;;
47;12.619495391845703;12.619495391845703;12.619495391845703;10.38874101638794;10.38874101638794;10.38874101638794;162.2516713142395;162.2516713142395;162.2516713142395;;;;;;;;;;;;;;;
48;13.673052310943604;13.673052310943604;13.673052310943604;11.700613737106323;11.700613737106323;11.700613737106323;173.03156757354736;173.03156757354736;173.03156757354736;;;;;;;;;;;;;;;
49;16.491640329360962;16.491640329360962;16.491640329360962;12.359553337097168;12.359553337097168;12.359553337097168;173.27483773231506;173.27483773231506;173.27483773231506;;;;;;;;;;;;;;;
50;19.453673124313354;19.453673124313354;19.453673124313354;12.389411687850952;12.389411687850952;12.389411687850952;198.6312403678894;198.6312403678894;198.6312403678894;;;;;;;;;;;;;;;
51;20.044816970825195;20.044816970825195;20.044816970825195;15.637234687805176;15.637234687805176;15.637234687805176;300.9347314834595;300.9347314834595;300.9347314834595;;;;;;;;;;;;;;;
52;20.760208129882812;20.760208129882812;20.760208129882812;18.395609378814697;18.395609378814697;18.395609378814697;308.90585470199585;308.90585470199585;308.90585470199585;;;;;;;;;;;;;;;
53;23.0513699054718;23.0513699054718;23.0513699054718;20.439354181289673;20.439354181289673;20.439354181289673;386.99603962898254;386.99603962898254;386.99603962898254;;;;;;;;;;;;;;;
54;23.343345642089844;23.343345642089844;23.343345642089844;20.685575485229492;20.685575485229492;20.685575485229492;1179.3720860481262;1179.3720860481262;1179.3720860481262;;;;;;;;;;;;;;;
55;24.371739625930786;24.371739625930786;24.371739625930786;22.788467407226562;22.788467407226562;22.788467407226562;1515.205085515976;1515.205085515976;1515.205085515976;;;;;;;;;;;;;;;
56;24.77476143836975;24.77476143836975;24.77476143836975;23.03562355041504;23.03562355041504;23.03562355041504;1564.6186606884003;1564.6186606884003;1564.6186606884003;;;;;;;;;;;;;;;
57;25.360629081726074;25.360629081726074;25.360629081726074;23.409716844558716;23.409716844558716;23.409716844558716;;;;;;;;;;;;;;;;;;
58;26.026153564453125;26.026153564453125;26.026153564453125;24.501177310943604;24.501177310943604;24.501177310943604;;;;;;;;;;;;;;;;;;
59;27.561355113983154;27.561355113983154;27.561355113983154;25.200990438461304;25.200990438461304;25.200990438461304;;;;;;;;;;;;;;;;;;
60;28.241543531417847;28.241543531417847;28.241543531417847;27.81931710243225;27.81931710243225;27.81931710243225;;;;;;;;;;;;;;;;;;
61;29.63448405265808;29.63448405265808;29.63448405265808;27.998619556427002;27.998619556427002;27.998619556427002;;;;;;;;;;;;;;;;;;
62;32.40609407424927;32.40609407424927;32.40609407424927;31.081514358520508;31.081514358520508;31.081514358520508;;;;;;;;;;;;;;;;;;
63;35.61362910270691;35.61362910270691;35.61362910270691;33.39845132827759;33.39845132827759;33.39845132827759;;;;;;;;;;;;;;;;;;
64;37.6872341632843;37.6872341632843;37.6872341632843;36.742867946624756;36.742867946624756;36.742867946624756;;;;;;;;;;;;;;;;;;
65;38.83102536201477;38.83102536201477;38.83102536201477;37.67688703536987;37.67688703536987;37.67688703536987;;;;;;;;;;;;;;;;;;
66;40.40327739715576;40.40327739715576;40.40327739715576;38.52902007102966;38.52902007102966;38.52902007102966;;;;;;;;;;;;;;;;;;
67;45.57997536659241;45.57997536659241;45.57997536659241;39.63790464401245;39.63790464401245;39.63790464401245;;;;;;;;;;;;;;;;;;
68;47.50251245498657;47.50251245498657;47.50251245498657;43.643831968307495;43.643831968307495;43.643831968307495;;;;;;;;;;;;;;;;;;
69;47.524653673172;47.524653673172;47.524653673172;43.99688529968262;43.99688529968262;43.99688529968262;;;;;;;;;;;;;;;;;;
70;48.9425745010376;48.9425745010376;48.9425745010376;47.672465085983276;47.672465085983276;47.672465085983276;;;;;;;;;;;;;;;;;;
71;55.114081144332886;55.114081144332886;55.114081144332886;54.549681425094604;54.549681425094604;54.549681425094604;;;;;;;;;;;;;;;;;;
72;56.823638677597046;56.823638677597046;56.823638677597046;57.25772047042847;57.25772047042847;57.25772047042847;;;;;;;;;;;;;;;;;;
73;57.753721952438354;57.753721952438354;57.753721952438354;57.4958279132843;57.4958279132843;57.4958279132843;;;;;;;;;;;;;;;;;;
74;60.143861532211304;60.143861532211304;60.143861532211304;58.921613931655884;58.921613931655884;58.921613931655884;;;;;;;;;;;;;;;;;;
75;62.99220252037048;62.99220252037048;62.99220252037048;62.66628384590149;62.66628384590149;62.66628384590149;;;;;;;;;;;;;;;;;;
76;73.7836971282959;73.7836971282959;73.7836971282959;74.05376076698303;74.05376076698303;74.05376076698303;;;;;;;;;;;;;;;;;;
77;76.42004060745239;76.42004060745239;76.42004060745239;74.63979363441467;74.63979363441467;74.63979363441467;;;;;;;;;;;;;;;;;;
78;102.72332310676575;102.72332310676575;102.72332310676575;100.01138091087341;100.01138091087341;100.01138091087341;;;;;;;;;;;;;;;;;;
79;116.80796551704407;116.80796551704407;116.80796551704407;116.69167304039001;116.69167304039001;116.69167304039001;;;;;;;;;;;;;;;;;;
80;210.014741897583;210.014741897583;210.014741897583;193.17824006080627;193.17824006080627;193.17824006080627;;;;;;;;;;;;;;;;;;
81;210.07728958129883;210.07728958129883;210.07728958129883;193.34556484222412;193.34556484222412;193.34556484222412;;;;;;;;;;;;;;;;;;
82;238.02136516571045;238.02136516571045;238.02136516571045;233.2560749053955;233.2560749053955;233.2560749053955;;;;;;;;;;;;;;;;;;
83;242.6354639530182;242.6354639530182;242.6354639530182;242.87736129760742;242.87736129760742;242.87736129760742;;;;;;;;;;;;;;;;;;
84;445.4874930381775;445.4874930381775;445.4874930381775;516.0725831985474;516.0725831985474;516.0725831985474;;;;;;;;;;;;;;;;;;
85;522.7583940029144;522.7583940029144;522.7583940029144;568.3947517871857;568.3947517871857;568.3947517871857;;;;;;;;;;;;;;;;;;
86;616.8096361160278;616.8096361160278;616.8096361160278;820.21138048172;820.21138048172;820.21138048172;;;;;;;;;;;;;;;;;;
87;1396.6023995876312;1396.6023995876312;1396.6023995876312;1446.4037601947784;1446.4037601947784;1446.4037601947784;;;;;;;;;;;;;;;;;;
88;;;;;;;;;;;;;;;;;;;;;;;;
89;;;;;;;;;;;;;;;;;;;;;;;;
90;;;;;;;;;;;;;;;;;;;;;;;;
91;;;;;;;;;;;;;;;;;;;;;;;;
92;;;;;;;;;;;;;;;;;;;;;;;;
93;;;;;;;;;;;;;;;;;;;;;;;;
94;;;;;;;;;;;;;;;;;;;;;;;;
95;;;;;;;;;;;;;;;;;;;;;;;;
96;;;;;;;;;;;;;;;;;;;;;;;;
97;;;;;;;;;;;;;;;;;;;;;;;;
98;;;;;;;;;;;;;;;;;;;;;;;;
99;;;;;;;;;;;;;;;;;;;;;;;;
100;;;;;;;;;;;;;;;;;;;;;;;;
