n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
14;13.935389041900635;13.935389041900635;13.935389041900635;2.4011611938476562;2.4011611938476562;2.4011611938476562;9.500243186950684;9.500243186950684;9.500243186950684
15;14.435960292816162;14.435960292816162;14.435960292816162;2.693235397338867;2.693235397338867;2.693235397338867;10.06827163696289;10.06827163696289;10.06827163696289
16;17.62909770011902;17.62909770011902;17.62909770011902;2.749669075012207;2.749669075012207;2.749669075012207;10.372932434082031;10.372932434082031;10.372932434082031
17;18.41599464416504;18.41599464416504;18.41599464416504;2.9509332180023193;2.9509332180023193;2.9509332180023193;12.851221084594727;12.851221084594727;12.851221084594727
18;18.715409755706787;18.715409755706787;18.715409755706787;3.397376775741577;3.397376775741577;3.397376775741577;15.45097279548645;15.45097279548645;15.45097279548645
19;19.00222396850586;19.00222396850586;19.00222396850586;3.718679904937744;3.718679904937744;3.718679904937744;15.493448734283447;15.493448734283447;15.493448734283447
20;19.559512615203857;19.559512615203857;19.559512615203857;3.76371431350708;3.76371431350708;3.76371431350708;16.82557511329651;16.82557511329651;16.82557511329651
21;19.913466453552246;19.913466453552246;19.913466453552246;3.800344705581665;3.800344705581665;3.800344705581665;17.142479181289673;17.142479181289673;17.142479181289673
22;19.971176624298096;19.971176624298096;19.971176624298096;4.044528245925903;4.044528245925903;4.044528245925903;18.78513479232788;18.78513479232788;18.78513479232788
23;23.299763917922974;23.299763917922974;23.299763917922974;4.513299226760864;4.513299226760864;4.513299226760864;20.439354181289673;20.439354181289673;20.439354181289673
24;27.262329578399658;27.262329578399658;27.262329578399658;4.551382541656494;4.551382541656494;4.551382541656494;20.685575485229492;20.685575485229492;20.685575485229492
25;27.541516304016113;27.541516304016113;27.541516304016113;4.68962025642395;4.68962025642395;4.68962025642395;22.867125511169434;22.867125511169434;22.867125511169434
26;30.07921290397644;30.07921290397644;30.07921290397644;6.039976596832275;6.039976596832275;6.039976596832275;23.409716844558716;23.409716844558716;23.409716844558716
27;33.3583037853241;33.3583037853241;33.3583037853241;6.475464344024658;6.475464344024658;6.475464344024658;24.43109107017517;24.43109107017517;24.43109107017517
28;46.65964913368225;46.65964913368225;46.65964913368225;6.679159879684448;6.679159879684448;6.679159879684448;24.501177310943604;24.501177310943604;24.501177310943604
29;46.6937370300293;46.6937370300293;46.6937370300293;6.912035942077637;6.912035942077637;6.912035942077637;25.200990438461304;25.200990438461304;25.200990438461304
30;55.92114210128784;55.92114210128784;55.92114210128784;7.2423317432403564;7.2423317432403564;7.2423317432403564;33.84789323806763;33.84789323806763;33.84789323806763
31;56.114337682724;56.114337682724;56.114337682724;8.609684467315674;8.609684467315674;8.609684467315674;36.714049100875854;36.714049100875854;36.714049100875854
32;56.59297823905945;56.59297823905945;56.59297823905945;8.818049430847168;8.818049430847168;8.818049430847168;37.67688703536987;37.67688703536987;37.67688703536987
33;62.53788185119629;62.53788185119629;62.53788185119629;8.936333656311035;8.936333656311035;8.936333656311035;38.9756395816803;38.9756395816803;38.9756395816803
34;73.72167086601257;73.72167086601257;73.72167086601257;9.255388259887695;9.255388259887695;9.255388259887695;41.179983615875244;41.179983615875244;41.179983615875244
35;79.42356061935425;79.42356061935425;79.42356061935425;9.49097204208374;9.49097204208374;9.49097204208374;44.337116718292236;44.337116718292236;44.337116718292236
36;81.79259657859802;81.79259657859802;81.79259657859802;10.386704206466675;10.386704206466675;10.386704206466675;47.672465085983276;47.672465085983276;47.672465085983276
37;85.49340105056763;85.49340105056763;85.49340105056763;12.619495391845703;12.619495391845703;12.619495391845703;50.93265986442566;50.93265986442566;50.93265986442566
38;105.8276138305664;105.8276138305664;105.8276138305664;16.491640329360962;16.491640329360962;16.491640329360962;57.25772047042847;57.25772047042847;57.25772047042847
39;108.56477642059326;108.56477642059326;108.56477642059326;19.453673124313354;19.453673124313354;19.453673124313354;57.4958279132843;57.4958279132843;57.4958279132843
40;112.81136226654053;112.81136226654053;112.81136226654053;20.044816970825195;20.044816970825195;20.044816970825195;58.06374669075012;58.06374669075012;58.06374669075012
41;122.15846681594849;122.15846681594849;122.15846681594849;20.760208129882812;20.760208129882812;20.760208129882812;58.921613931655884;58.921613931655884;58.921613931655884
42;128.64165329933167;128.64165329933167;128.64165329933167;23.0513699054718;23.0513699054718;23.0513699054718;61.41531467437744;61.41531467437744;61.41531467437744
43;141.64197254180908;141.64197254180908;141.64197254180908;23.343345642089844;23.343345642089844;23.343345642089844;90.2938928604126;90.2938928604126;90.2938928604126
44;152.88555598258972;152.88555598258972;152.88555598258972;24.371739625930786;24.371739625930786;24.371739625930786;115.01229310035706;115.01229310035706;115.01229310035706
45;166.4587082862854;166.4587082862854;166.4587082862854;24.77476143836975;24.77476143836975;24.77476143836975;159.44954562187195;159.44954562187195;159.44954562187195
46;167.53620839118958;167.53620839118958;167.53620839118958;25.360629081726074;25.360629081726074;25.360629081726074;186.33288264274597;186.33288264274597;186.33288264274597
47;199.48819398880005;199.48819398880005;199.48819398880005;26.026153564453125;26.026153564453125;26.026153564453125;187.31530928611755;187.31530928611755;187.31530928611755
48;260.08760023117065;260.08760023117065;260.08760023117065;27.561355113983154;27.561355113983154;27.561355113983154;189.03101468086243;189.03101468086243;189.03101468086243
49;281.4563798904419;281.4563798904419;281.4563798904419;29.63448405265808;29.63448405265808;29.63448405265808;269.60169863700867;269.60169863700867;269.60169863700867
50;336.9579498767853;336.9579498767853;336.9579498767853;32.40609407424927;32.40609407424927;32.40609407424927;273.86997747421265;273.86997747421265;273.86997747421265
51;381.63774728775024;381.63774728775024;381.63774728775024;35.61362910270691;35.61362910270691;35.61362910270691;611.5677299499512;611.5677299499512;611.5677299499512
52;624.9766108989716;624.9766108989716;624.9766108989716;37.6872341632843;37.6872341632843;37.6872341632843;823.9160499572754;823.9160499572754;823.9160499572754
53;1097.4634327888489;1097.4634327888489;1097.4634327888489;38.83102536201477;38.83102536201477;38.83102536201477;935.5361328125;935.5361328125;935.5361328125
54;;;;40.40327739715576;40.40327739715576;40.40327739715576;;;
55;;;;45.57997536659241;45.57997536659241;45.57997536659241;;;
56;;;;47.524653673172;47.524653673172;47.524653673172;;;
57;;;;56.823638677597046;56.823638677597046;56.823638677597046;;;
58;;;;57.753721952438354;57.753721952438354;57.753721952438354;;;
59;;;;60.143861532211304;60.143861532211304;60.143861532211304;;;
60;;;;73.7836971282959;73.7836971282959;73.7836971282959;;;
61;;;;1396.6023995876312;1396.6023995876312;1396.6023995876312;;;
62;;;;;;;;;
63;;;;;;;;;
64;;;;;;;;;
65;;;;;;;;;
66;;;;;;;;;
67;;;;;;;;;
