n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted
35;79.42356061935425;79.42356061935425;79.42356061935425;9.49097204208374;9.49097204208374;9.49097204208374
36;81.79259657859802;81.79259657859802;81.79259657859802;10.386704206466675;10.386704206466675;10.386704206466675
37;85.49340105056763;85.49340105056763;85.49340105056763;12.619495391845703;12.619495391845703;12.619495391845703
38;105.8276138305664;105.8276138305664;105.8276138305664;16.491640329360962;16.491640329360962;16.491640329360962
39;108.56477642059326;108.56477642059326;108.56477642059326;19.453673124313354;19.453673124313354;19.453673124313354
40;112.81136226654053;112.81136226654053;112.81136226654053;20.044816970825195;20.044816970825195;20.044816970825195
41;122.15846681594849;122.15846681594849;122.15846681594849;20.760208129882812;20.760208129882812;20.760208129882812
42;128.64165329933167;128.64165329933167;128.64165329933167;23.0513699054718;23.0513699054718;23.0513699054718
43;141.64197254180908;141.64197254180908;141.64197254180908;23.343345642089844;23.343345642089844;23.343345642089844
44;152.88555598258972;152.88555598258972;152.88555598258972;24.371739625930786;24.371739625930786;24.371739625930786
45;166.4587082862854;166.4587082862854;166.4587082862854;24.77476143836975;24.77476143836975;24.77476143836975
46;167.53620839118958;167.53620839118958;167.53620839118958;25.360629081726074;25.360629081726074;25.360629081726074
47;199.48819398880005;199.48819398880005;199.48819398880005;26.026153564453125;26.026153564453125;26.026153564453125
48;260.08760023117065;260.08760023117065;260.08760023117065;27.561355113983154;27.561355113983154;27.561355113983154
49;281.4563798904419;281.4563798904419;281.4563798904419;29.63448405265808;29.63448405265808;29.63448405265808
50;336.9579498767853;336.9579498767853;336.9579498767853;32.40609407424927;32.40609407424927;32.40609407424927
51;381.63774728775024;381.63774728775024;381.63774728775024;35.61362910270691;35.61362910270691;35.61362910270691
52;624.9766108989716;624.9766108989716;624.9766108989716;37.6872341632843;37.6872341632843;37.6872341632843
53;1097.4634327888489;1097.4634327888489;1097.4634327888489;38.83102536201477;38.83102536201477;38.83102536201477
54;;;;40.40327739715576;40.40327739715576;40.40327739715576
55;;;;45.57997536659241;45.57997536659241;45.57997536659241
56;;;;47.524653673172;47.524653673172;47.524653673172
57;;;;56.823638677597046;56.823638677597046;56.823638677597046
58;;;;57.753721952438354;57.753721952438354;57.753721952438354
59;;;;60.143861532211304;60.143861532211304;60.143861532211304
60;;;;73.7836971282959;73.7836971282959;73.7836971282959
61;;;;1396.6023995876312;1396.6023995876312;1396.6023995876312
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
