n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
31;17.927417278289795;17.927417278289795;17.927417278289795;4.68962025642395;4.68962025642395;4.68962025642395;20.439354181289673;20.439354181289673;20.439354181289673
32;19.158452033996582;19.158452033996582;19.158452033996582;5.063380718231201;5.063380718231201;5.063380718231201;20.685575485229492;20.685575485229492;20.685575485229492
33;20.518868923187256;20.518868923187256;20.518868923187256;6.039976596832275;6.039976596832275;6.039976596832275;22.867125511169434;22.867125511169434;22.867125511169434
34;21.593319416046143;21.593319416046143;21.593319416046143;6.475464344024658;6.475464344024658;6.475464344024658;23.409716844558716;23.409716844558716;23.409716844558716
35;23.118725538253784;23.118725538253784;23.118725538253784;6.679159879684448;6.679159879684448;6.679159879684448;24.43109107017517;24.43109107017517;24.43109107017517
36;24.842591285705566;24.842591285705566;24.842591285705566;6.912035942077637;6.912035942077637;6.912035942077637;24.501177310943604;24.501177310943604;24.501177310943604
37;29.053817987442017;29.053817987442017;29.053817987442017;7.2423317432403564;7.2423317432403564;7.2423317432403564;25.200990438461304;25.200990438461304;25.200990438461304
38;30.379965782165527;30.379965782165527;30.379965782165527;8.609684467315674;8.609684467315674;8.609684467315674;27.990083694458008;27.990083694458008;27.990083694458008
39;31.034334421157837;31.034334421157837;31.034334421157837;8.818049430847168;8.818049430847168;8.818049430847168;33.84789323806763;33.84789323806763;33.84789323806763
40;31.348012685775757;31.348012685775757;31.348012685775757;8.936333656311035;8.936333656311035;8.936333656311035;36.714049100875854;36.714049100875854;36.714049100875854
41;31.618762731552124;31.618762731552124;31.618762731552124;9.094918251037598;9.094918251037598;9.094918251037598;37.67688703536987;37.67688703536987;37.67688703536987
42;34.61443734169006;34.61443734169006;34.61443734169006;9.255388259887695;9.255388259887695;9.255388259887695;38.9756395816803;38.9756395816803;38.9756395816803
43;43.00438332557678;43.00438332557678;43.00438332557678;9.49097204208374;9.49097204208374;9.49097204208374;41.179983615875244;41.179983615875244;41.179983615875244
44;45.813963890075684;45.813963890075684;45.813963890075684;10.386704206466675;10.386704206466675;10.386704206466675;44.337116718292236;44.337116718292236;44.337116718292236
45;46.12007546424866;46.12007546424866;46.12007546424866;12.619495391845703;12.619495391845703;12.619495391845703;47.672465085983276;47.672465085983276;47.672465085983276
46;53.313454389572144;53.313454389572144;53.313454389572144;16.491640329360962;16.491640329360962;16.491640329360962;50.93265986442566;50.93265986442566;50.93265986442566
47;63.01635217666626;63.01635217666626;63.01635217666626;19.453673124313354;19.453673124313354;19.453673124313354;54.549681425094604;54.549681425094604;54.549681425094604
48;78.38766884803772;78.38766884803772;78.38766884803772;20.044816970825195;20.044816970825195;20.044816970825195;57.25772047042847;57.25772047042847;57.25772047042847
49;78.92872262001038;78.92872262001038;78.92872262001038;20.760208129882812;20.760208129882812;20.760208129882812;57.4958279132843;57.4958279132843;57.4958279132843
50;81.95500469207764;81.95500469207764;81.95500469207764;23.0513699054718;23.0513699054718;23.0513699054718;58.06374669075012;58.06374669075012;58.06374669075012
51;102.77095222473145;102.77095222473145;102.77095222473145;23.343345642089844;23.343345642089844;23.343345642089844;58.921613931655884;58.921613931655884;58.921613931655884
52;134.83462142944336;134.83462142944336;134.83462142944336;24.371739625930786;24.371739625930786;24.371739625930786;61.41531467437744;61.41531467437744;61.41531467437744
53;144.26849842071533;144.26849842071533;144.26849842071533;24.77476143836975;24.77476143836975;24.77476143836975;62.66628384590149;62.66628384590149;62.66628384590149
54;154.1444354057312;154.1444354057312;154.1444354057312;25.360629081726074;25.360629081726074;25.360629081726074;77.49266505241394;77.49266505241394;77.49266505241394
55;156.24115753173828;156.24115753173828;156.24115753173828;26.026153564453125;26.026153564453125;26.026153564453125;90.2938928604126;90.2938928604126;90.2938928604126
56;165.61006808280945;165.61006808280945;165.61006808280945;27.561355113983154;27.561355113983154;27.561355113983154;115.01229310035706;115.01229310035706;115.01229310035706
57;173.1283814907074;173.1283814907074;173.1283814907074;28.241543531417847;28.241543531417847;28.241543531417847;116.69167304039001;116.69167304039001;116.69167304039001
58;185.40929579734802;185.40929579734802;185.40929579734802;29.63448405265808;29.63448405265808;29.63448405265808;159.44954562187195;159.44954562187195;159.44954562187195
59;294.46830773353577;294.46830773353577;294.46830773353577;32.40609407424927;32.40609407424927;32.40609407424927;186.33288264274597;186.33288264274597;186.33288264274597
60;295.01219177246094;295.01219177246094;295.01219177246094;35.61362910270691;35.61362910270691;35.61362910270691;187.31530928611755;187.31530928611755;187.31530928611755
61;337.367210149765;337.367210149765;337.367210149765;37.6872341632843;37.6872341632843;37.6872341632843;189.03101468086243;189.03101468086243;189.03101468086243
62;359.56964921951294;359.56964921951294;359.56964921951294;38.83102536201477;38.83102536201477;38.83102536201477;242.87736129760742;242.87736129760742;242.87736129760742
63;787.2704019546509;787.2704019546509;787.2704019546509;40.40327739715576;40.40327739715576;40.40327739715576;269.60169863700867;269.60169863700867;269.60169863700867
64;1799.6424236297607;1799.6424236297607;1799.6424236297607;45.57997536659241;45.57997536659241;45.57997536659241;273.86997747421265;273.86997747421265;273.86997747421265
65;;;;47.524653673172;47.524653673172;47.524653673172;444.55461621284485;444.55461621284485;444.55461621284485
66;;;;55.114081144332886;55.114081144332886;55.114081144332886;450.68515038490295;450.68515038490295;450.68515038490295
67;;;;56.823638677597046;56.823638677597046;56.823638677597046;611.5677299499512;611.5677299499512;611.5677299499512
68;;;;57.753721952438354;57.753721952438354;57.753721952438354;823.9160499572754;823.9160499572754;823.9160499572754
69;;;;60.143861532211304;60.143861532211304;60.143861532211304;935.5361328125;935.5361328125;935.5361328125
70;;;;62.99220252037048;62.99220252037048;62.99220252037048;;;
71;;;;73.7836971282959;73.7836971282959;73.7836971282959;;;
72;;;;76.42004060745239;76.42004060745239;76.42004060745239;;;
73;;;;116.80796551704407;116.80796551704407;116.80796551704407;;;
74;;;;242.6354639530182;242.6354639530182;242.6354639530182;;;
75;;;;445.4874930381775;445.4874930381775;445.4874930381775;;;
76;;;;522.7583940029144;522.7583940029144;522.7583940029144;;;
77;;;;1396.6023995876312;1396.6023995876312;1396.6023995876312;;;
78;;;;;;;;;
79;;;;;;;;;
80;;;;;;;;;
81;;;;;;;;;
82;;;;;;;;;
83;;;;;;;;;
84;;;;;;;;;
85;;;;;;;;;
86;;;;;;;;;
