n;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;mcsta;mcstascaled;mcstashifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted
36;6.679159879684448;6.679159879684448;6.679159879684448;118.58497667312622;118.58497667312622;118.58497667312622;;;;79.42356061935425;79.42356061935425;79.42356061935425;;;;;;;;;
37;6.912035942077637;6.912035942077637;6.912035942077637;120.84408450126648;120.84408450126648;120.84408450126648;;;;81.79259657859802;81.79259657859802;81.79259657859802;;;;;;;;;
38;7.2423317432403564;7.2423317432403564;7.2423317432403564;166.78632879257202;166.78632879257202;166.78632879257202;;;;85.49340105056763;85.49340105056763;85.49340105056763;;;;;;;;;
39;8.609684467315674;8.609684467315674;8.609684467315674;213.76269817352295;213.76269817352295;213.76269817352295;;;;105.8276138305664;105.8276138305664;105.8276138305664;;;;;;;;;
40;8.818049430847168;8.818049430847168;8.818049430847168;239.92904829978943;239.92904829978943;239.92904829978943;;;;108.56477642059326;108.56477642059326;108.56477642059326;;;;;;;;;
41;8.936333656311035;8.936333656311035;8.936333656311035;418.5042233467102;418.5042233467102;418.5042233467102;;;;112.81136226654053;112.81136226654053;112.81136226654053;;;;;;;;;
42;9.094918251037598;9.094918251037598;9.094918251037598;446.34356021881104;446.34356021881104;446.34356021881104;;;;122.15846681594849;122.15846681594849;122.15846681594849;;;;;;;;;
43;9.255388259887695;9.255388259887695;9.255388259887695;455.83624243736267;455.83624243736267;455.83624243736267;;;;128.64165329933167;128.64165329933167;128.64165329933167;;;;;;;;;
44;9.49097204208374;9.49097204208374;9.49097204208374;630.5307590961456;630.5307590961456;630.5307590961456;;;;141.64197254180908;141.64197254180908;141.64197254180908;;;;;;;;;
45;10.386704206466675;10.386704206466675;10.386704206466675;;;;;;;152.88555598258972;152.88555598258972;152.88555598258972;;;;;;;;;
46;10.40230393409729;10.40230393409729;10.40230393409729;;;;;;;166.4587082862854;166.4587082862854;166.4587082862854;;;;;;;;;
47;12.619495391845703;12.619495391845703;12.619495391845703;;;;;;;167.53620839118958;167.53620839118958;167.53620839118958;;;;;;;;;
48;13.673052310943604;13.673052310943604;13.673052310943604;;;;;;;199.48819398880005;199.48819398880005;199.48819398880005;;;;;;;;;
49;16.491640329360962;16.491640329360962;16.491640329360962;;;;;;;260.08760023117065;260.08760023117065;260.08760023117065;;;;;;;;;
50;19.453673124313354;19.453673124313354;19.453673124313354;;;;;;;281.4563798904419;281.4563798904419;281.4563798904419;;;;;;;;;
51;20.044816970825195;20.044816970825195;20.044816970825195;;;;;;;336.9579498767853;336.9579498767853;336.9579498767853;;;;;;;;;
52;20.760208129882812;20.760208129882812;20.760208129882812;;;;;;;381.63774728775024;381.63774728775024;381.63774728775024;;;;;;;;;
53;23.0513699054718;23.0513699054718;23.0513699054718;;;;;;;624.9766108989716;624.9766108989716;624.9766108989716;;;;;;;;;
54;23.343345642089844;23.343345642089844;23.343345642089844;;;;;;;1097.4634327888489;1097.4634327888489;1097.4634327888489;;;;;;;;;
55;24.371739625930786;24.371739625930786;24.371739625930786;;;;;;;;;;;;;;;;;;
56;24.77476143836975;24.77476143836975;24.77476143836975;;;;;;;;;;;;;;;;;;
57;25.360629081726074;25.360629081726074;25.360629081726074;;;;;;;;;;;;;;;;;;
58;26.026153564453125;26.026153564453125;26.026153564453125;;;;;;;;;;;;;;;;;;
59;27.561355113983154;27.561355113983154;27.561355113983154;;;;;;;;;;;;;;;;;;
60;28.241543531417847;28.241543531417847;28.241543531417847;;;;;;;;;;;;;;;;;;
61;29.63448405265808;29.63448405265808;29.63448405265808;;;;;;;;;;;;;;;;;;
62;32.40609407424927;32.40609407424927;32.40609407424927;;;;;;;;;;;;;;;;;;
63;35.61362910270691;35.61362910270691;35.61362910270691;;;;;;;;;;;;;;;;;;
64;37.6872341632843;37.6872341632843;37.6872341632843;;;;;;;;;;;;;;;;;;
65;38.83102536201477;38.83102536201477;38.83102536201477;;;;;;;;;;;;;;;;;;
66;40.40327739715576;40.40327739715576;40.40327739715576;;;;;;;;;;;;;;;;;;
67;45.57997536659241;45.57997536659241;45.57997536659241;;;;;;;;;;;;;;;;;;
68;47.50251245498657;47.50251245498657;47.50251245498657;;;;;;;;;;;;;;;;;;
69;47.524653673172;47.524653673172;47.524653673172;;;;;;;;;;;;;;;;;;
70;48.9425745010376;48.9425745010376;48.9425745010376;;;;;;;;;;;;;;;;;;
71;55.114081144332886;55.114081144332886;55.114081144332886;;;;;;;;;;;;;;;;;;
72;56.823638677597046;56.823638677597046;56.823638677597046;;;;;;;;;;;;;;;;;;
73;57.753721952438354;57.753721952438354;57.753721952438354;;;;;;;;;;;;;;;;;;
74;60.143861532211304;60.143861532211304;60.143861532211304;;;;;;;;;;;;;;;;;;
75;62.99220252037048;62.99220252037048;62.99220252037048;;;;;;;;;;;;;;;;;;
76;73.7836971282959;73.7836971282959;73.7836971282959;;;;;;;;;;;;;;;;;;
77;76.42004060745239;76.42004060745239;76.42004060745239;;;;;;;;;;;;;;;;;;
78;102.72332310676575;102.72332310676575;102.72332310676575;;;;;;;;;;;;;;;;;;
79;116.80796551704407;116.80796551704407;116.80796551704407;;;;;;;;;;;;;;;;;;
80;210.014741897583;210.014741897583;210.014741897583;;;;;;;;;;;;;;;;;;
81;210.07728958129883;210.07728958129883;210.07728958129883;;;;;;;;;;;;;;;;;;
82;238.02136516571045;238.02136516571045;238.02136516571045;;;;;;;;;;;;;;;;;;
83;242.6354639530182;242.6354639530182;242.6354639530182;;;;;;;;;;;;;;;;;;
84;445.4874930381775;445.4874930381775;445.4874930381775;;;;;;;;;;;;;;;;;;
85;522.7583940029144;522.7583940029144;522.7583940029144;;;;;;;;;;;;;;;;;;
86;616.8096361160278;616.8096361160278;616.8096361160278;;;;;;;;;;;;;;;;;;
87;1396.6023995876312;1396.6023995876312;1396.6023995876312;;;;;;;;;;;;;;;;;;
88;;;;;;;;;;;;;;;;;;;;;
89;;;;;;;;;;;;;;;;;;;;;
90;;;;;;;;;;;;;;;;;;;;;
91;;;;;;;;;;;;;;;;;;;;;
92;;;;;;;;;;;;;;;;;;;;;
93;;;;;;;;;;;;;;;;;;;;;
94;;;;;;;;;;;;;;;;;;;;;
95;;;;;;;;;;;;;;;;;;;;;
96;;;;;;;;;;;;;;;;;;;;;
97;;;;;;;;;;;;;;;;;;;;;
98;;;;;;;;;;;;;;;;;;;;;
99;;;;;;;;;;;;;;;;;;;;;
100;;;;;;;;;;;;;;;;;;;;;
