id;Type;Storm;Stormshifted;other;othershifted
kanban.5.throughput;ctmc;102.72332310676575;102.72332310676575;18.703588485717773;18.703588485717773
majority.2100.change_state;ctmc;62.99220252037048;62.99220252037048;25.023950576782227;25.023950576782227
mapk_cascade.4-30.activated_time;ctmc;4.044528245925903;4.044528245925903;1.614624261856079;1.614624261856079
mapk_cascade.4-30.reactions;ctmc;238.02136516571045;238.02136516571045;4000;4000
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;76.42004060745239;76.42004060745239;1139.861046552658;1139.861046552658
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.5472931861877441;1.5472931861877441;1.2427709102630615;1.2427709102630615
philosophers.16-1.MinExpTimeDeadlock;ctmc;27.561355113983154;27.561355113983154;1.2907960414886475;1.2907960414886475
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;1.9490702152252197;1.9490702152252197;1.262556791305542;1.262556791305542
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;1.320009708404541;1.320009708404541
polling.18-16.s1_before_s2;ctmc;24.77476143836975;24.77476143836975;3.551591634750366;3.551591634750366
speed-ind.2100.change_state;ctmc;242.6354639530182;242.6354639530182;34.808318853378296;34.808318853378296
beb.4-8-7.LineSeized;mdp;38.83102536201477;38.83102536201477;58.53037166595459;58.53037166595459
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;1.3978123664855957;1.3978123664855957;2.685565710067749;2.685565710067749
consensus.4-4.steps_min;mdp;1.4235191345214844;1.4235191345214844;2.5198230743408203;2.5198230743408203
consensus.6-2.disagree;mdp;10.386704206466675;10.386704206466675;43.25980019569397;43.25980019569397
consensus.6-2.steps_min;mdp;3.718679904937744;3.718679904937744;46.29456853866577;46.29456853866577
csma.3-4.all_before_max;mdp;6.679159879684448;6.679159879684448;8.701423168182373;8.701423168182373
csma.3-4.time_max;mdp;8.936333656311035;8.936333656311035;9.967045307159424;9.967045307159424
csma.4-2.all_before_max;mdp;7.2423317432403564;7.2423317432403564;3.734046459197998;3.734046459197998
csma.4-2.time_max;mdp;6.475464344024658;6.475464344024658;5.805713176727295;5.805713176727295
eajs.5-250-11.ExpUtil;mdp;19.453673124313354;19.453673124313354;18.61868405342102;18.61868405342102
eajs.6-300-13.ExpUtil;mdp;45.57997536659241;45.57997536659241;54.40867376327515;54.40867376327515
echoring.100.MaxOffline1;mdp;60.143861532211304;60.143861532211304;19.57469606399536;19.57469606399536
elevators.b-11-9.goal;mdp;8.818049430847168;8.818049430847168;7.23482084274292;7.23482084274292
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;29.63448405265808;29.63448405265808;31.94614052772522;31.94614052772522
pacman.100.crash;mdp;73.7836971282959;73.7836971282959;308.90585470199585;308.90585470199585
pacman.60.crash;mdp;32.40609407424927;32.40609407424927;133.81032299995422;133.81032299995422
pnueli-zuck.5.live;mdp;0.9275753498077393;1;1.6870434284210205;1.6870434284210205
pnueli-zuck.10.live;mdp;2.4011611938476562;2.4011611938476562;0.8149840831756592;1
rabin.10.live;mdp;1.9087796211242676;1.9087796211242676;0.9297399520874023;1
rectangle-tireworld.11.goal;mdp;23.0513699054718;23.0513699054718;7.445886135101318;7.445886135101318
resource-gathering.1300-100-100.expgold;mdp;47.50251245498657;47.50251245498657;37.22494077682495;37.22494077682495
resource-gathering.1300-100-100.expsteps;mdp;37.6872341632843;37.6872341632843;160.50750017166138;160.50750017166138
resource-gathering.1300-100-100.prgoldgem;mdp;48.9425745010376;48.9425745010376;23.650977611541748;23.650977611541748
tireworld.45.goal;mdp;4000;4000;386.99603962898254;386.99603962898254
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;2.199981689453125;2.199981689453125;4.4515557289123535;4.4515557289123535
wlan.4-0.cost_min;mdp;4.551382541656494;4.551382541656494;18.846907138824463;18.846907138824463
wlan.5-0.sent;mdp;3.397376775741577;3.397376775741577;25.210034608840942;25.210034608840942
wlan.5-0.cost_min;mdp;12.619495391845703;12.619495391845703;138.30697417259216;138.30697417259216
wlan.6-0.sent;mdp;6.039976596832275;6.039976596832275;99.87042617797852;99.87042617797852
wlan.6-0.cost_min;mdp;40.40327739715576;40.40327739715576;1564.6186606884003;1564.6186606884003
zenotravel.4-2-2.goal;mdp;6.912035942077637;6.912035942077637;18.86490225791931;18.86490225791931
zeroconf.1000-8-false.correct_max;mdp;25.360629081726074;25.360629081726074;14.38054633140564;14.38054633140564
zeroconf.1000-8-false.correct_min;mdp;20.760208129882812;20.760208129882812;13.931807041168213;13.931807041168213
bitcoin-attack.20-6.P_MWinMax;ma;0.48541998863220215;1;4000;4000
cabinets.3-2-true.Unavailability;ma;55.114081144332886;55.114081144332886;3.5649993419647217;3.5649993419647217
cabinets.3-2-true.Unreliability;ma;28.241543531417847;28.241543531417847;145.7768063545227;145.7768063545227
dpm.4-8-5.PmaxQueuesFullBound;ma;9.094918251037598;9.094918251037598;4000;4000
dpm.6-6-5.PminQueue1Full;ma;57.753721952438354;57.753721952438354;24.273367404937744;24.273367404937744
ftpp.2-2-true.Unavailability;ma;4000;4000;4.984069585800171;4.984069585800171
ftwc.8-5.TimeMax;ma;24.371739625930786;24.371739625930786;128.637934923172;128.637934923172
ftwc.8-5.TimeMin;ma;23.343345642089844;23.343345642089844;122.06604313850403;122.06604313850403
hecs.false-1-1.Unreliability;ma;0.06672501564025879;1;1.237718105316162;1.237718105316162
hecs.false-2-2.Unreliability;ma;0.0992898941040039;1;2.1601192951202393;2.1601192951202393
hecs.false-3-2.Unreliability;ma;0.36127734184265137;1;125.46026563644409;125.46026563644409
readers-writers.40.exp_time_many_requests;ma;20.044816970825195;20.044816970825195;15.740122556686401;15.740122556686401
readers-writers.40.prtb_many_requests;ma;522.7583940029144;522.7583940029144;4000;4000
sms.3-true.Unreliability;ma;0.07167291641235352;1;0.6864850521087646;1
sms.3-true.Unavailability;ma;13.673052310943604;13.673052310943604;0.880587100982666;1
stream.1000.exp_buffertime;ma;9.49097204208374;9.49097204208374;162.2516713142395;162.2516713142395
stream.1000.pr_underrun;ma;2.749669075012207;2.749669075012207;1.4045424461364746;1.4045424461364746
stream.1000.pr_underrun_tb;ma;5.063380718231201;5.063380718231201;4000;4000
vgs.5-10000.MaxPrReachFailedTB;ma;0.16809439659118652;1;4000;4000
vgs.5-10000.MinExpTimeFailed;ma;0.1654069423675537;1;4000;4000
firewire-pta.30-5000.eventually;pta;56.823638677597046;56.823638677597046;38.123945474624634;38.123945474624634
wlan-large.2.E_or;pta;47.524653673172;47.524653673172;55.954893827438354;55.954893827438354
wlan-large.2.P_max;pta;9.255388259887695;9.255388259887695;5.411379814147949;5.411379814147949
zeroconf-pta.200.incorrect;pta;0.38369107246398926;1;0.5731089115142822;1
