id;Type;mcsta;mcstashifted;other;othershifted
wlan.5-0.sent;mdp;25.210034608840942;25.210034608840942;3.397376775741577;3.397376775741577
wlan.5-0.cost_min;mdp;138.30697417259216;138.30697417259216;12.619495391845703;12.619495391845703
wlan.6-0.sent;mdp;173.27483773231506;173.27483773231506;6.039976596832275;6.039976596832275
wlan.6-0.cost_min;mdp;1564.6186606884003;1564.6186606884003;40.40327739715576;40.40327739715576
zenotravel.4-2-2.goal;mdp;18.86490225791931;18.86490225791931;6.912035942077637;6.912035942077637
zeroconf.1000-8-false.correct_max;mdp;14.38054633140564;14.38054633140564;25.360629081726074;25.360629081726074
zeroconf.1000-8-false.correct_min;mdp;13.931807041168213;13.931807041168213;20.760208129882812;20.760208129882812
dpm.6-6-5.PminQueue1Full;ma;24.273367404937744;24.273367404937744;57.753721952438354;57.753721952438354
ftwc.8-5.TimeMax;ma;128.637934923172;128.637934923172;24.371739625930786;24.371739625930786
ftwc.8-5.TimeMin;ma;122.06604313850403;122.06604313850403;23.343345642089844;23.343345642089844
readers-writers.40.exp_time_many_requests;ma;15.740122556686401;15.740122556686401;20.044816970825195;20.044816970825195
stream.1000.exp_buffertime;ma;162.2516713142395;162.2516713142395;9.49097204208374;9.49097204208374
stream.1000.pr_underrun;ma;1.4045424461364746;1.4045424461364746;2.749669075012207;2.749669075012207
vgs.5-10000.MinExpTimeFailed;ma;4000;4000;0.1654069423675537;1
firewire-pta.30-5000.deadline;pta;4000;4000;4000;4000
firewire-pta.30-5000.eventually;pta;38.123945474624634;38.123945474624634;56.823638677597046;56.823638677597046
wlan-large.2.E_or;pta;55.954893827438354;55.954893827438354;47.524653673172;47.524653673172
wlan-large.2.P_max;pta;5.411379814147949;5.411379814147949;9.255388259887695;9.255388259887695
zeroconf-pta.200.deadline;pta;0.5947091579437256;1;4000;4000
zeroconf-pta.200.incorrect;pta;0.5731089115142822;1;0.38369107246398926;1
