n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
16;6.716291666030884;6.716291666030884;6.716291666030884;1.5472931861877441;1.5472931861877441;1.5472931861877441;1.4504799842834473;1.4504799842834473;1.4504799842834473
17;6.808935165405273;6.808935165405273;6.808935165405273;1.9087796211242676;1.9087796211242676;1.9087796211242676;1.6060616970062256;1.6060616970062256;1.6060616970062256
18;7.109309434890747;7.109309434890747;7.109309434890747;1.9490702152252197;1.9490702152252197;1.9490702152252197;2.177147626876831;2.177147626876831;2.177147626876831
19;7.21002197265625;7.21002197265625;7.21002197265625;2.199981689453125;2.199981689453125;2.199981689453125;2.208712100982666;2.208712100982666;2.208712100982666
20;7.419280529022217;7.419280529022217;7.419280529022217;2.4011611938476562;2.4011611938476562;2.4011611938476562;2.216695547103882;2.216695547103882;2.216695547103882
21;7.495607137680054;7.495607137680054;7.495607137680054;2.693235397338867;2.693235397338867;2.693235397338867;2.389371395111084;2.389371395111084;2.389371395111084
22;8.08765697479248;8.08765697479248;8.08765697479248;2.749669075012207;2.749669075012207;2.749669075012207;2.555194854736328;2.555194854736328;2.555194854736328
23;10.14117980003357;10.14117980003357;10.14117980003357;2.9509332180023193;2.9509332180023193;2.9509332180023193;2.7005667686462402;2.7005667686462402;2.7005667686462402
24;11.037872314453125;11.037872314453125;11.037872314453125;3.397376775741577;3.397376775741577;3.397376775741577;2.7393476963043213;2.7393476963043213;2.7393476963043213
25;12.776201963424683;12.776201963424683;12.776201963424683;3.718679904937744;3.718679904937744;3.718679904937744;3.015622615814209;3.015622615814209;3.015622615814209
26;13.170981407165527;13.170981407165527;13.170981407165527;3.76371431350708;3.76371431350708;3.76371431350708;3.605030059814453;3.605030059814453;3.605030059814453
27;13.938234329223633;13.938234329223633;13.938234329223633;3.800344705581665;3.800344705581665;3.800344705581665;3.689378023147583;3.689378023147583;3.689378023147583
28;14.444582462310791;14.444582462310791;14.444582462310791;4.044528245925903;4.044528245925903;4.044528245925903;4.018651485443115;4.018651485443115;4.018651485443115
29;14.974791526794434;14.974791526794434;14.974791526794434;4.513299226760864;4.513299226760864;4.513299226760864;4.023967027664185;4.023967027664185;4.023967027664185
30;14.978732585906982;14.978732585906982;14.978732585906982;4.551382541656494;4.551382541656494;4.551382541656494;4.212693929672241;4.212693929672241;4.212693929672241
31;17.927417278289795;17.927417278289795;17.927417278289795;4.68962025642395;4.68962025642395;4.68962025642395;4.407823085784912;4.407823085784912;4.407823085784912
32;18.35881209373474;18.35881209373474;18.35881209373474;5.063380718231201;5.063380718231201;5.063380718231201;4.810188293457031;4.810188293457031;4.810188293457031
33;20.518868923187256;20.518868923187256;20.518868923187256;6.039976596832275;6.039976596832275;6.039976596832275;5.09431266784668;5.09431266784668;5.09431266784668
34;21.593319416046143;21.593319416046143;21.593319416046143;6.475464344024658;6.475464344024658;6.475464344024658;5.655471563339233;5.655471563339233;5.655471563339233
35;23.118725538253784;23.118725538253784;23.118725538253784;6.679159879684448;6.679159879684448;6.679159879684448;5.889367580413818;5.889367580413818;5.889367580413818
36;24.842591285705566;24.842591285705566;24.842591285705566;6.912035942077637;6.912035942077637;6.912035942077637;6.153059959411621;6.153059959411621;6.153059959411621
37;29.053817987442017;29.053817987442017;29.053817987442017;7.2423317432403564;7.2423317432403564;7.2423317432403564;6.521105527877808;6.521105527877808;6.521105527877808
38;30.379965782165527;30.379965782165527;30.379965782165527;8.609684467315674;8.609684467315674;8.609684467315674;6.5777201652526855;6.5777201652526855;6.5777201652526855
39;31.034785509109497;31.034785509109497;31.034785509109497;8.818049430847168;8.818049430847168;8.818049430847168;7.821901559829712;7.821901559829712;7.821901559829712
40;31.348012685775757;31.348012685775757;31.348012685775757;8.936333656311035;8.936333656311035;8.936333656311035;8.203090906143188;8.203090906143188;8.203090906143188
41;31.618762731552124;31.618762731552124;31.618762731552124;9.094918251037598;9.094918251037598;9.094918251037598;9.050022602081299;9.050022602081299;9.050022602081299
42;34.61443734169006;34.61443734169006;34.61443734169006;9.255388259887695;9.255388259887695;9.255388259887695;9.055410623550415;9.055410623550415;9.055410623550415
43;43.00438332557678;43.00438332557678;43.00438332557678;9.49097204208374;9.49097204208374;9.49097204208374;9.292776823043823;9.292776823043823;9.292776823043823
44;45.813963890075684;45.813963890075684;45.813963890075684;10.386704206466675;10.386704206466675;10.386704206466675;9.500243186950684;9.500243186950684;9.500243186950684
45;46.12007546424866;46.12007546424866;46.12007546424866;12.619495391845703;12.619495391845703;12.619495391845703;10.38874101638794;10.38874101638794;10.38874101638794
46;53.313454389572144;53.313454389572144;53.313454389572144;16.491640329360962;16.491640329360962;16.491640329360962;11.700613737106323;11.700613737106323;11.700613737106323
47;63.01635217666626;63.01635217666626;63.01635217666626;19.453673124313354;19.453673124313354;19.453673124313354;15.637234687805176;15.637234687805176;15.637234687805176
48;78.38766884803772;78.38766884803772;78.38766884803772;20.044816970825195;20.044816970825195;20.044816970825195;18.395609378814697;18.395609378814697;18.395609378814697
49;78.92872262001038;78.92872262001038;78.92872262001038;20.760208129882812;20.760208129882812;20.760208129882812;20.439354181289673;20.439354181289673;20.439354181289673
50;81.95500469207764;81.95500469207764;81.95500469207764;23.0513699054718;23.0513699054718;23.0513699054718;20.685575485229492;20.685575485229492;20.685575485229492
51;102.77095222473145;102.77095222473145;102.77095222473145;23.343345642089844;23.343345642089844;23.343345642089844;22.788467407226562;22.788467407226562;22.788467407226562
52;134.83462142944336;134.83462142944336;134.83462142944336;24.371739625930786;24.371739625930786;24.371739625930786;23.03562355041504;23.03562355041504;23.03562355041504
53;144.26849842071533;144.26849842071533;144.26849842071533;24.77476143836975;24.77476143836975;24.77476143836975;23.409716844558716;23.409716844558716;23.409716844558716
54;154.1444354057312;154.1444354057312;154.1444354057312;25.360629081726074;25.360629081726074;25.360629081726074;24.501177310943604;24.501177310943604;24.501177310943604
55;156.24115753173828;156.24115753173828;156.24115753173828;26.026153564453125;26.026153564453125;26.026153564453125;25.200990438461304;25.200990438461304;25.200990438461304
56;165.61006808280945;165.61006808280945;165.61006808280945;27.561355113983154;27.561355113983154;27.561355113983154;27.81931710243225;27.81931710243225;27.81931710243225
57;173.1283814907074;173.1283814907074;173.1283814907074;28.241543531417847;28.241543531417847;28.241543531417847;27.998619556427002;27.998619556427002;27.998619556427002
58;200.14297103881836;200.14297103881836;200.14297103881836;29.63448405265808;29.63448405265808;29.63448405265808;31.081514358520508;31.081514358520508;31.081514358520508
59;288.6717462539673;288.6717462539673;288.6717462539673;32.40609407424927;32.40609407424927;32.40609407424927;33.39845132827759;33.39845132827759;33.39845132827759
60;295.01219177246094;295.01219177246094;295.01219177246094;35.61362910270691;35.61362910270691;35.61362910270691;36.742867946624756;36.742867946624756;36.742867946624756
61;337.367210149765;337.367210149765;337.367210149765;37.6872341632843;37.6872341632843;37.6872341632843;37.67688703536987;37.67688703536987;37.67688703536987
62;406.9941985607147;406.9941985607147;406.9941985607147;38.83102536201477;38.83102536201477;38.83102536201477;38.52902007102966;38.52902007102966;38.52902007102966
63;787.2704019546509;787.2704019546509;787.2704019546509;40.40327739715576;40.40327739715576;40.40327739715576;39.63790464401245;39.63790464401245;39.63790464401245
64;1320.1117858886719;1320.1117858886719;1320.1117858886719;45.57997536659241;45.57997536659241;45.57997536659241;43.643831968307495;43.643831968307495;43.643831968307495
65;1409.2778446674347;1409.2778446674347;1409.2778446674347;47.524653673172;47.524653673172;47.524653673172;47.672465085983276;47.672465085983276;47.672465085983276
66;;;;55.114081144332886;55.114081144332886;55.114081144332886;54.549681425094604;54.549681425094604;54.549681425094604
67;;;;56.823638677597046;56.823638677597046;56.823638677597046;57.25772047042847;57.25772047042847;57.25772047042847
68;;;;57.753721952438354;57.753721952438354;57.753721952438354;57.4958279132843;57.4958279132843;57.4958279132843
69;;;;60.143861532211304;60.143861532211304;60.143861532211304;58.921613931655884;58.921613931655884;58.921613931655884
70;;;;62.99220252037048;62.99220252037048;62.99220252037048;62.66628384590149;62.66628384590149;62.66628384590149
71;;;;73.7836971282959;73.7836971282959;73.7836971282959;74.05376076698303;74.05376076698303;74.05376076698303
72;;;;76.42004060745239;76.42004060745239;76.42004060745239;74.63979363441467;74.63979363441467;74.63979363441467
73;;;;116.80796551704407;116.80796551704407;116.80796551704407;116.69167304039001;116.69167304039001;116.69167304039001
74;;;;242.6354639530182;242.6354639530182;242.6354639530182;242.87736129760742;242.87736129760742;242.87736129760742
75;;;;445.4874930381775;445.4874930381775;445.4874930381775;516.0725831985474;516.0725831985474;516.0725831985474
76;;;;522.7583940029144;522.7583940029144;522.7583940029144;568.3947517871857;568.3947517871857;568.3947517871857
77;;;;1396.6023995876312;1396.6023995876312;1396.6023995876312;1446.4037601947784;1446.4037601947784;1446.4037601947784
78;;;;;;;;;
79;;;;;;;;;
80;;;;;;;;;
81;;;;;;;;;
82;;;;;;;;;
83;;;;;;;;;
84;;;;;;;;;
85;;;;;;;;;
86;;;;;;;;;
