n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
47;173.03156757354736;173.03156757354736;173.03156757354736;26.026153564453125;26.026153564453125;26.026153564453125;25.200990438461304;25.200990438461304;25.200990438461304
48;173.27483773231506;173.27483773231506;173.27483773231506;27.561355113983154;27.561355113983154;27.561355113983154;27.81931710243225;27.81931710243225;27.81931710243225
49;198.6312403678894;198.6312403678894;198.6312403678894;29.63448405265808;29.63448405265808;29.63448405265808;27.998619556427002;27.998619556427002;27.998619556427002
50;300.9347314834595;300.9347314834595;300.9347314834595;32.40609407424927;32.40609407424927;32.40609407424927;31.081514358520508;31.081514358520508;31.081514358520508
51;308.90585470199585;308.90585470199585;308.90585470199585;35.61362910270691;35.61362910270691;35.61362910270691;33.39845132827759;33.39845132827759;33.39845132827759
52;386.99603962898254;386.99603962898254;386.99603962898254;37.6872341632843;37.6872341632843;37.6872341632843;36.742867946624756;36.742867946624756;36.742867946624756
53;1179.3720860481262;1179.3720860481262;1179.3720860481262;38.83102536201477;38.83102536201477;38.83102536201477;37.67688703536987;37.67688703536987;37.67688703536987
54;1515.205085515976;1515.205085515976;1515.205085515976;40.40327739715576;40.40327739715576;40.40327739715576;38.52902007102966;38.52902007102966;38.52902007102966
55;1564.6186606884003;1564.6186606884003;1564.6186606884003;45.57997536659241;45.57997536659241;45.57997536659241;43.643831968307495;43.643831968307495;43.643831968307495
56;;;;47.524653673172;47.524653673172;47.524653673172;47.672465085983276;47.672465085983276;47.672465085983276
57;;;;56.823638677597046;56.823638677597046;56.823638677597046;57.25772047042847;57.25772047042847;57.25772047042847
58;;;;57.753721952438354;57.753721952438354;57.753721952438354;57.4958279132843;57.4958279132843;57.4958279132843
59;;;;60.143861532211304;60.143861532211304;60.143861532211304;58.921613931655884;58.921613931655884;58.921613931655884
60;;;;73.7836971282959;73.7836971282959;73.7836971282959;74.63979363441467;74.63979363441467;74.63979363441467
61;;;;1396.6023995876312;1396.6023995876312;1396.6023995876312;1446.4037601947784;1446.4037601947784;1446.4037601947784
62;;;;;;;;;
63;;;;;;;;;
64;;;;;;;;;
65;;;;;;;;;
66;;;;;;;;;
67;;;;;;;;;
