id;Type;mcsta;mcstashifted;other;othershifted
consensus.6-2.steps_min;mdp;62.53788185119629;62.53788185119629;3.718679904937744;3.718679904937744
csma.3-4.all_before_max;mdp;12.435112476348877;12.435112476348877;6.679159879684448;6.679159879684448
csma.3-4.time_max;mdp;13.935389041900635;13.935389041900635;8.936333656311035;8.936333656311035
csma.4-2.all_before_max;mdp;5.465064287185669;5.465064287185669;7.2423317432403564;7.2423317432403564
csma.4-2.time_max;mdp;8.177783727645874;8.177783727645874;6.475464344024658;6.475464344024658
eajs.5-250-11.ExpUtil;mdp;27.541516304016113;27.541516304016113;19.453673124313354;19.453673124313354
eajs.6-300-13.ExpUtil;mdp;79.42356061935425;79.42356061935425;45.57997536659241;45.57997536659241
echoring.100.MaxOffline1;mdp;19.00222396850586;19.00222396850586;58.921613931655884;58.921613931655884
elevators.b-11-9.goal;mdp;13.710598468780518;13.710598468780518;8.818049430847168;8.818049430847168
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;33.3583037853241;33.3583037853241;29.63448405265808;29.63448405265808
pacman.100.crash;mdp;336.9579498767853;336.9579498767853;73.7836971282959;73.7836971282959
pacman.60.crash;mdp;152.88555598258972;152.88555598258972;32.40609407424927;32.40609407424927
pnueli-zuck.5.live;mdp;5.879711151123047;5.879711151123047;0.6389865875244141;1
pnueli-zuck.10.live;mdp;4000;4000;0.8149840831756592;1
rabin.10.live;mdp;4000;4000;0.9297399520874023;1
rectangle-tireworld.11.goal;mdp;8.35838007926941;8.35838007926941;22.867125511169434;22.867125511169434
resource-gathering.1300-100-100.expsteps;mdp;166.4587082862854;166.4587082862854;37.67688703536987;37.67688703536987
tireworld.45.goal;mdp;624.9766108989716;624.9766108989716;4000;4000
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;5.674193382263184;5.674193382263184;2.199981689453125;2.199981689453125
wlan.4-0.cost_min;mdp;19.971176624298096;19.971176624298096;4.00508451461792;4.00508451461792
wlan.5-0.sent;mdp;30.07921290397644;30.07921290397644;3.397376775741577;3.397376775741577
wlan.5-0.cost_min;mdp;141.64197254180908;141.64197254180908;12.619495391845703;12.619495391845703
wlan.6-0.sent;mdp;199.48819398880005;199.48819398880005;6.039976596832275;6.039976596832275
wlan.6-0.cost_min;mdp;1097.4634327888489;1097.4634327888489;40.40327739715576;40.40327739715576
zenotravel.4-2-2.goal;mdp;27.262329578399658;27.262329578399658;6.912035942077637;6.912035942077637
zeroconf.1000-8-false.correct_max;mdp;19.559512615203857;19.559512615203857;13.714107513427734;13.714107513427734
zeroconf.1000-8-false.correct_min;mdp;18.41599464416504;18.41599464416504;1.0402235984802246;1.0402235984802246
dpm.6-6-5.PminQueue1Full;ma;56.114337682724;56.114337682724;57.4958279132843;57.4958279132843
ftwc.8-5.TimeMax;ma;128.64165329933167;128.64165329933167;24.371739625930786;24.371739625930786
ftwc.8-5.TimeMin;ma;122.15846681594849;122.15846681594849;23.343345642089844;23.343345642089844
readers-writers.40.exp_time_many_requests;ma;23.299763917922974;23.299763917922974;20.044816970825195;20.044816970825195
stream.1000.exp_buffertime;ma;167.53620839118958;167.53620839118958;9.49097204208374;9.49097204208374
stream.1000.pr_underrun;ma;4.427822589874268;4.427822589874268;2.7005667686462402;2.7005667686462402
vgs.5-10000.MinExpTimeFailed;ma;4000;4000;0.1654069423675537;1
firewire-pta.30-5000.deadline;pta;4000;4000;4000;4000
firewire-pta.30-5000.eventually;pta;46.6937370300293;46.6937370300293;56.823638677597046;56.823638677597046
wlan-large.2.E_or;pta;108.56477642059326;108.56477642059326;47.524653673172;47.524653673172
wlan-large.2.P_max;pta;18.715409755706787;18.715409755706787;9.255388259887695;9.255388259887695
zeroconf-pta.200.deadline;pta;0.6650435924530029;1;4000;4000
zeroconf-pta.200.incorrect;pta;0.6313817501068115;1;0.3766460418701172;1
