n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted;ModestFRETpiLRTDP;ModestFRETpiLRTDPscaled;ModestFRETpiLRTDPshifted
27;3.7315237522125244;3.7315237522125244;3.7315237522125244;3.198568105697632;3.198568105697632;3.198568105697632;28.106406450271606;28.106406450271606;28.106406450271606;23.40638279914856;23.40638279914856;23.40638279914856;;;;;;;;;;;;;;;
28;3.8108909130096436;3.8108909130096436;3.8108909130096436;3.2890472412109375;3.2890472412109375;3.2890472412109375;28.665566205978394;28.665566205978394;28.665566205978394;27.509225606918335;27.509225606918335;27.509225606918335;;;;;;;;;;;;;;;
29;4.200374364852905;4.200374364852905;4.200374364852905;3.6693572998046875;3.6693572998046875;3.6693572998046875;30.991530895233154;30.991530895233154;30.991530895233154;27.78049063682556;27.78049063682556;27.78049063682556;;;;;;;;;;;;;;;
30;4.516379117965698;4.516379117965698;4.516379117965698;3.711729049682617;3.711729049682617;3.711729049682617;32.00747108459473;32.00747108459473;32.00747108459473;30.435271739959717;30.435271739959717;30.435271739959717;;;;;;;;;;;;;;;
31;4.716279983520508;4.716279983520508;4.716279983520508;3.728604316711426;3.728604316711426;3.728604316711426;44.069313526153564;44.069313526153564;44.069313526153564;37.27697396278381;37.27697396278381;37.27697396278381;;;;;;;;;;;;;;;
32;4.885735034942627;4.885735034942627;4.885735034942627;4.56065821647644;4.56065821647644;4.56065821647644;53.63685393333435;53.63685393333435;53.63685393333435;37.40601205825806;37.40601205825806;37.40601205825806;;;;;;;;;;;;;;;
33;5.794644594192505;5.794644594192505;5.794644594192505;4.847686529159546;4.847686529159546;4.847686529159546;61.98497533798218;61.98497533798218;61.98497533798218;38.80923652648926;38.80923652648926;38.80923652648926;;;;;;;;;;;;;;;
34;6.063857316970825;6.063857316970825;6.063857316970825;4.903221607208252;4.903221607208252;4.903221607208252;71.39239621162415;71.39239621162415;71.39239621162415;42.4298939704895;42.4298939704895;42.4298939704895;;;;;;;;;;;;;;;
35;6.330239295959473;6.330239295959473;6.330239295959473;5.371433973312378;5.371433973312378;5.371433973312378;73.91279125213623;73.91279125213623;73.91279125213623;47.4275860786438;47.4275860786438;47.4275860786438;;;;;;;;;;;;;;;
36;6.631868124008179;6.631868124008179;6.631868124008179;5.663889408111572;5.663889408111572;5.663889408111572;80.27683806419373;80.27683806419373;80.27683806419373;51.352051734924316;51.352051734924316;51.352051734924316;;;;;;;;;;;;;;;
37;6.691576242446899;6.691576242446899;6.691576242446899;5.711490869522095;5.711490869522095;5.711490869522095;108.01949858665466;108.01949858665466;108.01949858665466;52.31505632400513;52.31505632400513;52.31505632400513;;;;;;;;;;;;;;;
38;7.005172967910767;7.005172967910767;7.005172967910767;5.978857517242432;5.978857517242432;5.978857517242432;115.8290650844574;115.8290650844574;115.8290650844574;57.005592823028564;57.005592823028564;57.005592823028564;;;;;;;;;;;;;;;
39;7.901549577713013;7.901549577713013;7.901549577713013;6.0522401332855225;6.0522401332855225;6.0522401332855225;123.92905783653259;123.92905783653259;123.92905783653259;60.096088886260986;60.096088886260986;60.096088886260986;;;;;;;;;;;;;;;
40;8.605183124542236;8.605183124542236;8.605183124542236;6.312912464141846;6.312912464141846;6.312912464141846;134.57772064208984;134.57772064208984;134.57772064208984;60.25276756286621;60.25276756286621;60.25276756286621;;;;;;;;;;;;;;;
41;8.822865724563599;8.822865724563599;8.822865724563599;7.530953407287598;7.530953407287598;7.530953407287598;140.44484734535217;140.44484734535217;140.44484734535217;64.08557724952698;64.08557724952698;64.08557724952698;;;;;;;;;;;;;;;
42;8.883005619049072;8.883005619049072;8.883005619049072;7.895191431045532;7.895191431045532;7.895191431045532;161.281578540802;161.281578540802;161.281578540802;64.97881865501404;64.97881865501404;64.97881865501404;;;;;;;;;;;;;;;
43;9.176542520523071;9.176542520523071;9.176542520523071;7.942528247833252;7.942528247833252;7.942528247833252;168.56226706504822;168.56226706504822;168.56226706504822;65.42552495002747;65.42552495002747;65.42552495002747;;;;;;;;;;;;;;;
44;11.017869472503662;11.017869472503662;11.017869472503662;8.989420175552368;8.989420175552368;8.989420175552368;172.70851922035217;172.70851922035217;172.70851922035217;67.3196051120758;67.3196051120758;67.3196051120758;;;;;;;;;;;;;;;
45;12.294154405593872;12.294154405593872;12.294154405593872;9.297359704971313;9.297359704971313;9.297359704971313;197.79505705833435;197.79505705833435;197.79505705833435;91.473153591156;91.473153591156;91.473153591156;;;;;;;;;;;;;;;
46;13.504166603088379;13.504166603088379;13.504166603088379;11.066964626312256;11.066964626312256;11.066964626312256;276.75137281417847;276.75137281417847;276.75137281417847;95.56758618354797;95.56758618354797;95.56758618354797;;;;;;;;;;;;;;;
47;14.526547908782959;14.526547908782959;14.526547908782959;12.220685482025146;12.220685482025146;12.220685482025146;285.6047546863556;285.6047546863556;285.6047546863556;96.93561959266663;96.93561959266663;96.93561959266663;;;;;;;;;;;;;;;
48;16.54027271270752;16.54027271270752;16.54027271270752;12.312795877456665;12.312795877456665;12.312795877456665;301.9067893028259;301.9067893028259;301.9067893028259;99.64679265022278;99.64679265022278;99.64679265022278;;;;;;;;;;;;;;;
49;17.32126760482788;17.32126760482788;17.32126760482788;13.464123487472534;13.464123487472534;13.464123487472534;428.8548004627228;428.8548004627228;428.8548004627228;99.85981130599976;99.85981130599976;99.85981130599976;;;;;;;;;;;;;;;
50;19.423076629638672;19.423076629638672;19.423076629638672;15.528366327285767;15.528366327285767;15.528366327285767;1219.276337146759;1219.276337146759;1219.276337146759;147.040429353714;147.040429353714;147.040429353714;;;;;;;;;;;;;;;
51;20.77903938293457;20.77903938293457;20.77903938293457;15.811761379241943;15.811761379241943;15.811761379241943;1484.0206327438354;1484.0206327438354;1484.0206327438354;185.84221267700195;185.84221267700195;185.84221267700195;;;;;;;;;;;;;;;
52;22.949683904647827;22.949683904647827;22.949683904647827;20.642104864120483;20.642104864120483;20.642104864120483;1595.001648902893;1595.001648902893;1595.001648902893;186.17752933502197;186.17752933502197;186.17752933502197;;;;;;;;;;;;;;;
53;23.670626878738403;23.670626878738403;23.670626878738403;20.71578359603882;20.71578359603882;20.71578359603882;1742.1789724826813;1742.1789724826813;1742.1789724826813;240.73267245292664;240.73267245292664;240.73267245292664;;;;;;;;;;;;;;;
54;25.82897114753723;25.82897114753723;25.82897114753723;22.941450834274292;22.941450834274292;22.941450834274292;;;;255.74289560317993;255.74289560317993;255.74289560317993;;;;;;;;;;;;;;;
55;26.02415657043457;26.02415657043457;26.02415657043457;23.80597162246704;23.80597162246704;23.80597162246704;;;;542.9539442062378;542.9539442062378;542.9539442062378;;;;;;;;;;;;;;;
56;27.95629072189331;27.95629072189331;27.95629072189331;25.759570121765137;25.759570121765137;25.759570121765137;;;;634.2974512577057;634.2974512577057;634.2974512577057;;;;;;;;;;;;;;;
57;28.186004877090454;28.186004877090454;28.186004877090454;27.709351062774658;27.709351062774658;27.709351062774658;;;;;;;;;;;;;;;;;;;;;
58;29.184969186782837;29.184969186782837;29.184969186782837;27.774599313735962;27.774599313735962;27.774599313735962;;;;;;;;;;;;;;;;;;;;;
59;29.750993251800537;29.750993251800537;29.750993251800537;27.907816171646118;27.907816171646118;27.907816171646118;;;;;;;;;;;;;;;;;;;;;
60;32.29943537712097;32.29943537712097;32.29943537712097;28.31005334854126;28.31005334854126;28.31005334854126;;;;;;;;;;;;;;;;;;;;;
61;32.46374273300171;32.46374273300171;32.46374273300171;31.299440145492554;31.299440145492554;31.299440145492554;;;;;;;;;;;;;;;;;;;;;
62;34.00934982299805;34.00934982299805;34.00934982299805;31.525105476379395;31.525105476379395;31.525105476379395;;;;;;;;;;;;;;;;;;;;;
63;34.5739164352417;34.5739164352417;34.5739164352417;32.444220542907715;32.444220542907715;32.444220542907715;;;;;;;;;;;;;;;;;;;;;
64;37.9644033908844;37.9644033908844;37.9644033908844;34.1780846118927;34.1780846118927;34.1780846118927;;;;;;;;;;;;;;;;;;;;;
65;45.686034202575684;45.686034202575684;45.686034202575684;39.93663835525513;39.93663835525513;39.93663835525513;;;;;;;;;;;;;;;;;;;;;
66;46.0592987537384;46.0592987537384;46.0592987537384;43.639577865600586;43.639577865600586;43.639577865600586;;;;;;;;;;;;;;;;;;;;;
67;46.22454047203064;46.22454047203064;46.22454047203064;45.90375065803528;45.90375065803528;45.90375065803528;;;;;;;;;;;;;;;;;;;;;
68;46.3243293762207;46.3243293762207;46.3243293762207;46.29270362854004;46.29270362854004;46.29270362854004;;;;;;;;;;;;;;;;;;;;;
69;47.809059619903564;47.809059619903564;47.809059619903564;46.4829204082489;46.4829204082489;46.4829204082489;;;;;;;;;;;;;;;;;;;;;
70;48.76055908203125;48.76055908203125;48.76055908203125;49.87902021408081;49.87902021408081;49.87902021408081;;;;;;;;;;;;;;;;;;;;;
71;53.05412244796753;53.05412244796753;53.05412244796753;51.26708960533142;51.26708960533142;51.26708960533142;;;;;;;;;;;;;;;;;;;;;
72;54.55537295341492;54.55537295341492;54.55537295341492;51.307175636291504;51.307175636291504;51.307175636291504;;;;;;;;;;;;;;;;;;;;;
73;57.11825132369995;57.11825132369995;57.11825132369995;56.88949704170227;56.88949704170227;56.88949704170227;;;;;;;;;;;;;;;;;;;;;
74;57.72273588180542;57.72273588180542;57.72273588180542;57.18780016899109;57.18780016899109;57.18780016899109;;;;;;;;;;;;;;;;;;;;;
75;57.92597198486328;57.92597198486328;57.92597198486328;57.383718967437744;57.383718967437744;57.383718967437744;;;;;;;;;;;;;;;;;;;;;
76;58.6887629032135;58.6887629032135;58.6887629032135;58.92658519744873;58.92658519744873;58.92658519744873;;;;;;;;;;;;;;;;;;;;;
77;73.49217557907104;73.49217557907104;73.49217557907104;74.1528058052063;74.1528058052063;74.1528058052063;;;;;;;;;;;;;;;;;;;;;
78;119.04714965820312;119.04714965820312;119.04714965820312;120.61619734764099;120.61619734764099;120.61619734764099;;;;;;;;;;;;;;;;;;;;;
79;125.93564033508301;125.93564033508301;125.93564033508301;126.30804967880249;126.30804967880249;126.30804967880249;;;;;;;;;;;;;;;;;;;;;
80;153.45935201644897;153.45935201644897;153.45935201644897;186.26891350746155;186.26891350746155;186.26891350746155;;;;;;;;;;;;;;;;;;;;;
81;209.80363702774048;209.80363702774048;209.80363702774048;192.6433880329132;192.6433880329132;192.6433880329132;;;;;;;;;;;;;;;;;;;;;
82;210.48579907417297;210.48579907417297;210.48579907417297;193.24811363220215;193.24811363220215;193.24811363220215;;;;;;;;;;;;;;;;;;;;;
83;236.51128005981445;236.51128005981445;236.51128005981445;232.8868658542633;232.8868658542633;232.8868658542633;;;;;;;;;;;;;;;;;;;;;
84;307.41595363616943;307.41595363616943;307.41595363616943;406.83761405944824;406.83761405944824;406.83761405944824;;;;;;;;;;;;;;;;;;;;;
85;540.6997294425964;540.6997294425964;540.6997294425964;534.777694940567;534.777694940567;534.777694940567;;;;;;;;;;;;;;;;;;;;;
86;1408.3705487251282;1408.3705487251282;1408.3705487251282;1409.8088328838348;1409.8088328838348;1409.8088328838348;;;;;;;;;;;;;;;;;;;;;
87;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;;;;;;;;;;;;;;;;;;;;;;;;;;;
