n;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;mcsta;mcstascaled;mcstashifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted;ModestFRETpiLRTDP;ModestFRETpiLRTDPscaled;ModestFRETpiLRTDPshifted
15;1.5130267143249512;1.5130267143249512;1.5130267143249512;8.984677076339722;8.984677076339722;8.984677076339722;;;;8.858085870742798;8.858085870742798;8.858085870742798;1218.88431930542;1218.88431930542;1218.88431930542;;;;;;;;;
16;1.9226794242858887;1.9226794242858887;1.9226794242858887;10.162575960159302;10.162575960159302;10.162575960159302;;;;9.434322118759155;9.434322118759155;9.434322118759155;1367.6641809940338;1367.6641809940338;1367.6641809940338;;;;;;;;;
17;1.9974346160888672;1.9974346160888672;1.9974346160888672;11.491005659103394;11.491005659103394;11.491005659103394;;;;12.233030557632446;12.233030557632446;12.233030557632446;1433.8094940185547;1433.8094940185547;1433.8094940185547;;;;;;;;;
18;2.186258554458618;2.186258554458618;2.186258554458618;11.496192216873169;11.496192216873169;11.496192216873169;;;;12.766327857971191;12.766327857971191;12.766327857971191;;;;;;;;;;;;
19;2.2007222175598145;2.2007222175598145;2.2007222175598145;13.026868104934692;13.026868104934692;13.026868104934692;;;;13.747929573059082;13.747929573059082;13.747929573059082;;;;;;;;;;;;
20;2.2787680625915527;2.2787680625915527;2.2787680625915527;14.64310908317566;14.64310908317566;14.64310908317566;;;;17.929536819458008;17.929536819458008;17.929536819458008;;;;;;;;;;;;
21;2.6688802242279053;2.6688802242279053;2.6688802242279053;14.90687608718872;14.90687608718872;14.90687608718872;;;;18.317424774169922;18.317424774169922;18.317424774169922;;;;;;;;;;;;
22;2.7329373359680176;2.7329373359680176;2.7329373359680176;16.01056933403015;16.01056933403015;16.01056933403015;;;;19.221397399902344;19.221397399902344;19.221397399902344;;;;;;;;;;;;
23;2.985177755355835;2.985177755355835;2.985177755355835;17.481777906417847;17.481777906417847;17.481777906417847;;;;21.12391948699951;21.12391948699951;21.12391948699951;;;;;;;;;;;;
24;3.432474374771118;3.432474374771118;3.432474374771118;17.845696926116943;17.845696926116943;17.845696926116943;;;;24.60421395301819;24.60421395301819;24.60421395301819;;;;;;;;;;;;
25;3.677351474761963;3.677351474761963;3.677351474761963;21.588765382766724;21.588765382766724;21.588765382766724;;;;24.84837245941162;24.84837245941162;24.84837245941162;;;;;;;;;;;;
26;3.724867343902588;3.724867343902588;3.724867343902588;21.742945194244385;21.742945194244385;21.742945194244385;;;;24.98645329475403;24.98645329475403;24.98645329475403;;;;;;;;;;;;
27;3.7315237522125244;3.7315237522125244;3.7315237522125244;23.40638279914856;23.40638279914856;23.40638279914856;;;;28.106406450271606;28.106406450271606;28.106406450271606;;;;;;;;;;;;
28;3.8108909130096436;3.8108909130096436;3.8108909130096436;27.509225606918335;27.509225606918335;27.509225606918335;;;;28.665566205978394;28.665566205978394;28.665566205978394;;;;;;;;;;;;
29;4.200374364852905;4.200374364852905;4.200374364852905;27.78049063682556;27.78049063682556;27.78049063682556;;;;30.991530895233154;30.991530895233154;30.991530895233154;;;;;;;;;;;;
30;4.516379117965698;4.516379117965698;4.516379117965698;30.435271739959717;30.435271739959717;30.435271739959717;;;;32.00747108459473;32.00747108459473;32.00747108459473;;;;;;;;;;;;
31;4.716279983520508;4.716279983520508;4.716279983520508;37.27697396278381;37.27697396278381;37.27697396278381;;;;44.069313526153564;44.069313526153564;44.069313526153564;;;;;;;;;;;;
32;4.885735034942627;4.885735034942627;4.885735034942627;37.40601205825806;37.40601205825806;37.40601205825806;;;;53.63685393333435;53.63685393333435;53.63685393333435;;;;;;;;;;;;
33;5.794644594192505;5.794644594192505;5.794644594192505;38.80923652648926;38.80923652648926;38.80923652648926;;;;61.98497533798218;61.98497533798218;61.98497533798218;;;;;;;;;;;;
34;6.063857316970825;6.063857316970825;6.063857316970825;42.4298939704895;42.4298939704895;42.4298939704895;;;;71.39239621162415;71.39239621162415;71.39239621162415;;;;;;;;;;;;
35;6.330239295959473;6.330239295959473;6.330239295959473;47.4275860786438;47.4275860786438;47.4275860786438;;;;73.91279125213623;73.91279125213623;73.91279125213623;;;;;;;;;;;;
36;6.631868124008179;6.631868124008179;6.631868124008179;51.352051734924316;51.352051734924316;51.352051734924316;;;;80.27683806419373;80.27683806419373;80.27683806419373;;;;;;;;;;;;
37;6.691576242446899;6.691576242446899;6.691576242446899;52.31505632400513;52.31505632400513;52.31505632400513;;;;108.01949858665466;108.01949858665466;108.01949858665466;;;;;;;;;;;;
38;7.005172967910767;7.005172967910767;7.005172967910767;57.005592823028564;57.005592823028564;57.005592823028564;;;;115.8290650844574;115.8290650844574;115.8290650844574;;;;;;;;;;;;
39;7.901549577713013;7.901549577713013;7.901549577713013;60.096088886260986;60.096088886260986;60.096088886260986;;;;123.92905783653259;123.92905783653259;123.92905783653259;;;;;;;;;;;;
40;8.605183124542236;8.605183124542236;8.605183124542236;60.25276756286621;60.25276756286621;60.25276756286621;;;;134.57772064208984;134.57772064208984;134.57772064208984;;;;;;;;;;;;
41;8.822865724563599;8.822865724563599;8.822865724563599;64.08557724952698;64.08557724952698;64.08557724952698;;;;140.44484734535217;140.44484734535217;140.44484734535217;;;;;;;;;;;;
42;8.883005619049072;8.883005619049072;8.883005619049072;64.97881865501404;64.97881865501404;64.97881865501404;;;;161.281578540802;161.281578540802;161.281578540802;;;;;;;;;;;;
43;9.176542520523071;9.176542520523071;9.176542520523071;65.42552495002747;65.42552495002747;65.42552495002747;;;;168.56226706504822;168.56226706504822;168.56226706504822;;;;;;;;;;;;
44;11.017869472503662;11.017869472503662;11.017869472503662;67.3196051120758;67.3196051120758;67.3196051120758;;;;172.70851922035217;172.70851922035217;172.70851922035217;;;;;;;;;;;;
45;12.294154405593872;12.294154405593872;12.294154405593872;91.473153591156;91.473153591156;91.473153591156;;;;197.79505705833435;197.79505705833435;197.79505705833435;;;;;;;;;;;;
46;13.504166603088379;13.504166603088379;13.504166603088379;95.56758618354797;95.56758618354797;95.56758618354797;;;;276.75137281417847;276.75137281417847;276.75137281417847;;;;;;;;;;;;
47;14.526547908782959;14.526547908782959;14.526547908782959;96.93561959266663;96.93561959266663;96.93561959266663;;;;285.6047546863556;285.6047546863556;285.6047546863556;;;;;;;;;;;;
48;16.54027271270752;16.54027271270752;16.54027271270752;99.64679265022278;99.64679265022278;99.64679265022278;;;;301.9067893028259;301.9067893028259;301.9067893028259;;;;;;;;;;;;
49;17.32126760482788;17.32126760482788;17.32126760482788;99.85981130599976;99.85981130599976;99.85981130599976;;;;428.8548004627228;428.8548004627228;428.8548004627228;;;;;;;;;;;;
50;19.423076629638672;19.423076629638672;19.423076629638672;147.040429353714;147.040429353714;147.040429353714;;;;1219.276337146759;1219.276337146759;1219.276337146759;;;;;;;;;;;;
51;20.77903938293457;20.77903938293457;20.77903938293457;185.84221267700195;185.84221267700195;185.84221267700195;;;;1484.0206327438354;1484.0206327438354;1484.0206327438354;;;;;;;;;;;;
52;22.949683904647827;22.949683904647827;22.949683904647827;186.17752933502197;186.17752933502197;186.17752933502197;;;;1595.001648902893;1595.001648902893;1595.001648902893;;;;;;;;;;;;
53;23.670626878738403;23.670626878738403;23.670626878738403;240.73267245292664;240.73267245292664;240.73267245292664;;;;1742.1789724826813;1742.1789724826813;1742.1789724826813;;;;;;;;;;;;
54;25.82897114753723;25.82897114753723;25.82897114753723;255.74289560317993;255.74289560317993;255.74289560317993;;;;;;;;;;;;;;;;;;
55;26.02415657043457;26.02415657043457;26.02415657043457;542.9539442062378;542.9539442062378;542.9539442062378;;;;;;;;;;;;;;;;;;
56;27.95629072189331;27.95629072189331;27.95629072189331;634.2974512577057;634.2974512577057;634.2974512577057;;;;;;;;;;;;;;;;;;
57;28.186004877090454;28.186004877090454;28.186004877090454;;;;;;;;;;;;;;;;;;;;;
58;29.184969186782837;29.184969186782837;29.184969186782837;;;;;;;;;;;;;;;;;;;;;
59;29.750993251800537;29.750993251800537;29.750993251800537;;;;;;;;;;;;;;;;;;;;;
60;32.29943537712097;32.29943537712097;32.29943537712097;;;;;;;;;;;;;;;;;;;;;
61;32.46374273300171;32.46374273300171;32.46374273300171;;;;;;;;;;;;;;;;;;;;;
62;34.00934982299805;34.00934982299805;34.00934982299805;;;;;;;;;;;;;;;;;;;;;
63;34.5739164352417;34.5739164352417;34.5739164352417;;;;;;;;;;;;;;;;;;;;;
64;37.9644033908844;37.9644033908844;37.9644033908844;;;;;;;;;;;;;;;;;;;;;
65;45.686034202575684;45.686034202575684;45.686034202575684;;;;;;;;;;;;;;;;;;;;;
66;46.0592987537384;46.0592987537384;46.0592987537384;;;;;;;;;;;;;;;;;;;;;
67;46.22454047203064;46.22454047203064;46.22454047203064;;;;;;;;;;;;;;;;;;;;;
68;46.3243293762207;46.3243293762207;46.3243293762207;;;;;;;;;;;;;;;;;;;;;
69;47.809059619903564;47.809059619903564;47.809059619903564;;;;;;;;;;;;;;;;;;;;;
70;48.76055908203125;48.76055908203125;48.76055908203125;;;;;;;;;;;;;;;;;;;;;
71;53.05412244796753;53.05412244796753;53.05412244796753;;;;;;;;;;;;;;;;;;;;;
72;54.55537295341492;54.55537295341492;54.55537295341492;;;;;;;;;;;;;;;;;;;;;
73;57.11825132369995;57.11825132369995;57.11825132369995;;;;;;;;;;;;;;;;;;;;;
74;57.72273588180542;57.72273588180542;57.72273588180542;;;;;;;;;;;;;;;;;;;;;
75;57.92597198486328;57.92597198486328;57.92597198486328;;;;;;;;;;;;;;;;;;;;;
76;58.6887629032135;58.6887629032135;58.6887629032135;;;;;;;;;;;;;;;;;;;;;
77;73.49217557907104;73.49217557907104;73.49217557907104;;;;;;;;;;;;;;;;;;;;;
78;119.04714965820312;119.04714965820312;119.04714965820312;;;;;;;;;;;;;;;;;;;;;
79;125.93564033508301;125.93564033508301;125.93564033508301;;;;;;;;;;;;;;;;;;;;;
80;153.45935201644897;153.45935201644897;153.45935201644897;;;;;;;;;;;;;;;;;;;;;
81;209.80363702774048;209.80363702774048;209.80363702774048;;;;;;;;;;;;;;;;;;;;;
82;210.48579907417297;210.48579907417297;210.48579907417297;;;;;;;;;;;;;;;;;;;;;
83;236.51128005981445;236.51128005981445;236.51128005981445;;;;;;;;;;;;;;;;;;;;;
84;307.41595363616943;307.41595363616943;307.41595363616943;;;;;;;;;;;;;;;;;;;;;
85;540.6997294425964;540.6997294425964;540.6997294425964;;;;;;;;;;;;;;;;;;;;;
86;1408.3705487251282;1408.3705487251282;1408.3705487251282;;;;;;;;;;;;;;;;;;;;;
87;;;;;;;;;;;;;;;;;;;;;;;;
88;;;;;;;;;;;;;;;;;;;;;;;;
89;;;;;;;;;;;;;;;;;;;;;;;;
90;;;;;;;;;;;;;;;;;;;;;;;;
91;;;;;;;;;;;;;;;;;;;;;;;;
92;;;;;;;;;;;;;;;;;;;;;;;;
93;;;;;;;;;;;;;;;;;;;;;;;;
94;;;;;;;;;;;;;;;;;;;;;;;;
95;;;;;;;;;;;;;;;;;;;;;;;;
96;;;;;;;;;;;;;;;;;;;;;;;;
97;;;;;;;;;;;;;;;;;;;;;;;;
98;;;;;;;;;;;;;;;;;;;;;;;;
99;;;;;;;;;;;;;;;;;;;;;;;;
100;;;;;;;;;;;;;;;;;;;;;;;;
