n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted;ModestFRETpiLRTDP;ModestFRETpiLRTDPscaled;ModestFRETpiLRTDPshifted;ePMC;ePMCscaled;ePMCshifted
52;22.949683904647827;22.949683904647827;22.949683904647827;57.383718967437744;57.383718967437744;57.383718967437744;1748.8888130187988;1748.8888130187988;1748.8888130187988;362.3100280761719;362.3100280761719;362.3100280761719;;;;;;;;;;;;;;;;;;
53;23.670626878738403;23.670626878738403;23.670626878738403;57.92487025260925;57.92487025260925;57.92487025260925;;;;542.9152591228485;542.9152591228485;542.9152591228485;;;;;;;;;;;;;;;;;;
54;25.82897114753723;25.82897114753723;25.82897114753723;58.92658519744873;58.92658519744873;58.92658519744873;;;;628.9095811843872;628.9095811843872;628.9095811843872;;;;;;;;;;;;;;;;;;
55;26.02415657043457;26.02415657043457;26.02415657043457;61.16575479507446;61.16575479507446;61.16575479507446;;;;;;;;;;;;;;;;;;;;;;;;
56;27.95629072189331;27.95629072189331;27.95629072189331;65.08939480781555;65.08939480781555;65.08939480781555;;;;;;;;;;;;;;;;;;;;;;;;
57;28.186004877090454;28.186004877090454;28.186004877090454;72.52559161186218;72.52559161186218;72.52559161186218;;;;;;;;;;;;;;;;;;;;;;;;
58;29.184969186782837;29.184969186782837;29.184969186782837;88.89722752571106;88.89722752571106;88.89722752571106;;;;;;;;;;;;;;;;;;;;;;;;
59;29.750993251800537;29.750993251800537;29.750993251800537;91.11417508125305;91.11417508125305;91.11417508125305;;;;;;;;;;;;;;;;;;;;;;;;
60;32.29943537712097;32.29943537712097;32.29943537712097;114.9733829498291;114.9733829498291;114.9733829498291;;;;;;;;;;;;;;;;;;;;;;;;
61;32.46374273300171;32.46374273300171;32.46374273300171;120.61619734764099;120.61619734764099;120.61619734764099;;;;;;;;;;;;;;;;;;;;;;;;
62;34.00934982299805;34.00934982299805;34.00934982299805;126.30804967880249;126.30804967880249;126.30804967880249;;;;;;;;;;;;;;;;;;;;;;;;
63;34.5739164352417;34.5739164352417;34.5739164352417;152.9982078075409;152.9982078075409;152.9982078075409;;;;;;;;;;;;;;;;;;;;;;;;
64;37.9644033908844;37.9644033908844;37.9644033908844;157.68322658538818;157.68322658538818;157.68322658538818;;;;;;;;;;;;;;;;;;;;;;;;
65;45.686034202575684;45.686034202575684;45.686034202575684;183.7072069644928;183.7072069644928;183.7072069644928;;;;;;;;;;;;;;;;;;;;;;;;
66;46.0592987537384;46.0592987537384;46.0592987537384;185.3034143447876;185.3034143447876;185.3034143447876;;;;;;;;;;;;;;;;;;;;;;;;
67;46.22454047203064;46.22454047203064;46.22454047203064;186.30844974517822;186.30844974517822;186.30844974517822;;;;;;;;;;;;;;;;;;;;;;;;
68;46.3243293762207;46.3243293762207;46.3243293762207;190.44857573509216;190.44857573509216;190.44857573509216;;;;;;;;;;;;;;;;;;;;;;;;
69;47.809059619903564;47.809059619903564;47.809059619903564;192.6433880329132;192.6433880329132;192.6433880329132;;;;;;;;;;;;;;;;;;;;;;;;
70;48.76055908203125;48.76055908203125;48.76055908203125;193.24811363220215;193.24811363220215;193.24811363220215;;;;;;;;;;;;;;;;;;;;;;;;
71;53.05412244796753;53.05412244796753;53.05412244796753;275.10556173324585;275.10556173324585;275.10556173324585;;;;;;;;;;;;;;;;;;;;;;;;
72;54.55537295341492;54.55537295341492;54.55537295341492;275.1262061595917;275.1262061595917;275.1262061595917;;;;;;;;;;;;;;;;;;;;;;;;
73;57.11825132369995;57.11825132369995;57.11825132369995;308.0870907306671;308.0870907306671;308.0870907306671;;;;;;;;;;;;;;;;;;;;;;;;
74;57.72273588180542;57.72273588180542;57.72273588180542;463.17513632774353;463.17513632774353;463.17513632774353;;;;;;;;;;;;;;;;;;;;;;;;
75;57.92597198486328;57.92597198486328;57.92597198486328;632.4046204090118;632.4046204090118;632.4046204090118;;;;;;;;;;;;;;;;;;;;;;;;
76;58.6887629032135;58.6887629032135;58.6887629032135;822.0869903564453;822.0869903564453;822.0869903564453;;;;;;;;;;;;;;;;;;;;;;;;
77;73.49217557907104;73.49217557907104;73.49217557907104;923.8035209178925;923.8035209178925;923.8035209178925;;;;;;;;;;;;;;;;;;;;;;;;
78;119.04714965820312;119.04714965820312;119.04714965820312;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;125.93564033508301;125.93564033508301;125.93564033508301;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;153.45935201644897;153.45935201644897;153.45935201644897;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;209.80363702774048;209.80363702774048;209.80363702774048;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;210.48579907417297;210.48579907417297;210.48579907417297;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;236.51128005981445;236.51128005981445;236.51128005981445;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;307.41595363616943;307.41595363616943;307.41595363616943;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;540.6997294425964;540.6997294425964;540.6997294425964;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;1408.3705487251282;1408.3705487251282;1408.3705487251282;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
