n;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;mcsta;mcstascaled;mcstashifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted;ModestFRETpiLRTDP;ModestFRETpiLRTDPscaled;ModestFRETpiLRTDPshifted
11;0.3787095546722412;0.6510477860808958;1.0;8.910725116729736;8.910725116729736;8.910725116729736;;;;10.47522258758545;10.47522258758545;10.47522258758545;831.3255603313446;831.3255603313446;831.3255603313446;;;;;;;112.6804678440094;112.6804678440094;112.6804678440094
12;0.48480820655822754;0.7005553627877511;1.0;10.2262864112854;10.2262864112854;10.2262864112854;;;;12.61660623550415;12.61660623550415;12.61660623550415;1140.6518139839172;1140.6518139839172;1140.6518139839172;;;;;;;;;
13;0.9487230777740479;0.9651991334550568;1.0;11.515100240707397;11.515100240707397;11.515100240707397;;;;14.753349781036377;14.753349781036377;14.753349781036377;1219.3125941753387;1219.3125941753387;1219.3125941753387;;;;;;;;;
14;1.4549946784973145;1.4549946784973145;1.4549946784973145;11.540806293487549;11.540806293487549;11.540806293487549;;;;14.900802373886108;14.900802373886108;14.900802373886108;1327.7797093391418;1327.7797093391418;1327.7797093391418;;;;;;;;;
15;1.5130267143249512;1.5130267143249512;1.5130267143249512;12.952099561691284;12.952099561691284;12.952099561691284;;;;17.46966290473938;17.46966290473938;17.46966290473938;1388.7219533920288;1388.7219533920288;1388.7219533920288;;;;;;;;;
16;1.9226794242858887;1.9226794242858887;1.9226794242858887;14.65919041633606;14.65919041633606;14.65919041633606;;;;17.701242685317993;17.701242685317993;17.701242685317993;1461.1481721401215;1461.1481721401215;1461.1481721401215;;;;;;;;;
17;1.9974346160888672;1.9974346160888672;1.9974346160888672;14.925920009613037;14.925920009613037;14.925920009613037;;;;18.869892835617065;18.869892835617065;18.869892835617065;1621.1026723384857;1621.1026723384857;1621.1026723384857;;;;;;;;;
18;2.186258554458618;2.186258554458618;2.186258554458618;15.936527252197266;15.936527252197266;15.936527252197266;;;;19.395720720291138;19.395720720291138;19.395720720291138;;;;;;;;;;;;
19;2.2007222175598145;2.2007222175598145;2.2007222175598145;17.521067142486572;17.521067142486572;17.521067142486572;;;;19.866017818450928;19.866017818450928;19.866017818450928;;;;;;;;;;;;
20;2.2787680625915527;2.2787680625915527;2.2787680625915527;17.848053693771362;17.848053693771362;17.848053693771362;;;;20.790508031845093;20.790508031845093;20.790508031845093;;;;;;;;;;;;
21;2.6688802242279053;2.6688802242279053;2.6688802242279053;21.573160409927368;21.573160409927368;21.573160409927368;;;;21.12052893638611;21.12052893638611;21.12052893638611;;;;;;;;;;;;
22;2.7329373359680176;2.7329373359680176;2.7329373359680176;21.713942527770996;21.713942527770996;21.713942527770996;;;;25.379880905151367;25.379880905151367;25.379880905151367;;;;;;;;;;;;
23;2.985177755355835;2.985177755355835;2.985177755355835;23.38982105255127;23.38982105255127;23.38982105255127;;;;27.617260932922363;27.617260932922363;27.617260932922363;;;;;;;;;;;;
24;3.432474374771118;3.432474374771118;3.432474374771118;27.04858684539795;27.04858684539795;27.04858684539795;;;;29.979738235473633;29.979738235473633;29.979738235473633;;;;;;;;;;;;
25;3.677351474761963;3.677351474761963;3.677351474761963;27.517194986343384;27.517194986343384;27.517194986343384;;;;32.7946240901947;32.7946240901947;32.7946240901947;;;;;;;;;;;;
26;3.724867343902588;3.724867343902588;3.724867343902588;30.54009485244751;30.54009485244751;30.54009485244751;;;;38.928266525268555;38.928266525268555;38.928266525268555;;;;;;;;;;;;
27;3.7315237522125244;3.7315237522125244;3.7315237522125244;37.19826865196228;37.19826865196228;37.19826865196228;;;;51.384244441986084;51.384244441986084;51.384244441986084;;;;;;;;;;;;
28;3.8108909130096436;3.8108909130096436;3.8108909130096436;37.257758140563965;37.257758140563965;37.257758140563965;;;;58.279518365859985;58.279518365859985;58.279518365859985;;;;;;;;;;;;
29;4.200374364852905;4.200374364852905;4.200374364852905;38.53965520858765;38.53965520858765;38.53965520858765;;;;59.566484689712524;59.566484689712524;59.566484689712524;;;;;;;;;;;;
30;4.516379117965698;4.516379117965698;4.516379117965698;42.58271408081055;42.58271408081055;42.58271408081055;;;;78.66183519363403;78.66183519363403;78.66183519363403;;;;;;;;;;;;
31;4.716279983520508;4.716279983520508;4.716279983520508;47.24611163139343;47.24611163139343;47.24611163139343;;;;80.19199180603027;80.19199180603027;80.19199180603027;;;;;;;;;;;;
32;4.885735034942627;4.885735034942627;4.885735034942627;47.48324942588806;47.48324942588806;47.48324942588806;;;;88.88459753990173;88.88459753990173;88.88459753990173;;;;;;;;;;;;
33;5.794644594192505;5.794644594192505;5.794644594192505;51.14619183540344;51.14619183540344;51.14619183540344;;;;89.79830121994019;89.79830121994019;89.79830121994019;;;;;;;;;;;;
34;6.063857316970825;6.063857316970825;6.063857316970825;52.355270862579346;52.355270862579346;52.355270862579346;;;;95.18318510055542;95.18318510055542;95.18318510055542;;;;;;;;;;;;
35;6.330239295959473;6.330239295959473;6.330239295959473;60.04257249832153;60.04257249832153;60.04257249832153;;;;96.78110074996948;96.78110074996948;96.78110074996948;;;;;;;;;;;;
36;6.631868124008179;6.631868124008179;6.631868124008179;60.17646670341492;60.17646670341492;60.17646670341492;;;;115.20865488052368;115.20865488052368;115.20865488052368;;;;;;;;;;;;
37;6.691576242446899;6.691576242446899;6.691576242446899;64.76841044425964;64.76841044425964;64.76841044425964;;;;122.8739504814148;122.8739504814148;122.8739504814148;;;;;;;;;;;;
38;7.005172967910767;7.005172967910767;7.005172967910767;65.2170786857605;65.2170786857605;65.2170786857605;;;;137.4906907081604;137.4906907081604;137.4906907081604;;;;;;;;;;;;
39;7.901549577713013;7.901549577713013;7.901549577713013;65.2724494934082;65.2724494934082;65.2724494934082;;;;142.84257054328918;142.84257054328918;142.84257054328918;;;;;;;;;;;;
40;8.605183124542236;8.605183124542236;8.605183124542236;67.28400444984436;67.28400444984436;67.28400444984436;;;;143.61405515670776;143.61405515670776;143.61405515670776;;;;;;;;;;;;
41;8.822865724563599;8.822865724563599;8.822865724563599;67.95242595672607;67.95242595672607;67.95242595672607;;;;152.93772554397583;152.93772554397583;152.93772554397583;;;;;;;;;;;;
42;8.883005619049072;8.883005619049072;8.883005619049072;91.5302300453186;91.5302300453186;91.5302300453186;;;;168.62454986572266;168.62454986572266;168.62454986572266;;;;;;;;;;;;
43;9.176542520523071;9.176542520523071;9.176542520523071;95.62473106384277;95.62473106384277;95.62473106384277;;;;175.28992629051208;175.28992629051208;175.28992629051208;;;;;;;;;;;;
44;11.017869472503662;11.017869472503662;11.017869472503662;97.43040728569031;97.43040728569031;97.43040728569031;;;;199.66305375099182;199.66305375099182;199.66305375099182;;;;;;;;;;;;
45;12.294154405593872;12.294154405593872;12.294154405593872;99.05307197570801;99.05307197570801;99.05307197570801;;;;261.7875945568085;261.7875945568085;261.7875945568085;;;;;;;;;;;;
46;13.504166603088379;13.504166603088379;13.504166603088379;100.18391919136047;100.18391919136047;100.18391919136047;;;;337.908616065979;337.908616065979;337.908616065979;;;;;;;;;;;;
47;14.526547908782959;14.526547908782959;14.526547908782959;147.07581901550293;147.07581901550293;147.07581901550293;;;;371.83403182029724;371.83403182029724;371.83403182029724;;;;;;;;;;;;
48;16.54027271270752;16.54027271270752;16.54027271270752;185.85908579826355;185.85908579826355;185.85908579826355;;;;463.3379671573639;463.3379671573639;463.3379671573639;;;;;;;;;;;;
49;17.32126760482788;17.32126760482788;17.32126760482788;185.95202374458313;185.95202374458313;185.95202374458313;;;;676.0273394584656;676.0273394584656;676.0273394584656;;;;;;;;;;;;
50;19.423076629638672;19.423076629638672;19.423076629638672;241.12155628204346;241.12155628204346;241.12155628204346;;;;1093.5693411827087;1093.5693411827087;1093.5693411827087;;;;;;;;;;;;
51;20.77903938293457;20.77903938293457;20.77903938293457;256.1978077888489;256.1978077888489;256.1978077888489;;;;1618.95565533638;1618.95565533638;1618.95565533638;;;;;;;;;;;;
52;22.949683904647827;22.949683904647827;22.949683904647827;362.3100280761719;362.3100280761719;362.3100280761719;;;;1748.8888130187988;1748.8888130187988;1748.8888130187988;;;;;;;;;;;;
53;23.670626878738403;23.670626878738403;23.670626878738403;542.9152591228485;542.9152591228485;542.9152591228485;;;;;;;;;;;;;;;;;;
54;25.82897114753723;25.82897114753723;25.82897114753723;628.9095811843872;628.9095811843872;628.9095811843872;;;;;;;;;;;;;;;;;;
55;26.02415657043457;26.02415657043457;26.02415657043457;;;;;;;;;;;;;;;;;;;;;
56;27.95629072189331;27.95629072189331;27.95629072189331;;;;;;;;;;;;;;;;;;;;;
57;28.186004877090454;28.186004877090454;28.186004877090454;;;;;;;;;;;;;;;;;;;;;
58;29.184969186782837;29.184969186782837;29.184969186782837;;;;;;;;;;;;;;;;;;;;;
59;29.750993251800537;29.750993251800537;29.750993251800537;;;;;;;;;;;;;;;;;;;;;
60;32.29943537712097;32.29943537712097;32.29943537712097;;;;;;;;;;;;;;;;;;;;;
61;32.46374273300171;32.46374273300171;32.46374273300171;;;;;;;;;;;;;;;;;;;;;
62;34.00934982299805;34.00934982299805;34.00934982299805;;;;;;;;;;;;;;;;;;;;;
63;34.5739164352417;34.5739164352417;34.5739164352417;;;;;;;;;;;;;;;;;;;;;
64;37.9644033908844;37.9644033908844;37.9644033908844;;;;;;;;;;;;;;;;;;;;;
65;45.686034202575684;45.686034202575684;45.686034202575684;;;;;;;;;;;;;;;;;;;;;
66;46.0592987537384;46.0592987537384;46.0592987537384;;;;;;;;;;;;;;;;;;;;;
67;46.22454047203064;46.22454047203064;46.22454047203064;;;;;;;;;;;;;;;;;;;;;
68;46.3243293762207;46.3243293762207;46.3243293762207;;;;;;;;;;;;;;;;;;;;;
69;47.809059619903564;47.809059619903564;47.809059619903564;;;;;;;;;;;;;;;;;;;;;
70;48.76055908203125;48.76055908203125;48.76055908203125;;;;;;;;;;;;;;;;;;;;;
71;53.05412244796753;53.05412244796753;53.05412244796753;;;;;;;;;;;;;;;;;;;;;
72;54.55537295341492;54.55537295341492;54.55537295341492;;;;;;;;;;;;;;;;;;;;;
73;57.11825132369995;57.11825132369995;57.11825132369995;;;;;;;;;;;;;;;;;;;;;
74;57.72273588180542;57.72273588180542;57.72273588180542;;;;;;;;;;;;;;;;;;;;;
75;57.92597198486328;57.92597198486328;57.92597198486328;;;;;;;;;;;;;;;;;;;;;
76;58.6887629032135;58.6887629032135;58.6887629032135;;;;;;;;;;;;;;;;;;;;;
77;73.49217557907104;73.49217557907104;73.49217557907104;;;;;;;;;;;;;;;;;;;;;
78;119.04714965820312;119.04714965820312;119.04714965820312;;;;;;;;;;;;;;;;;;;;;
79;125.93564033508301;125.93564033508301;125.93564033508301;;;;;;;;;;;;;;;;;;;;;
80;153.45935201644897;153.45935201644897;153.45935201644897;;;;;;;;;;;;;;;;;;;;;
81;209.80363702774048;209.80363702774048;209.80363702774048;;;;;;;;;;;;;;;;;;;;;
82;210.48579907417297;210.48579907417297;210.48579907417297;;;;;;;;;;;;;;;;;;;;;
83;236.51128005981445;236.51128005981445;236.51128005981445;;;;;;;;;;;;;;;;;;;;;
84;307.41595363616943;307.41595363616943;307.41595363616943;;;;;;;;;;;;;;;;;;;;;
85;540.6997294425964;540.6997294425964;540.6997294425964;;;;;;;;;;;;;;;;;;;;;
86;1408.3705487251282;1408.3705487251282;1408.3705487251282;;;;;;;;;;;;;;;;;;;;;
87;;;;;;;;;;;;;;;;;;;;;;;;
88;;;;;;;;;;;;;;;;;;;;;;;;
89;;;;;;;;;;;;;;;;;;;;;;;;
90;;;;;;;;;;;;;;;;;;;;;;;;
91;;;;;;;;;;;;;;;;;;;;;;;;
92;;;;;;;;;;;;;;;;;;;;;;;;
93;;;;;;;;;;;;;;;;;;;;;;;;
94;;;;;;;;;;;;;;;;;;;;;;;;
95;;;;;;;;;;;;;;;;;;;;;;;;
96;;;;;;;;;;;;;;;;;;;;;;;;
97;;;;;;;;;;;;;;;;;;;;;;;;
98;;;;;;;;;;;;;;;;;;;;;;;;
99;;;;;;;;;;;;;;;;;;;;;;;;
100;;;;;;;;;;;;;;;;;;;;;;;;
