n;ePMC;ePMCscaled;ePMCshifted;mcsta;mcstascaled;mcstashifted;Storm-static;Storm-staticscaled;Storm-staticshifted;PRISM;PRISMscaled;PRISMshifted
22;;;;104.70440745353699;104.70440745353699;104.70440745353699;5.978857517242432;5.978857517242432;5.978857517242432;42.4298939704895;42.4298939704895;42.4298939704895
23;;;;136.16869854927063;136.16869854927063;136.16869854927063;6.0522401332855225;6.0522401332855225;6.0522401332855225;47.4275860786438;47.4275860786438;47.4275860786438
24;;;;173.54415917396545;173.54415917396545;173.54415917396545;7.530953407287598;7.530953407287598;7.530953407287598;57.005592823028564;57.005592823028564;57.005592823028564
25;;;;197.91679525375366;197.91679525375366;197.91679525375366;7.942528247833252;7.942528247833252;7.942528247833252;64.08557724952698;64.08557724952698;64.08557724952698
26;;;;248.58886337280273;248.58886337280273;248.58886337280273;13.464123487472534;13.464123487472534;13.464123487472534;64.97881865501404;64.97881865501404;64.97881865501404
27;;;;292.29004740715027;292.29004740715027;292.29004740715027;15.528366327285767;15.528366327285767;15.528366327285767;65.42552495002747;65.42552495002747;65.42552495002747
28;;;;299.79538893699646;299.79538893699646;299.79538893699646;15.811761379241943;15.811761379241943;15.811761379241943;67.3196051120758;67.3196051120758;67.3196051120758
29;;;;554.3715498447418;554.3715498447418;554.3715498447418;20.642104864120483;20.642104864120483;20.642104864120483;91.473153591156;91.473153591156;91.473153591156
30;;;;788.1266028881073;788.1266028881073;788.1266028881073;20.71578359603882;20.71578359603882;20.71578359603882;95.56758618354797;95.56758618354797;95.56758618354797
31;;;;1433.4535908699036;1433.4535908699036;1433.4535908699036;23.80597162246704;23.80597162246704;23.80597162246704;96.93561959266663;96.93561959266663;96.93561959266663
32;;;;;;;31.299440145492554;31.299440145492554;31.299440145492554;99.64679265022278;99.64679265022278;99.64679265022278
33;;;;;;;31.525105476379395;31.525105476379395;31.525105476379395;99.85981130599976;99.85981130599976;99.85981130599976
34;;;;;;;32.444220542907715;32.444220542907715;32.444220542907715;147.040429353714;147.040429353714;147.040429353714
35;;;;;;;34.1780846118927;34.1780846118927;34.1780846118927;185.84221267700195;185.84221267700195;185.84221267700195
36;;;;;;;43.639577865600586;43.639577865600586;43.639577865600586;186.17752933502197;186.17752933502197;186.17752933502197
37;;;;;;;49.87902021408081;49.87902021408081;49.87902021408081;240.73267245292664;240.73267245292664;240.73267245292664
38;;;;;;;74.1528058052063;74.1528058052063;74.1528058052063;542.9539442062378;542.9539442062378;542.9539442062378
39;;;;;;;120.61619734764099;120.61619734764099;120.61619734764099;634.2974512577057;634.2974512577057;634.2974512577057
40;;;;;;;126.30804967880249;126.30804967880249;126.30804967880249;;;
41;;;;;;;186.26891350746155;186.26891350746155;186.26891350746155;;;
