id;Type;Storm;Stormshifted;other;othershifted
polling.18-16.s1_before_s2;ctmc;17.32126760482788;17.32126760482788;65.2170786857605;65.2170786857605
speed-ind.2100.change_state;ctmc;125.93564033508301;125.93564033508301;241.12155628204346;241.12155628204346
beb.4-8-7.LineSeized;mdp;29.184969186782837;29.184969186782837;115.20865488052368;115.20865488052368
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;1.4549946784973145;1.4549946784973145;4.653601169586182;4.653601169586182
consensus.4-4.steps_min;mdp;2.2787680625915527;2.2787680625915527;4.187218427658081;4.187218427658081
consensus.6-2.disagree;mdp;6.063857316970825;6.063857316970825;95.18318510055542;95.18318510055542
consensus.6-2.steps_min;mdp;3.677351474761963;3.677351474761963;96.78110074996948;96.78110074996948
csma.3-4.all_before_max;mdp;5.794644594192505;5.794644594192505;12.61660623550415;12.61660623550415
csma.3-4.time_max;mdp;8.822865724563599;8.822865724563599;14.753349781036377;14.753349781036377
csma.4-2.all_before_max;mdp;6.691576242446899;6.691576242446899;5.465436697006226;5.465436697006226
csma.4-2.time_max;mdp;6.330239295959473;6.330239295959473;8.684138298034668;8.684138298034668
eajs.5-250-11.ExpUtil;mdp;19.423076629638672;19.423076629638672;21.713942527770996;21.713942527770996
eajs.6-300-13.ExpUtil;mdp;45.686034202575684;45.686034202575684;67.28400444984436;67.28400444984436
echoring.100.MaxOffline1;mdp;58.6887629032135;58.6887629032135;20.790508031845093;20.790508031845093
elevators.b-11-9.goal;mdp;8.883005619049072;8.883005619049072;3.0427956581115723;3.0427956581115723
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;28.186004877090454;28.186004877090454;25.379880905151367;25.379880905151367
pacman.100.crash;mdp;73.49217557907104;73.49217557907104;337.908616065979;337.908616065979
pacman.60.crash;mdp;32.46374273300171;32.46374273300171;152.93772554397583;152.93772554397583
pnueli-zuck.5.live;mdp;0.9487230777740479;1;0.6649792194366455;1
pnueli-zuck.10.live;mdp;2.186258554458618;2.186258554458618;0.6351883411407471;1
rabin.10.live;mdp;1.9226794242858887;1.9226794242858887;1.0410223007202148;1.0410223007202148
rectangle-tireworld.11.goal;mdp;22.949683904647827;22.949683904647827;8.325734615325928;8.325734615325928
resource-gathering.1300-100-100.expgold;mdp;47.809059619903564;47.809059619903564;37.19826865196228;37.19826865196228
resource-gathering.1300-100-100.expsteps;mdp;25.82897114753723;25.82897114753723;52.355270862579346;52.355270862579346
resource-gathering.1300-100-100.prgoldgem;mdp;48.76055908203125;48.76055908203125;23.38982105255127;23.38982105255127
tireworld.45.goal;mdp;4000;4000;1.040675163269043;1.040675163269043
triangle-tireworld.441.goal;mdp;4000;4000;2.0422236919403076;2.0422236919403076
wlan.4-0.sent;mdp;2.2007222175598145;2.2007222175598145;5.640466213226318;5.640466213226318
wlan.4-0.cost_min;mdp;4.885735034942627;4.885735034942627;3.0407462120056152;3.0407462120056152
wlan.5-0.sent;mdp;3.432474374771118;3.432474374771118;27.517194986343384;27.517194986343384
wlan.5-0.cost_min;mdp;14.526547908782959;14.526547908782959;3.546347141265869;3.546347141265869
wlan.6-0.sent;mdp;6.631868124008179;6.631868124008179;99.05307197570801;99.05307197570801
wlan.6-0.cost_min;mdp;53.05412244796753;53.05412244796753;3.5443286895751953;3.5443286895751953
zenotravel.4-2-2.goal;mdp;7.005172967910767;7.005172967910767;2.043485403060913;2.043485403060913
zeroconf.1000-8-false.correct_max;mdp;23.670626878738403;23.670626878738403;14.900802373886108;14.900802373886108
zeroconf.1000-8-false.correct_min;mdp;20.77903938293457;20.77903938293457;1.2021286487579346;1.2021286487579346
bitcoin-attack.20-6.P_MWinMax;ma;0.48480820655822754;1;4000;4000
cabinets.3-2-true.Unavailability;ma;57.11825132369995;57.11825132369995;4000;4000
cabinets.3-2-true.Unreliability;ma;37.9644033908844;37.9644033908844;4000;4000
dpm.4-8-5.PmaxQueuesFullBound;ma;46.0592987537384;46.0592987537384;4000;4000
dpm.6-6-5.PminQueue1Full;ma;57.92597198486328;57.92597198486328;59.566484689712524;59.566484689712524
ftpp.2-2-true.Unavailability;ma;4000;4000;45.34713387489319;45.34713387489319
ftwc.8-5.TimeMax;ma;16000;16000;4000;4000
ftwc.8-5.TimeMin;ma;16000;16000;4000;4000
hecs.false-1-1.Unreliability;ma;0.06799006462097168;1;124.24011540412903;124.24011540412903
hecs.false-2-2.Unreliability;ma;0.10082387924194336;1;131.2821810245514;131.2821810245514
hecs.false-3-2.Unreliability;ma;0.3427000045776367;1;4000;4000
readers-writers.40.exp_time_many_requests;ma;27.95629072189331;27.95629072189331;32.7946240901947;32.7946240901947
readers-writers.40.prtb_many_requests;ma;540.6997294425964;540.6997294425964;4000;4000
sms.3-true.Unreliability;ma;0.07076811790466309;1;2.961824417114258;2.961824417114258
sms.3-true.Unavailability;ma;13.504166603088379;13.504166603088379;3.079716205596924;3.079716205596924
stream.1000.exp_buffertime;ma;11.017869472503662;11.017869472503662;175.28992629051208;175.28992629051208
stream.1000.pr_underrun;ma;2.6688802242279053;2.6688802242279053;4.390989780426025;4.390989780426025
stream.1000.pr_underrun_tb;ma;7.901549577713013;7.901549577713013;4000;4000
vgs.5-10000.MaxPrReachFailedTB;ma;0.16974854469299316;1;4000;4000
vgs.5-10000.MinExpTimeFailed;ma;0.1651628017425537;1;4000;4000
firewire-pta.30-5000.eventually;pta;57.72273588180542;57.72273588180542;1.4320857524871826;1.4320857524871826
wlan-large.2.E_or;pta;46.22454047203064;46.22454047203064;122.8739504814148;122.8739504814148
wlan-large.2.P_max;pta;9.176542520523071;9.176542520523071;18.869892835617065;18.869892835617065
zeroconf-pta.200.incorrect;pta;0.3787095546722412;1;0.6294283866882324;1
