id;Type;Storm-static;Storm-staticshifted;other;othershifted
cluster.64-2000-20.below_min;ctmc;406.83761405944824;406.83761405944824;51.352051734924316;51.352051734924316
embedded.8-12.actuators;ctmc;0.6616361141204834;1;0.12589550018310547;1
embedded.8-12.up_time;ctmc;0.6909940242767334;1;0.0983588695526123;1
fms.8.productivity;ctmc;120.61619734764099;120.61619734764099;91.473153591156;91.473153591156
kanban.5.throughput;ctmc;51.307175636291504;51.307175636291504;30.435271739959717;30.435271739959717
majority.2100.change_state;ctmc;32.444220542907715;32.444220542907715;32.29943537712097;32.29943537712097
mapk_cascade.4-30.activated_time;ctmc;3.711729049682617;3.711729049682617;3.724867343902588;3.724867343902588
mapk_cascade.4-30.reactions;ctmc;232.8868658542633;232.8868658542633;173.27164363861084;173.27164363861084
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;51.26708960533142;51.26708960533142;46.3243293762207;46.3243293762207
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.4345078468322754;1.4345078468322754;1.5130267143249512;1.5130267143249512
philosophers.16-1.MinExpTimeDeadlock;ctmc;27.709351062774658;27.709351062774658;29.750993251800537;29.750993251800537
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;2.1772494316101074;2.1772494316101074;1.9578325748443604;1.9578325748443604
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;129.4324769973755;129.4324769973755
polling.18-16.s1_before_s2;ctmc;15.528366327285767;15.528366327285767;17.32126760482788;17.32126760482788
speed-ind.2100.change_state;ctmc;126.30804967880249;126.30804967880249;125.93564033508301;125.93564033508301
beb.4-8-7.LineSeized;mdp;27.774599313735962;27.774599313735962;29.184969186782837;29.184969186782837
beb.5-16-15.LineSeized;mdp;4000;4000;2.523216485977173;2.523216485977173
consensus.4-4.disagree;mdp;1.4592525959014893;1.4592525959014893;1.4549946784973145;1.4549946784973145
consensus.4-4.steps_min;mdp;2.243938684463501;2.243938684463501;2.2787680625915527;2.2787680625915527
consensus.6-2.disagree;mdp;6.0522401332855225;6.0522401332855225;6.063857316970825;6.063857316970825
consensus.6-2.steps_min;mdp;3.6693572998046875;3.6693572998046875;3.677351474761963;3.677351474761963
csma.3-4.all_before_max;mdp;5.371433973312378;5.371433973312378;5.794644594192505;5.794644594192505
csma.3-4.time_max;mdp;7.942528247833252;7.942528247833252;8.822865724563599;8.822865724563599
csma.4-2.all_before_max;mdp;5.978857517242432;5.978857517242432;3.7005794048309326;3.7005794048309326
csma.4-2.time_max;mdp;5.711490869522095;5.711490869522095;6.290363311767578;6.290363311767578
eajs.5-250-11.ExpUtil;mdp;20.642104864120483;20.642104864120483;18.317424774169922;18.317424774169922
eajs.6-300-13.ExpUtil;mdp;43.639577865600586;43.639577865600586;45.686034202575684;45.686034202575684
echoring.100.MaxOffline1;mdp;58.92658519744873;58.92658519744873;17.929536819458008;17.929536819458008
elevators.b-11-9.goal;mdp;8.989420175552368;8.989420175552368;3.0427956581115723;3.0427956581115723
exploding-blocksworld.10.goal;mdp;4000;4000;2.2813973426818848;2.2813973426818848
firewire.false-36-800.deadline;mdp;27.907816171646118;27.907816171646118;24.60421395301819;24.60421395301819
pacman.100.crash;mdp;74.1528058052063;74.1528058052063;73.49217557907104;73.49217557907104
pacman.60.crash;mdp;31.299440145492554;31.299440145492554;32.46374273300171;32.46374273300171
pnueli-zuck.5.live;mdp;0.9504830837249756;1;0.9487230777740479;1
pnueli-zuck.10.live;mdp;2.360058307647705;2.360058307647705;0.6351883411407471;1
rabin.10.live;mdp;2.097104549407959;2.097104549407959;1.0410223007202148;1.0410223007202148
rectangle-tireworld.11.goal;mdp;22.941450834274292;22.941450834274292;7.4765944480896;7.4765944480896
resource-gathering.1300-100-100.expgold;mdp;1.4839723110198975;1.4839723110198975;37.27697396278381;37.27697396278381
resource-gathering.1300-100-100.expsteps;mdp;25.759570121765137;25.759570121765137;25.82897114753723;25.82897114753723
resource-gathering.1300-100-100.prgoldgem;mdp;46.29270362854004;46.29270362854004;23.40638279914856;23.40638279914856
tireworld.45.goal;mdp;4000;4000;1.040675163269043;1.040675163269043
triangle-tireworld.441.goal;mdp;4000;4000;2.0422236919403076;2.0422236919403076
wlan.4-0.sent;mdp;2.386280059814453;2.386280059814453;2.2007222175598145;2.2007222175598145
wlan.4-0.cost_min;mdp;4.56065821647644;4.56065821647644;3.0407462120056152;3.0407462120056152
wlan.5-0.sent;mdp;3.2890472412109375;3.2890472412109375;3.432474374771118;3.432474374771118
wlan.5-0.cost_min;mdp;13.464123487472534;13.464123487472534;3.546347141265869;3.546347141265869
wlan.6-0.sent;mdp;5.663889408111572;5.663889408111572;6.631868124008179;6.631868124008179
wlan.6-0.cost_min;mdp;49.87902021408081;49.87902021408081;3.5443286895751953;3.5443286895751953
zenotravel.4-2-2.goal;mdp;6.312912464141846;6.312912464141846;2.043485403060913;2.043485403060913
zeroconf.1000-8-false.correct_max;mdp;23.80597162246704;23.80597162246704;8.858085870742798;8.858085870742798
zeroconf.1000-8-false.correct_min;mdp;20.71578359603882;20.71578359603882;13.747929573059082;13.747929573059082
bitcoin-attack.20-6.P_MWinMax;ma;0.5223746299743652;1;0.48480820655822754;1
cabinets.3-2-true.Unavailability;ma;56.88949704170227;56.88949704170227;57.11825132369995;57.11825132369995
cabinets.3-2-true.Unreliability;ma;39.93663835525513;39.93663835525513;37.9644033908844;37.9644033908844
dpm.4-8-5.PmaxQueuesFullBound;ma;45.90375065803528;45.90375065803528;46.0592987537384;46.0592987537384
dpm.6-6-5.PminQueue1Full;ma;57.383718967437744;57.383718967437744;28.665566205978394;28.665566205978394
ftpp.2-2-true.Unavailability;ma;4000;4000;27.409754753112793;27.409754753112793
ftwc.8-5.TimeMax;ma;16000;16000;4000;4000
ftwc.8-5.TimeMin;ma;16000;16000;4000;4000
hecs.false-1-1.Unreliability;ma;0.06630277633666992;1;0.06799006462097168;1
hecs.false-2-2.Unreliability;ma;0.0995478630065918;1;0.10082387924194336;1
hecs.false-3-2.Unreliability;ma;0.3431873321533203;1;0.3427000045776367;1
readers-writers.40.exp_time_many_requests;ma;28.31005334854126;28.31005334854126;24.98645329475403;24.98645329475403
readers-writers.40.prtb_many_requests;ma;534.777694940567;534.777694940567;540.6997294425964;540.6997294425964
sms.3-true.Unreliability;ma;0.07272958755493164;1;0.07076811790466309;1
sms.3-true.Unavailability;ma;12.312795877456665;12.312795877456665;0.8109464645385742;1
stream.1000.exp_buffertime;ma;11.066964626312256;11.066964626312256;11.017869472503662;11.017869472503662
stream.1000.pr_underrun;ma;2.6911981105804443;2.6911981105804443;1.3562393188476562;1.3562393188476562
stream.1000.pr_underrun_tb;ma;7.895191431045532;7.895191431045532;7.901549577713013;7.901549577713013
vgs.5-10000.MaxPrReachFailedTB;ma;0.16817975044250488;1;0.16974854469299316;1
vgs.5-10000.MinExpTimeFailed;ma;0.1687946319580078;1;0.1651628017425537;1
firewire-pta.30-5000.eventually;pta;57.18780016899109;57.18780016899109;1.4274663925170898;1.4274663925170898
wlan-large.2.E_or;pta;46.4829204082489;46.4829204082489;46.22454047203064;46.22454047203064
wlan-large.2.P_max;pta;9.297359704971313;9.297359704971313;5.47462010383606;5.47462010383606
zeroconf-pta.200.incorrect;pta;0.38587093353271484;1;0.3787095546722412;1
