id;Type;Storm;Stormshifted;other;othershifted
cabinets.3-2-true.Unavailability;ma;57.11825132369995;57.11825132369995;1212.1613109111786;1212.1613109111786
cabinets.3-2-true.Unreliability;ma;37.9644033908844;37.9644033908844;4000;4000
dpm.4-8-5.PmaxQueuesFullBound;ma;46.0592987537384;46.0592987537384;4000;4000
dpm.6-6-5.PminQueue1Full;ma;57.92597198486328;57.92597198486328;28.665566205978394;28.665566205978394
ftpp.2-2-true.Unavailability;ma;4000;4000;28.200142860412598;28.200142860412598
ftwc.8-5.TimeMax;ma;16000;16000;4000;4000
ftwc.8-5.TimeMin;ma;16000;16000;4000;4000
hecs.false-1-1.Unreliability;ma;0.06799006462097168;1;394.78051590919495;394.78051590919495
hecs.false-2-2.Unreliability;ma;0.10082387924194336;1;258.26403999328613;258.26403999328613
hecs.false-3-2.Unreliability;ma;0.3427000045776367;1;4000;4000
readers-writers.40.exp_time_many_requests;ma;27.95629072189331;27.95629072189331;24.98645329475403;24.98645329475403
readers-writers.40.prtb_many_requests;ma;540.6997294425964;540.6997294425964;4000;4000
sms.3-true.Unreliability;ma;0.07076811790466309;1;0.735368013381958;1
sms.3-true.Unavailability;ma;13.504166603088379;13.504166603088379;0.8678011894226074;1
stream.1000.exp_buffertime;ma;11.017869472503662;11.017869472503662;168.56226706504822;168.56226706504822
stream.1000.pr_underrun;ma;2.6688802242279053;2.6688802242279053;1.3562393188476562;1.3562393188476562
stream.1000.pr_underrun_tb;ma;7.901549577713013;7.901549577713013;4000;4000
vgs.5-10000.MaxPrReachFailedTB;ma;0.16974854469299316;1;4000;4000
vgs.5-10000.MinExpTimeFailed;ma;0.1651628017425537;1;4000;4000
firewire-pta.30-5000.eventually;pta;57.72273588180542;57.72273588180542;1.4274663925170898;1.4274663925170898
wlan-large.2.E_or;pta;46.22454047203064;46.22454047203064;71.39239621162415;71.39239621162415
wlan-large.2.P_max;pta;9.176542520523071;9.176542520523071;5.47462010383606;5.47462010383606
zeroconf-pta.200.incorrect;pta;0.3787095546722412;1;0.5790708065032959;1
