n;ePMC;ePMCscaled;ePMCshifted;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
28;;;;137.4906907081604;137.4906907081604;137.4906907081604;8.822865724563599;8.822865724563599;8.822865724563599;72.52559161186218;72.52559161186218;72.52559161186218
29;;;;142.84257054328918;142.84257054328918;142.84257054328918;8.883005619049072;8.883005619049072;8.883005619049072;88.89722752571106;88.89722752571106;88.89722752571106
30;;;;152.93772554397583;152.93772554397583;152.93772554397583;14.526547908782959;14.526547908782959;14.526547908782959;114.9733829498291;114.9733829498291;114.9733829498291
31;;;;199.66305375099182;199.66305375099182;199.66305375099182;16.54027271270752;16.54027271270752;16.54027271270752;157.68322658538818;157.68322658538818;157.68322658538818
32;;;;261.7875945568085;261.7875945568085;261.7875945568085;17.32126760482788;17.32126760482788;17.32126760482788;183.7072069644928;183.7072069644928;183.7072069644928
33;;;;337.908616065979;337.908616065979;337.908616065979;19.423076629638672;19.423076629638672;19.423076629638672;185.3034143447876;185.3034143447876;185.3034143447876
34;;;;371.83403182029724;371.83403182029724;371.83403182029724;20.77903938293457;20.77903938293457;20.77903938293457;186.30844974517822;186.30844974517822;186.30844974517822
35;;;;463.3379671573639;463.3379671573639;463.3379671573639;22.949683904647827;22.949683904647827;22.949683904647827;275.1262061595917;275.1262061595917;275.1262061595917
36;;;;676.0273394584656;676.0273394584656;676.0273394584656;23.670626878738403;23.670626878738403;23.670626878738403;632.4046204090118;632.4046204090118;632.4046204090118
37;;;;1093.5693411827087;1093.5693411827087;1093.5693411827087;26.02415657043457;26.02415657043457;26.02415657043457;822.0869903564453;822.0869903564453;822.0869903564453
38;;;;1618.95565533638;1618.95565533638;1618.95565533638;29.184969186782837;29.184969186782837;29.184969186782837;923.8035209178925;923.8035209178925;923.8035209178925
39;;;;;;;32.46374273300171;32.46374273300171;32.46374273300171;;;
40;;;;;;;34.5739164352417;34.5739164352417;34.5739164352417;;;
41;;;;;;;45.686034202575684;45.686034202575684;45.686034202575684;;;
42;;;;;;;53.05412244796753;53.05412244796753;53.05412244796753;;;
43;;;;;;;58.6887629032135;58.6887629032135;58.6887629032135;;;
44;;;;;;;73.49217557907104;73.49217557907104;73.49217557907104;;;
45;;;;;;;1408.3705487251282;1408.3705487251282;1408.3705487251282;;;
46;;;;;;;;;;;;
47;;;;;;;;;;;;
48;;;;;;;;;;;;
49;;;;;;;;;;;;
