n;ePMC;ePMCscaled;ePMCshifted;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
26;;;;51.47614073753357;51.47614073753357;51.47614073753357;7.005172967910767;7.005172967910767;7.005172967910767;45.865715742111206;45.865715742111206;45.865715742111206
27;;;;81.24693274497986;81.24693274497986;81.24693274497986;8.605183124542236;8.605183124542236;8.605183124542236;51.19405913352966;51.19405913352966;51.19405913352966
28;;;;82.08800458908081;82.08800458908081;82.08800458908081;8.822865724563599;8.822865724563599;8.822865724563599;57.177348613739014;57.177348613739014;57.177348613739014
29;;;;96.99260330200195;96.99260330200195;96.99260330200195;8.883005619049072;8.883005619049072;8.883005619049072;57.92487025260925;57.92487025260925;57.92487025260925
30;;;;104.70440745353699;104.70440745353699;104.70440745353699;14.526547908782959;14.526547908782959;14.526547908782959;58.92658519744873;58.92658519744873;58.92658519744873
31;;;;136.16869854927063;136.16869854927063;136.16869854927063;16.54027271270752;16.54027271270752;16.54027271270752;72.52559161186218;72.52559161186218;72.52559161186218
32;;;;173.54415917396545;173.54415917396545;173.54415917396545;17.32126760482788;17.32126760482788;17.32126760482788;88.89722752571106;88.89722752571106;88.89722752571106
33;;;;188.08399486541748;188.08399486541748;188.08399486541748;19.423076629638672;19.423076629638672;19.423076629638672;114.9733829498291;114.9733829498291;114.9733829498291
34;;;;248.58886337280273;248.58886337280273;248.58886337280273;20.77903938293457;20.77903938293457;20.77903938293457;120.61619734764099;120.61619734764099;120.61619734764099
35;;;;287.81885743141174;287.81885743141174;287.81885743141174;22.949683904647827;22.949683904647827;22.949683904647827;126.30804967880249;126.30804967880249;126.30804967880249
36;;;;299.79538893699646;299.79538893699646;299.79538893699646;23.670626878738403;23.670626878738403;23.670626878738403;152.9982078075409;152.9982078075409;152.9982078075409
37;;;;401.94560527801514;401.94560527801514;401.94560527801514;26.02415657043457;26.02415657043457;26.02415657043457;157.68322658538818;157.68322658538818;157.68322658538818
38;;;;554.3715498447418;554.3715498447418;554.3715498447418;29.184969186782837;29.184969186782837;29.184969186782837;183.7072069644928;183.7072069644928;183.7072069644928
39;;;;788.1266028881073;788.1266028881073;788.1266028881073;32.29943537712097;32.29943537712097;32.29943537712097;185.3034143447876;185.3034143447876;185.3034143447876
40;;;;1796.9028866291046;1796.9028866291046;1796.9028866291046;32.46374273300171;32.46374273300171;32.46374273300171;186.30844974517822;186.30844974517822;186.30844974517822
41;;;;;;;34.00934982299805;34.00934982299805;34.00934982299805;275.1262061595917;275.1262061595917;275.1262061595917
42;;;;;;;34.5739164352417;34.5739164352417;34.5739164352417;632.4046204090118;632.4046204090118;632.4046204090118
43;;;;;;;45.686034202575684;45.686034202575684;45.686034202575684;822.0869903564453;822.0869903564453;822.0869903564453
44;;;;;;;46.3243293762207;46.3243293762207;46.3243293762207;923.8035209178925;923.8035209178925;923.8035209178925
45;;;;;;;53.05412244796753;53.05412244796753;53.05412244796753;;;
46;;;;;;;58.6887629032135;58.6887629032135;58.6887629032135;;;
47;;;;;;;73.49217557907104;73.49217557907104;73.49217557907104;;;
48;;;;;;;119.04714965820312;119.04714965820312;119.04714965820312;;;
49;;;;;;;125.93564033508301;125.93564033508301;125.93564033508301;;;
50;;;;;;;153.45935201644897;153.45935201644897;153.45935201644897;;;
51;;;;;;;1408.3705487251282;1408.3705487251282;1408.3705487251282;;;
52;;;;;;;;;;;;
53;;;;;;;;;;;;
54;;;;;;;;;;;;
55;;;;;;;;;;;;
56;;;;;;;;;;;;
