n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
33;71.39239621162415;71.39239621162415;71.39239621162415;8.822865724563599;8.822865724563599;8.822865724563599;7.530953407287598;7.530953407287598;7.530953407287598
34;73.91279125213623;73.91279125213623;73.91279125213623;8.883005619049072;8.883005619049072;8.883005619049072;7.942528247833252;7.942528247833252;7.942528247833252
35;80.27683806419373;80.27683806419373;80.27683806419373;9.176542520523071;9.176542520523071;9.176542520523071;8.989420175552368;8.989420175552368;8.989420175552368
36;108.01949858665466;108.01949858665466;108.01949858665466;11.017869472503662;11.017869472503662;11.017869472503662;9.297359704971313;9.297359704971313;9.297359704971313
37;115.8290650844574;115.8290650844574;115.8290650844574;14.526547908782959;14.526547908782959;14.526547908782959;11.066964626312256;11.066964626312256;11.066964626312256
38;123.92905783653259;123.92905783653259;123.92905783653259;16.54027271270752;16.54027271270752;16.54027271270752;13.464123487472534;13.464123487472534;13.464123487472534
39;134.57772064208984;134.57772064208984;134.57772064208984;17.32126760482788;17.32126760482788;17.32126760482788;15.528366327285767;15.528366327285767;15.528366327285767
40;140.44484734535217;140.44484734535217;140.44484734535217;19.423076629638672;19.423076629638672;19.423076629638672;15.811761379241943;15.811761379241943;15.811761379241943
41;161.281578540802;161.281578540802;161.281578540802;20.77903938293457;20.77903938293457;20.77903938293457;20.642104864120483;20.642104864120483;20.642104864120483
42;168.56226706504822;168.56226706504822;168.56226706504822;22.949683904647827;22.949683904647827;22.949683904647827;20.71578359603882;20.71578359603882;20.71578359603882
43;172.70851922035217;172.70851922035217;172.70851922035217;23.670626878738403;23.670626878738403;23.670626878738403;22.941450834274292;22.941450834274292;22.941450834274292
44;197.79505705833435;197.79505705833435;197.79505705833435;25.82897114753723;25.82897114753723;25.82897114753723;23.80597162246704;23.80597162246704;23.80597162246704
45;276.75137281417847;276.75137281417847;276.75137281417847;26.02415657043457;26.02415657043457;26.02415657043457;25.759570121765137;25.759570121765137;25.759570121765137
46;285.6047546863556;285.6047546863556;285.6047546863556;27.95629072189331;27.95629072189331;27.95629072189331;27.709351062774658;27.709351062774658;27.709351062774658
47;301.9067893028259;301.9067893028259;301.9067893028259;28.186004877090454;28.186004877090454;28.186004877090454;27.774599313735962;27.774599313735962;27.774599313735962
48;428.8548004627228;428.8548004627228;428.8548004627228;29.184969186782837;29.184969186782837;29.184969186782837;27.907816171646118;27.907816171646118;27.907816171646118
49;1219.276337146759;1219.276337146759;1219.276337146759;29.750993251800537;29.750993251800537;29.750993251800537;28.31005334854126;28.31005334854126;28.31005334854126
50;1484.0206327438354;1484.0206327438354;1484.0206327438354;32.46374273300171;32.46374273300171;32.46374273300171;31.299440145492554;31.299440145492554;31.299440145492554
51;1595.001648902893;1595.001648902893;1595.001648902893;34.5739164352417;34.5739164352417;34.5739164352417;31.525105476379395;31.525105476379395;31.525105476379395
52;;;;45.686034202575684;45.686034202575684;45.686034202575684;43.639577865600586;43.639577865600586;43.639577865600586
53;;;;46.22454047203064;46.22454047203064;46.22454047203064;46.4829204082489;46.4829204082489;46.4829204082489
54;;;;53.05412244796753;53.05412244796753;53.05412244796753;49.87902021408081;49.87902021408081;49.87902021408081
55;;;;57.72273588180542;57.72273588180542;57.72273588180542;57.18780016899109;57.18780016899109;57.18780016899109
56;;;;57.92597198486328;57.92597198486328;57.92597198486328;57.383718967437744;57.383718967437744;57.383718967437744
57;;;;58.6887629032135;58.6887629032135;58.6887629032135;58.92658519744873;58.92658519744873;58.92658519744873
58;;;;73.49217557907104;73.49217557907104;73.49217557907104;74.1528058052063;74.1528058052063;74.1528058052063
59;;;;1408.3705487251282;1408.3705487251282;1408.3705487251282;1409.8088328838348;1409.8088328838348;1409.8088328838348
60;;;;;;;;;
61;;;;;;;;;
62;;;;;;;;;
63;;;;;;;;;
64;;;;;;;;;
65;;;;;;;;;
66;;;;;;;;;
67;;;;;;;;;
