n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted
30;44.069313526153564;44.069313526153564;44.069313526153564;6.691576242446899;6.691576242446899;6.691576242446899
31;53.63685393333435;53.63685393333435;53.63685393333435;7.005172967910767;7.005172967910767;7.005172967910767
32;61.98497533798218;61.98497533798218;61.98497533798218;8.605183124542236;8.605183124542236;8.605183124542236
33;71.39239621162415;71.39239621162415;71.39239621162415;8.822865724563599;8.822865724563599;8.822865724563599
34;73.91279125213623;73.91279125213623;73.91279125213623;8.883005619049072;8.883005619049072;8.883005619049072
35;80.27683806419373;80.27683806419373;80.27683806419373;9.176542520523071;9.176542520523071;9.176542520523071
36;108.01949858665466;108.01949858665466;108.01949858665466;11.017869472503662;11.017869472503662;11.017869472503662
37;115.8290650844574;115.8290650844574;115.8290650844574;14.526547908782959;14.526547908782959;14.526547908782959
38;123.92905783653259;123.92905783653259;123.92905783653259;16.54027271270752;16.54027271270752;16.54027271270752
39;134.57772064208984;134.57772064208984;134.57772064208984;17.32126760482788;17.32126760482788;17.32126760482788
40;140.44484734535217;140.44484734535217;140.44484734535217;19.423076629638672;19.423076629638672;19.423076629638672
41;161.281578540802;161.281578540802;161.281578540802;20.77903938293457;20.77903938293457;20.77903938293457
42;168.56226706504822;168.56226706504822;168.56226706504822;22.949683904647827;22.949683904647827;22.949683904647827
43;172.70851922035217;172.70851922035217;172.70851922035217;23.670626878738403;23.670626878738403;23.670626878738403
44;197.79505705833435;197.79505705833435;197.79505705833435;25.82897114753723;25.82897114753723;25.82897114753723
45;276.75137281417847;276.75137281417847;276.75137281417847;26.02415657043457;26.02415657043457;26.02415657043457
46;285.6047546863556;285.6047546863556;285.6047546863556;27.95629072189331;27.95629072189331;27.95629072189331
47;301.9067893028259;301.9067893028259;301.9067893028259;28.186004877090454;28.186004877090454;28.186004877090454
48;428.8548004627228;428.8548004627228;428.8548004627228;29.184969186782837;29.184969186782837;29.184969186782837
49;1219.276337146759;1219.276337146759;1219.276337146759;29.750993251800537;29.750993251800537;29.750993251800537
50;1484.0206327438354;1484.0206327438354;1484.0206327438354;32.46374273300171;32.46374273300171;32.46374273300171
51;1595.001648902893;1595.001648902893;1595.001648902893;34.5739164352417;34.5739164352417;34.5739164352417
52;;;;45.686034202575684;45.686034202575684;45.686034202575684
53;;;;46.22454047203064;46.22454047203064;46.22454047203064
54;;;;53.05412244796753;53.05412244796753;53.05412244796753
55;;;;57.72273588180542;57.72273588180542;57.72273588180542
56;;;;57.92597198486328;57.92597198486328;57.92597198486328
57;;;;58.6887629032135;58.6887629032135;58.6887629032135
58;;;;73.49217557907104;73.49217557907104;73.49217557907104
59;;;;1408.3705487251282;1408.3705487251282;1408.3705487251282
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
