id;Type;mcsta;mcstashifted;other;othershifted
wlan.5-0.sent;mdp;30.093029260635376;30.093029260635376;3.366090774536133;3.366090774536133
wlan.5-0.cost_min;mdp;144.88648128509521;144.88648128509521;12.610655546188354;12.610655546188354
wlan.6-0.sent;mdp;199.40210962295532;199.40210962295532;5.840109348297119;5.840109348297119
wlan.6-0.cost_min;mdp;1101.9689211845398;1101.9689211845398;40.66728639602661;40.66728639602661
zenotravel.4-2-2.goal;mdp;19.678304195404053;19.678304195404053;6.977262020111084;6.977262020111084
zeroconf.1000-8-false.correct_max;mdp;296.50135254859924;296.50135254859924;4000;4000
zeroconf.1000-8-false.correct_min;mdp;24.080203771591187;24.080203771591187;31.024540185928345;31.024540185928345
dpm.6-6-5.PminQueue1Full;ma;71.6927433013916;71.6927433013916;4000;4000
ftwc.8-5.TimeMax;ma;16000;16000;4000;4000
ftwc.8-5.TimeMin;ma;16000;16000;4000;4000
readers-writers.40.exp_time_many_requests;ma;67.59922313690186;67.59922313690186;4000;4000
stream.1000.exp_buffertime;ma;184.36738061904907;184.36738061904907;9.679322957992554;9.679322957992554
stream.1000.pr_underrun;ma;4.469900369644165;4.469900369644165;2.6739039421081543;2.6739039421081543
vgs.5-10000.MinExpTimeFailed;ma;4000;4000;0.16849946975708008;1
firewire-pta.30-5000.deadline;pta;1776.3225982189178;1776.3225982189178;4000;4000
firewire-pta.30-5000.eventually;pta;26.520063877105713;26.520063877105713;56.54443359375;56.54443359375
wlan-large.2.E_or;pta;199.52143955230713;199.52143955230713;45.649383306503296;45.649383306503296
wlan-large.2.P_max;pta;244.01624870300293;244.01624870300293;9.272659063339233;9.272659063339233
zeroconf-pta.200.deadline;pta;0.6558806896209717;1;4000;4000
zeroconf-pta.200.incorrect;pta;0.645369291305542;1;0.3793656826019287;1
