n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted
28;9.737785339355469;9.737785339355469;9.737785339355469;91.3632869720459;91.3632869720459;91.3632869720459;86.86568784713745;86.86568784713745;86.86568784713745
29;10.407439708709717;10.407439708709717;10.407439708709717;117.70915150642395;117.70915150642395;117.70915150642395;94.26262521743774;94.26262521743774;94.26262521743774
30;12.610655546188354;12.610655546188354;12.610655546188354;157.99568390846252;157.99568390846252;157.99568390846252;144.88648128509521;144.88648128509521;144.88648128509521
31;13.434968948364258;13.434968948364258;13.434968948364258;162.3375163078308;162.3375163078308;162.3375163078308;152.22818040847778;152.22818040847778;152.22818040847778
32;16.53235912322998;16.53235912322998;16.53235912322998;187.50555801391602;187.50555801391602;187.50555801391602;170.51621913909912;170.51621913909912;170.51621913909912
33;19.410677671432495;19.410677671432495;19.410677671432495;192.95502257347107;192.95502257347107;192.95502257347107;184.36738061904907;184.36738061904907;184.36738061904907
34;22.943785429000854;22.943785429000854;22.943785429000854;273.24077248573303;273.24077248573303;273.24077248573303;199.40210962295532;199.40210962295532;199.40210962295532
35;26.025044202804565;26.025044202804565;26.025044202804565;274.65901041030884;274.65901041030884;274.65901041030884;199.52143955230713;199.52143955230713;199.52143955230713
36;27.43579864501953;27.43579864501953;27.43579864501953;534.0406477451324;534.0406477451324;534.0406477451324;234.88635778427124;234.88635778427124;234.88635778427124
37;31.598219633102417;31.598219633102417;31.598219633102417;626.6586534976959;626.6586534976959;626.6586534976959;244.01624870300293;244.01624870300293;244.01624870300293
38;31.746829986572266;31.746829986572266;31.746829986572266;822.0309743881226;822.0309743881226;822.0309743881226;258.4303660392761;258.4303660392761;258.4303660392761
39;32.44777822494507;32.44777822494507;32.44777822494507;911.4347832202911;911.4347832202911;911.4347832202911;267.4077968597412;267.4077968597412;267.4077968597412
40;34.5156352519989;34.5156352519989;34.5156352519989;;;;296.50135254859924;296.50135254859924;296.50135254859924
41;40.66728639602661;40.66728639602661;40.66728639602661;;;;338.4787423610687;338.4787423610687;338.4787423610687
42;45.23035383224487;45.23035383224487;45.23035383224487;;;;375.53850173950195;375.53850173950195;375.53850173950195
43;45.649383306503296;45.649383306503296;45.649383306503296;;;;387.5285198688507;387.5285198688507;387.5285198688507
44;47.466766595840454;47.466766595840454;47.466766595840454;;;;419.83459639549255;419.83459639549255;419.83459639549255
45;50.82344913482666;50.82344913482666;50.82344913482666;;;;759.285932302475;759.285932302475;759.285932302475
46;57.142983198165894;57.142983198165894;57.142983198165894;;;;952.2527830600739;952.2527830600739;952.2527830600739
47;59.86336040496826;59.86336040496826;59.86336040496826;;;;1101.9689211845398;1101.9689211845398;1101.9689211845398
48;72.00539875030518;72.00539875030518;72.00539875030518;;;;1628.8800954818726;1628.8800954818726;1628.8800954818726
49;181.08157563209534;181.08157563209534;181.08157563209534;;;;1776.3225982189178;1776.3225982189178;1776.3225982189178
50;210.2073950767517;210.2073950767517;210.2073950767517;;;;;;
51;1389.020504951477;1389.020504951477;1389.020504951477;;;;;;
52;;;;;;;;;
53;;;;;;;;;
54;;;;;;;;;
55;;;;;;;;;
56;;;;;;;;;
57;;;;;;;;;
58;;;;;;;;;
59;;;;;;;;;
60;;;;;;;;;
61;;;;;;;;;
62;;;;;;;;;
63;;;;;;;;;
64;;;;;;;;;
65;;;;;;;;;
66;;;;;;;;;
67;;;;;;;;;
68;;;;;;;;;
69;;;;;;;;;
70;;;;;;;;;
71;;;;;;;;;
72;;;;;;;;;
73;;;;;;;;;
74;;;;;;;;;
75;;;;;;;;;
76;;;;;;;;;
77;;;;;;;;;
78;;;;;;;;;
79;;;;;;;;;
80;;;;;;;;;
81;;;;;;;;;
82;;;;;;;;;
83;;;;;;;;;
84;;;;;;;;;
85;;;;;;;;;
86;;;;;;;;;
87;;;;;;;;;
88;;;;;;;;;
89;;;;;;;;;
90;;;;;;;;;
91;;;;;;;;;
92;;;;;;;;;
93;;;;;;;;;
94;;;;;;;;;
95;;;;;;;;;
96;;;;;;;;;
97;;;;;;;;;
98;;;;;;;;;
99;;;;;;;;;
100;;;;;;;;;
