n;Storm;Stormscaled;Stormshifted;mcsta;mcstascaled;mcstashifted
33;19.410677671432495;19.410677671432495;19.410677671432495;184.36738061904907;184.36738061904907;184.36738061904907
34;22.943785429000854;22.943785429000854;22.943785429000854;199.40210962295532;199.40210962295532;199.40210962295532
35;26.025044202804565;26.025044202804565;26.025044202804565;199.52143955230713;199.52143955230713;199.52143955230713
36;27.43579864501953;27.43579864501953;27.43579864501953;234.88635778427124;234.88635778427124;234.88635778427124
37;31.598219633102417;31.598219633102417;31.598219633102417;244.01624870300293;244.01624870300293;244.01624870300293
38;31.746829986572266;31.746829986572266;31.746829986572266;258.4303660392761;258.4303660392761;258.4303660392761
39;32.44777822494507;32.44777822494507;32.44777822494507;267.4077968597412;267.4077968597412;267.4077968597412
40;34.5156352519989;34.5156352519989;34.5156352519989;296.50135254859924;296.50135254859924;296.50135254859924
41;40.66728639602661;40.66728639602661;40.66728639602661;338.4787423610687;338.4787423610687;338.4787423610687
42;45.23035383224487;45.23035383224487;45.23035383224487;375.53850173950195;375.53850173950195;375.53850173950195
43;45.649383306503296;45.649383306503296;45.649383306503296;387.5285198688507;387.5285198688507;387.5285198688507
44;47.466766595840454;47.466766595840454;47.466766595840454;419.83459639549255;419.83459639549255;419.83459639549255
45;50.82344913482666;50.82344913482666;50.82344913482666;759.285932302475;759.285932302475;759.285932302475
46;57.142983198165894;57.142983198165894;57.142983198165894;952.2527830600739;952.2527830600739;952.2527830600739
47;59.86336040496826;59.86336040496826;59.86336040496826;1101.9689211845398;1101.9689211845398;1101.9689211845398
48;72.00539875030518;72.00539875030518;72.00539875030518;1628.8800954818726;1628.8800954818726;1628.8800954818726
49;120.10231924057007;120.10231924057007;120.10231924057007;1776.3225982189178;1776.3225982189178;1776.3225982189178
50;181.08157563209534;181.08157563209534;181.08157563209534;;;
51;210.2073950767517;210.2073950767517;210.2073950767517;;;
52;1389.020504951477;1389.020504951477;1389.020504951477;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
81;;;;;;
82;;;;;;
83;;;;;;
84;;;;;;
85;;;;;;
86;;;;;;
87;;;;;;
88;;;;;;
89;;;;;;
90;;;;;;
91;;;;;;
92;;;;;;
93;;;;;;
94;;;;;;
95;;;;;;
96;;;;;;
97;;;;;;
98;;;;;;
99;;;;;;
100;;;;;;
