id;Type;Storm-static;Storm-staticshifted;other;othershifted
csma.3-4.time_max;mdp;4000;4000;6.813416481018066;6.813416481018066
csma.4-2.all_before_max;mdp;6.412476539611816;6.412476539611816;6.9316794872283936;6.9316794872283936
csma.4-2.time_max;mdp;4000;4000;4.865910768508911;4.865910768508911
eajs.5-250-11.ExpUtil;mdp;18.455975770950317;18.455975770950317;17.583662271499634;17.583662271499634
eajs.6-300-13.ExpUtil;mdp;48.62711524963379;48.62711524963379;45.23035383224487;45.23035383224487
echoring.100.MaxOffline1;mdp;59.88052248954773;59.88052248954773;19.47104835510254;19.47104835510254
elevators.b-11-9.goal;mdp;9.010342359542847;9.010342359542847;8.622283220291138;8.622283220291138
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;27.787904500961304;27.787904500961304;27.43579864501953;27.43579864501953
pacman.100.crash;mdp;71.38368391990662;71.38368391990662;72.00539875030518;72.00539875030518
pacman.60.crash;mdp;31.048117876052856;31.048117876052856;31.746829986572266;31.746829986572266
pnueli-zuck.5.live;mdp;0.884270191192627;1;0.9615771770477295;1
pnueli-zuck.10.live;mdp;2.551251173019409;2.551251173019409;2.2538836002349854;2.2538836002349854
rabin.10.live;mdp;2.1429407596588135;2.1429407596588135;1.8831770420074463;1.8831770420074463
rectangle-tireworld.11.goal;mdp;22.864357948303223;22.864357948303223;7.563396215438843;7.563396215438843
resource-gathering.1300-100-100.expgold;mdp;1.4837191104888916;1.4837191104888916;47.466766595840454;47.466766595840454
resource-gathering.1300-100-100.expsteps;mdp;4000;4000;159.04154920578003;159.04154920578003
resource-gathering.1300-100-100.prgoldgem;mdp;46.4711811542511;46.4711811542511;50.82344913482666;50.82344913482666
tireworld.45.goal;mdp;4000;4000;595.4239778518677;595.4239778518677
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;2.2059433460235596;2.2059433460235596;2.22442889213562;2.22442889213562
wlan.4-0.cost_min;mdp;4.452574014663696;4.452574014663696;5.9681556224823;5.9681556224823
wlan.5-0.sent;mdp;3.2915565967559814;3.2915565967559814;3.366090774536133;3.366090774536133
wlan.5-0.cost_min;mdp;11.983569383621216;11.983569383621216;12.610655546188354;12.610655546188354
wlan.6-0.sent;mdp;5.659239053726196;5.659239053726196;5.840109348297119;5.840109348297119
wlan.6-0.cost_min;mdp;38.42003321647644;38.42003321647644;40.66728639602661;40.66728639602661
zenotravel.4-2-2.goal;mdp;6.3231165409088135;6.3231165409088135;6.977262020111084;6.977262020111084
zeroconf.1000-8-false.correct_max;mdp;4000;4000;212.87614274024963;212.87614274024963
zeroconf.1000-8-false.correct_min;mdp;31.024540185928345;31.024540185928345;18.091585874557495;18.091585874557495
cabinets.3-2-true.Unavailability;ma;8000;8000;4000;4000
dpm.6-6-5.PminQueue1Full;ma;4000;4000;28.12315845489502;28.12315845489502
ftpp.2-2-true.Unavailability;ma;4000;4000;4000;4000
ftwc.8-5.TimeMax;ma;4000;4000;4000;4000
ftwc.8-5.TimeMin;ma;4000;4000;4000;4000
readers-writers.40.exp_time_many_requests;ma;4000;4000;45.77377796173096;45.77377796173096
sms.3-true.Unavailability;ma;12.495325088500977;12.495325088500977;13.434968948364258;13.434968948364258
stream.1000.exp_buffertime;ma;9.679322957992554;9.679322957992554;9.737785339355469;9.737785339355469
stream.1000.pr_underrun;ma;2.6739039421081543;2.6739039421081543;1.5008697509765625;1.5008697509765625
vgs.5-10000.MinExpTimeFailed;ma;0.16849946975708008;1;0.17017889022827148;1
firewire-pta.30-5000.eventually;pta;56.54443359375;56.54443359375;18.24471354484558;18.24471354484558
wlan-large.2.E_or;pta;45.793503522872925;45.793503522872925;20.58755660057068;20.58755660057068
wlan-large.2.P_max;pta;9.320540189743042;9.320540189743042;9.272659063339233;9.272659063339233
zeroconf-pta.200.incorrect;pta;0.3775749206542969;1;0.3793656826019287;1
