n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted
24;6.977262020111084;6.977262020111084;6.977262020111084;6.3231165409088135;6.3231165409088135;6.3231165409088135;31.09599471092224;31.09599471092224;31.09599471092224
25;8.527657985687256;8.527657985687256;8.527657985687256;6.412476539611816;6.412476539611816;6.412476539611816;31.653822660446167;31.653822660446167;31.653822660446167
26;8.91723370552063;8.91723370552063;8.91723370552063;7.421068906784058;7.421068906784058;7.421068906784058;44.12491154670715;44.12491154670715;44.12491154670715
27;9.272659063339233;9.272659063339233;9.272659063339233;9.010342359542847;9.010342359542847;9.010342359542847;44.932929277420044;44.932929277420044;44.932929277420044
28;9.737785339355469;9.737785339355469;9.737785339355469;9.320540189743042;9.320540189743042;9.320540189743042;45.77377796173096;45.77377796173096;45.77377796173096
29;10.407439708709717;10.407439708709717;10.407439708709717;9.679322957992554;9.679322957992554;9.679322957992554;52.10481858253479;52.10481858253479;52.10481858253479
30;12.610655546188354;12.610655546188354;12.610655546188354;10.356758117675781;10.356758117675781;10.356758117675781;59.76944828033447;59.76944828033447;59.76944828033447
31;13.434968948364258;13.434968948364258;13.434968948364258;11.983569383621216;11.983569383621216;11.983569383621216;104.52406144142151;104.52406144142151;104.52406144142151
32;16.53235912322998;16.53235912322998;16.53235912322998;12.495325088500977;12.495325088500977;12.495325088500977;132.88539385795593;132.88539385795593;132.88539385795593
33;19.410677671432495;19.410677671432495;19.410677671432495;15.80347228050232;15.80347228050232;15.80347228050232;159.04154920578003;159.04154920578003;159.04154920578003
34;22.943785429000854;22.943785429000854;22.943785429000854;18.455975770950317;18.455975770950317;18.455975770950317;170.64026975631714;170.64026975631714;170.64026975631714
35;26.025044202804565;26.025044202804565;26.025044202804565;22.864357948303223;22.864357948303223;22.864357948303223;173.48348712921143;173.48348712921143;173.48348712921143
36;27.43579864501953;27.43579864501953;27.43579864501953;27.787904500961304;27.787904500961304;27.787904500961304;197.98128843307495;197.98128843307495;197.98128843307495
37;31.598219633102417;31.598219633102417;31.598219633102417;30.84026074409485;30.84026074409485;30.84026074409485;212.11378288269043;212.11378288269043;212.11378288269043
38;31.746829986572266;31.746829986572266;31.746829986572266;31.024540185928345;31.024540185928345;31.024540185928345;212.87614274024963;212.87614274024963;212.87614274024963
39;32.44777822494507;32.44777822494507;32.44777822494507;31.048117876052856;31.048117876052856;31.048117876052856;289.1626591682434;289.1626591682434;289.1626591682434
40;34.5156352519989;34.5156352519989;34.5156352519989;32.551074266433716;32.551074266433716;32.551074266433716;290.8097138404846;290.8097138404846;290.8097138404846
41;40.66728639602661;40.66728639602661;40.66728639602661;38.42003321647644;38.42003321647644;38.42003321647644;295.1395661830902;295.1395661830902;295.1395661830902
42;45.23035383224487;45.23035383224487;45.23035383224487;45.793503522872925;45.793503522872925;45.793503522872925;342.58429980278015;342.58429980278015;342.58429980278015
43;45.649383306503296;45.649383306503296;45.649383306503296;46.4711811542511;46.4711811542511;46.4711811542511;466.24207401275635;466.24207401275635;466.24207401275635
44;47.466766595840454;47.466766595840454;47.466766595840454;48.62711524963379;48.62711524963379;48.62711524963379;530.0237901210785;530.0237901210785;530.0237901210785
45;50.82344913482666;50.82344913482666;50.82344913482666;56.54443359375;56.54443359375;56.54443359375;595.4239778518677;595.4239778518677;595.4239778518677
46;57.142983198165894;57.142983198165894;57.142983198165894;59.88052248954773;59.88052248954773;59.88052248954773;787.9914536476135;787.9914536476135;787.9914536476135
47;59.86336040496826;59.86336040496826;59.86336040496826;71.38368391990662;71.38368391990662;71.38368391990662;1347.8552961349487;1347.8552961349487;1347.8552961349487
48;72.00539875030518;72.00539875030518;72.00539875030518;192.95502257347107;192.95502257347107;192.95502257347107;1409.2800030708313;1409.2800030708313;1409.2800030708313
49;181.08157563209534;181.08157563209534;181.08157563209534;1409.3428056240082;1409.3428056240082;1409.3428056240082;;;
50;210.2073950767517;210.2073950767517;210.2073950767517;1726.0039384365082;1726.0039384365082;1726.0039384365082;;;
51;1389.020504951477;1389.020504951477;1389.020504951477;;;;;;
52;;;;;;;;;
53;;;;;;;;;
54;;;;;;;;;
55;;;;;;;;;
56;;;;;;;;;
57;;;;;;;;;
58;;;;;;;;;
59;;;;;;;;;
60;;;;;;;;;
61;;;;;;;;;
62;;;;;;;;;
63;;;;;;;;;
64;;;;;;;;;
65;;;;;;;;;
66;;;;;;;;;
67;;;;;;;;;
68;;;;;;;;;
69;;;;;;;;;
70;;;;;;;;;
71;;;;;;;;;
72;;;;;;;;;
73;;;;;;;;;
74;;;;;;;;;
75;;;;;;;;;
76;;;;;;;;;
77;;;;;;;;;
78;;;;;;;;;
79;;;;;;;;;
80;;;;;;;;;
81;;;;;;;;;
82;;;;;;;;;
83;;;;;;;;;
84;;;;;;;;;
85;;;;;;;;;
86;;;;;;;;;
87;;;;;;;;;
88;;;;;;;;;
89;;;;;;;;;
90;;;;;;;;;
91;;;;;;;;;
92;;;;;;;;;
93;;;;;;;;;
94;;;;;;;;;
95;;;;;;;;;
96;;;;;;;;;
97;;;;;;;;;
98;;;;;;;;;
99;;;;;;;;;
100;;;;;;;;;
