id;Type;Storm;Stormshifted;other;othershifted
pnueli-zuck.10.live;mdp;2.2538836002349854;2.2538836002349854;4000;4000
rabin.10.live;mdp;1.8831770420074463;1.8831770420074463;4000;4000
rectangle-tireworld.11.goal;mdp;22.943785429000854;22.943785429000854;7.513400316238403;7.513400316238403
resource-gathering.1300-100-100.expgold;mdp;47.466766595840454;47.466766595840454;4000;4000
resource-gathering.1300-100-100.expsteps;mdp;4000;4000;162.87360382080078;162.87360382080078
resource-gathering.1300-100-100.prgoldgem;mdp;50.82344913482666;50.82344913482666;4000;4000
tireworld.45.goal;mdp;4000;4000;734.5955059528351;734.5955059528351
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;2.22442889213562;2.22442889213562;4.385583162307739;4.385583162307739
wlan.4-0.cost_min;mdp;5.9681556224823;5.9681556224823;19.339738845825195;19.339738845825195
wlan.5-0.sent;mdp;3.366090774536133;3.366090774536133;25.19708800315857;25.19708800315857
wlan.5-0.cost_min;mdp;12.610655546188354;12.610655546188354;139.54072904586792;139.54072904586792
wlan.6-0.sent;mdp;5.840109348297119;5.840109348297119;173.41524147987366;173.41524147987366
wlan.6-0.cost_min;mdp;40.66728639602661;40.66728639602661;1591.1591517925262;1591.1591517925262
zenotravel.4-2-2.goal;mdp;6.977262020111084;6.977262020111084;11.288529396057129;11.288529396057129
zeroconf.1000-8-false.correct_max;mdp;4000;4000;293.54992389678955;293.54992389678955
zeroconf.1000-8-false.correct_min;mdp;31.598219633102417;31.598219633102417;18.216113090515137;18.216113090515137
cabinets.3-2-true.Unavailability;ma;8000;8000;4000;4000
dpm.6-6-5.PminQueue1Full;ma;4000;4000;41.05248975753784;41.05248975753784
ftpp.2-2-true.Unavailability;ma;4000;4000;4000;4000
ftwc.8-5.TimeMax;ma;4000;4000;4000;4000
ftwc.8-5.TimeMin;ma;4000;4000;4000;4000
readers-writers.40.exp_time_many_requests;ma;4000;4000;61.47295570373535;61.47295570373535
sms.3-true.Unavailability;ma;13.434968948364258;13.434968948364258;4000;4000
stream.1000.exp_buffertime;ma;9.737785339355469;9.737785339355469;179.8933653831482;179.8933653831482
stream.1000.pr_underrun;ma;2.676541566848755;2.676541566848755;1.4182538986206055;1.4182538986206055
vgs.5-10000.MinExpTimeFailed;ma;0.17017889022827148;1;4000;4000
firewire-pta.30-5000.eventually;pta;57.142983198165894;57.142983198165894;17.947413206100464;17.947413206100464
wlan-large.2.E_or;pta;45.649383306503296;45.649383306503296;149.4958369731903;149.4958369731903
wlan-large.2.P_max;pta;9.272659063339233;9.272659063339233;230.5843846797943;230.5843846797943
zeroconf-pta.200.incorrect;pta;0.3793656826019287;1;0.5844430923461914;1
