id;Type;mcsta;mcstashifted;other;othershifted
pacman.60.crash;mdp;132.923814535141;132.923814535141;31.325125694274902;31.325125694274902
pnueli-zuck.5.live;mdp;3.5277037620544434;3.5277037620544434;0.7072618007659912;1
pnueli-zuck.10.live;mdp;4000;4000;0.9578907489776611;1
rabin.10.live;mdp;4000;4000;1.2535321712493896;1.2535321712493896
rectangle-tireworld.11.goal;mdp;7.3971734046936035;7.3971734046936035;22.974798679351807;22.974798679351807
resource-gathering.1300-100-100.expsteps;mdp;159.53150057792664;159.53150057792664;38.426015853881836;38.426015853881836
tireworld.45.goal;mdp;455.8782248497009;455.8782248497009;4000;4000
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;4.436482906341553;4.436482906341553;2.193664312362671;2.193664312362671
wlan.4-0.cost_min;mdp;18.93598484992981;18.93598484992981;4.480809926986694;4.480809926986694
wlan.5-0.sent;mdp;25.33460569381714;25.33460569381714;3.2893946170806885;3.2893946170806885
wlan.5-0.cost_min;mdp;138.73695349693298;138.73695349693298;11.688782453536987;11.688782453536987
wlan.6-0.sent;mdp;173.34875321388245;173.34875321388245;5.677488803863525;5.677488803863525
wlan.6-0.cost_min;mdp;1567.117670059204;1567.117670059204;38.20512366294861;38.20512366294861
zenotravel.4-2-2.goal;mdp;35.91917443275452;35.91917443275452;7.033733606338501;7.033733606338501
zeroconf.1000-8-false.correct_max;mdp;14.97414493560791;14.97414493560791;24.536492586135864;24.536492586135864
zeroconf.1000-8-false.correct_min;mdp;16.454181671142578;16.454181671142578;5.798058032989502;5.798058032989502
dpm.6-6-5.PminQueue1Full;ma;28.88340663909912;28.88340663909912;58.33520221710205;58.33520221710205
ftwc.8-5.TimeMax;ma;397.1945471763611;397.1945471763611;68.40957522392273;68.40957522392273
ftwc.8-5.TimeMin;ma;373.09779119491577;373.09779119491577;65.33126592636108;65.33126592636108
readers-writers.40.exp_time_many_requests;ma;27.699880361557007;27.699880361557007;24.895341396331787;24.895341396331787
stream.1000.exp_buffertime;ma;177.54269814491272;177.54269814491272;9.480974197387695;9.480974197387695
stream.1000.pr_underrun;ma;1.4198863506317139;1.4198863506317139;2.706317901611328;2.706317901611328
vgs.5-10000.MinExpTimeFailed;ma;4000;4000;0.16639447212219238;1
firewire-pta.30-5000.deadline;pta;4000;4000;4000;4000
firewire-pta.30-5000.eventually;pta;110.83863162994385;110.83863162994385;57.49496579170227;57.49496579170227
wlan-large.2.E_or;pta;100.2504711151123;100.2504711151123;47.855623960494995;47.855623960494995
wlan-large.2.P_max;pta;5.509870290756226;5.509870290756226;9.19304895401001;9.19304895401001
zeroconf-pta.200.deadline;pta;0.5929548740386963;1;4000;4000
zeroconf-pta.200.incorrect;pta;0.5833132266998291;1;0.3819291591644287;1
