n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted
59;36.33254337310791;36.33254337310791;36.33254337310791;33.888845682144165;33.888845682144165;33.888845682144165;;;;;;;;;
60;38.426015853881836;38.426015853881836;38.426015853881836;36.45587134361267;36.45587134361267;36.45587134361267;;;;;;;;;
61;40.40433216094971;40.40433216094971;40.40433216094971;38.20512366294861;38.20512366294861;38.20512366294861;;;;;;;;;
62;41.2624671459198;41.2624671459198;41.2624671459198;38.42928433418274;38.42928433418274;38.42928433418274;;;;;;;;;
63;45.16190147399902;45.16190147399902;45.16190147399902;39.009491205215454;39.009491205215454;39.009491205215454;;;;;;;;;
64;45.967488288879395;45.967488288879395;45.967488288879395;42.30743622779846;42.30743622779846;42.30743622779846;;;;;;;;;
65;47.67122411727905;47.67122411727905;47.67122411727905;43.855814933776855;43.855814933776855;43.855814933776855;;;;;;;;;
66;47.855623960494995;47.855623960494995;47.855623960494995;46.1478066444397;46.1478066444397;46.1478066444397;;;;;;;;;
67;48.89045023918152;48.89045023918152;48.89045023918152;48.22420382499695;48.22420382499695;48.22420382499695;;;;;;;;;
68;56.999635219573975;56.999635219573975;56.999635219573975;57.09825539588928;57.09825539588928;57.09825539588928;;;;;;;;;
69;57.49496579170227;57.49496579170227;57.49496579170227;57.566176891326904;57.566176891326904;57.566176891326904;;;;;;;;;
70;59.10942077636719;59.10942077636719;59.10942077636719;58.33520221710205;58.33520221710205;58.33520221710205;;;;;;;;;
71;59.35201954841614;59.35201954841614;59.35201954841614;59.000834941864014;59.000834941864014;59.000834941864014;;;;;;;;;
72;65.37557935714722;65.37557935714722;65.37557935714722;65.05634808540344;65.05634808540344;65.05634808540344;;;;;;;;;
73;65.38141775131226;65.38141775131226;65.38141775131226;65.33126592636108;65.33126592636108;65.33126592636108;;;;;;;;;
74;68.40957522392273;68.40957522392273;68.40957522392273;68.44365859031677;68.44365859031677;68.44365859031677;;;;;;;;;
75;73.31355834007263;73.31355834007263;73.31355834007263;72.56280946731567;72.56280946731567;72.56280946731567;;;;;;;;;
76;105.54289889335632;105.54289889335632;105.54289889335632;102.94191694259644;102.94191694259644;102.94191694259644;;;;;;;;;
77;174.51093459129333;174.51093459129333;174.51093459129333;175.18121123313904;175.18121123313904;175.18121123313904;;;;;;;;;
78;208.13939428329468;208.13939428329468;208.13939428329468;189.28172898292542;189.28172898292542;189.28172898292542;;;;;;;;;
79;210.66841912269592;210.66841912269592;210.66841912269592;193.01730251312256;193.01730251312256;193.01730251312256;;;;;;;;;
80;235.37866401672363;235.37866401672363;235.37866401672363;229.47280192375183;229.47280192375183;229.47280192375183;;;;;;;;;
81;252.2085886001587;252.2085886001587;252.2085886001587;251.73936486244202;251.73936486244202;251.73936486244202;;;;;;;;;
82;259.62618041038513;259.62618041038513;259.62618041038513;258.62869787216187;258.62869787216187;258.62869787216187;;;;;;;;;
83;457.11889815330505;457.11889815330505;457.11889815330505;552.077342748642;552.077342748642;552.077342748642;;;;;;;;;
84;544.5254518985748;544.5254518985748;544.5254518985748;581.1152684688568;581.1152684688568;581.1152684688568;;;;;;;;;
85;932.2671298980713;932.2671298980713;932.2671298980713;1238.8674402236938;1238.8674402236938;1238.8674402236938;;;;;;;;;
86;1398.2003831863403;1398.2003831863403;1398.2003831863403;1495.696308851242;1495.696308851242;1495.696308851242;;;;;;;;;
87;;;;;;;;;;;;;;;
88;;;;;;;;;;;;;;;
89;;;;;;;;;;;;;;;
90;;;;;;;;;;;;;;;
91;;;;;;;;;;;;;;;
92;;;;;;;;;;;;;;;
93;;;;;;;;;;;;;;;
94;;;;;;;;;;;;;;;
95;;;;;;;;;;;;;;;
96;;;;;;;;;;;;;;;
97;;;;;;;;;;;;;;;
98;;;;;;;;;;;;;;;
99;;;;;;;;;;;;;;;
100;;;;;;;;;;;;;;;
