n;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;mcsta;mcstascaled;mcstashifted
17;2.2439589500427246;2.2439589500427246;2.2439589500427246;27.552652835845947;27.552652835845947;27.552652835845947;;;;13.217233896255493;13.217233896255493;13.217233896255493
18;2.5018160343170166;2.5018160343170166;2.5018160343170166;30.594868183135986;30.594868183135986;30.594868183135986;;;;14.97414493560791;14.97414493560791;14.97414493560791
19;2.6328952312469482;2.6328952312469482;2.6328952312469482;37.278345823287964;37.278345823287964;37.278345823287964;;;;16.454181671142578;16.454181671142578;16.454181671142578
20;2.752821207046509;2.752821207046509;2.752821207046509;48.82263207435608;48.82263207435608;48.82263207435608;;;;17.50764513015747;17.50764513015747;17.50764513015747
21;2.7680435180664062;2.7680435180664062;2.7680435180664062;51.29620695114136;51.29620695114136;51.29620695114136;;;;18.885274171829224;18.885274171829224;18.885274171829224
22;2.9710896015167236;2.9710896015167236;2.9710896015167236;51.84496235847473;51.84496235847473;51.84496235847473;;;;18.93598484992981;18.93598484992981;18.93598484992981
23;3.4181132316589355;3.4181132316589355;3.4181132316589355;53.798011779785156;53.798011779785156;53.798011779785156;;;;21.50197196006775;21.50197196006775;21.50197196006775
24;3.7900478839874268;3.7900478839874268;3.7900478839874268;56.32371640205383;56.32371640205383;56.32371640205383;;;;25.33460569381714;25.33460569381714;25.33460569381714
25;3.8154256343841553;3.8154256343841553;3.8154256343841553;57.077486753463745;57.077486753463745;57.077486753463745;;;;27.699880361557007;27.699880361557007;27.699880361557007
26;3.902383804321289;3.902383804321289;3.902383804321289;58.6254403591156;58.6254403591156;58.6254403591156;;;;28.88340663909912;28.88340663909912;28.88340663909912
27;4.2475574016571045;4.2475574016571045;4.2475574016571045;65.2795238494873;65.2795238494873;65.2795238494873;;;;29.283401489257812;29.283401489257812;29.283401489257812
28;4.490706443786621;4.490706443786621;4.490706443786621;65.35194230079651;65.35194230079651;65.35194230079651;;;;32.80097198486328;32.80097198486328;32.80097198486328
29;4.663182973861694;4.663182973861694;4.663182973861694;65.6035807132721;65.6035807132721;65.6035807132721;;;;33.660383462905884;33.660383462905884;33.660383462905884
30;4.754761219024658;4.754761219024658;4.754761219024658;67.59494757652283;67.59494757652283;67.59494757652283;;;;33.860137701034546;33.860137701034546;33.860137701034546
31;5.82468318939209;5.82468318939209;5.82468318939209;86.09223508834839;86.09223508834839;86.09223508834839;;;;35.91917443275452;35.91917443275452;35.91917443275452
32;6.02581000328064;6.02581000328064;6.02581000328064;86.25383281707764;86.25383281707764;86.25383281707764;;;;43.19442105293274;43.19442105293274;43.19442105293274
33;6.436121940612793;6.436121940612793;6.436121940612793;91.71955871582031;91.71955871582031;91.71955871582031;;;;44.747639179229736;44.747639179229736;44.747639179229736
34;6.627501726150513;6.627501726150513;6.627501726150513;97.7777988910675;97.7777988910675;97.7777988910675;;;;55.676513671875;55.676513671875;55.676513671875
35;7.1591527462005615;7.1591527462005615;7.1591527462005615;99.43871903419495;99.43871903419495;99.43871903419495;;;;67.34704422950745;67.34704422950745;67.34704422950745
36;7.224566459655762;7.224566459655762;7.224566459655762;99.81274127960205;99.81274127960205;99.81274127960205;;;;80.34915447235107;80.34915447235107;80.34915447235107
37;7.998741626739502;7.998741626739502;7.998741626739502;119.92536211013794;119.92536211013794;119.92536211013794;;;;96.33137559890747;96.33137559890747;96.33137559890747
38;8.143287658691406;8.143287658691406;8.143287658691406;121.40709328651428;121.40709328651428;121.40709328651428;;;;100.2504711151123;100.2504711151123;100.2504711151123
39;8.706298112869263;8.706298112869263;8.706298112869263;145.0431888103485;145.0431888103485;145.0431888103485;;;;110.83863162994385;110.83863162994385;110.83863162994385
40;8.891348838806152;8.891348838806152;8.891348838806152;166.73553204536438;166.73553204536438;166.73553204536438;;;;132.923814535141;132.923814535141;132.923814535141
41;8.911469221115112;8.911469221115112;8.911469221115112;220.8152859210968;220.8152859210968;220.8152859210968;;;;138.73695349693298;138.73695349693298;138.73695349693298
42;9.19304895401001;9.19304895401001;9.19304895401001;241.09447407722473;241.09447407722473;241.09447407722473;;;;147.67929077148438;147.67929077148438;147.67929077148438
43;9.480974197387695;9.480974197387695;9.480974197387695;255.8859715461731;255.8859715461731;255.8859715461731;;;;159.53150057792664;159.53150057792664;159.53150057792664
44;10.366326808929443;10.366326808929443;10.366326808929443;310.6887845993042;310.6887845993042;310.6887845993042;;;;160.59822607040405;160.59822607040405;160.59822607040405
45;12.665531635284424;12.665531635284424;12.665531635284424;436.67204427719116;436.67204427719116;436.67204427719116;;;;173.34875321388245;173.34875321388245;173.34875321388245
46;13.677701711654663;13.677701711654663;13.677701711654663;635.9573822021484;635.9573822021484;635.9573822021484;;;;177.54269814491272;177.54269814491272;177.54269814491272
47;16.46184253692627;16.46184253692627;16.46184253692627;984.3808348178864;984.3808348178864;984.3808348178864;;;;199.16027784347534;199.16027784347534;199.16027784347534
48;19.402340412139893;19.402340412139893;19.402340412139893;;;;;;;297.0567445755005;297.0567445755005;297.0567445755005
49;20.536865949630737;20.536865949630737;20.536865949630737;;;;;;;303.2179410457611;303.2179410457611;303.2179410457611
50;23.03896689414978;23.03896689414978;23.03896689414978;;;;;;;326.94050574302673;326.94050574302673;326.94050574302673
51;23.079660415649414;23.079660415649414;23.079660415649414;;;;;;;373.09779119491577;373.09779119491577;373.09779119491577
52;24.895341396331787;24.895341396331787;24.895341396331787;;;;;;;397.1945471763611;397.1945471763611;397.1945471763611
53;25.882107973098755;25.882107973098755;25.882107973098755;;;;;;;455.8782248497009;455.8782248497009;455.8782248497009
54;26.065330743789673;26.065330743789673;26.065330743789673;;;;;;;1178.068107843399;1178.068107843399;1178.068107843399
55;27.646175146102905;27.646175146102905;27.646175146102905;;;;;;;1427.729820728302;1427.729820728302;1427.729820728302
56;30.340906143188477;30.340906143188477;30.340906143188477;;;;;;;1567.117670059204;1567.117670059204;1567.117670059204
57;32.043384075164795;32.043384075164795;32.043384075164795;;;;;;;;;
58;34.423086404800415;34.423086404800415;34.423086404800415;;;;;;;;;
59;36.33254337310791;36.33254337310791;36.33254337310791;;;;;;;;;
60;38.426015853881836;38.426015853881836;38.426015853881836;;;;;;;;;
61;40.40433216094971;40.40433216094971;40.40433216094971;;;;;;;;;
62;41.2624671459198;41.2624671459198;41.2624671459198;;;;;;;;;
63;45.16190147399902;45.16190147399902;45.16190147399902;;;;;;;;;
64;45.967488288879395;45.967488288879395;45.967488288879395;;;;;;;;;
65;47.67122411727905;47.67122411727905;47.67122411727905;;;;;;;;;
66;47.855623960494995;47.855623960494995;47.855623960494995;;;;;;;;;
67;48.89045023918152;48.89045023918152;48.89045023918152;;;;;;;;;
68;56.999635219573975;56.999635219573975;56.999635219573975;;;;;;;;;
69;57.49496579170227;57.49496579170227;57.49496579170227;;;;;;;;;
70;59.10942077636719;59.10942077636719;59.10942077636719;;;;;;;;;
71;59.35201954841614;59.35201954841614;59.35201954841614;;;;;;;;;
72;65.37557935714722;65.37557935714722;65.37557935714722;;;;;;;;;
73;65.38141775131226;65.38141775131226;65.38141775131226;;;;;;;;;
74;68.40957522392273;68.40957522392273;68.40957522392273;;;;;;;;;
75;73.31355834007263;73.31355834007263;73.31355834007263;;;;;;;;;
76;105.54289889335632;105.54289889335632;105.54289889335632;;;;;;;;;
77;174.51093459129333;174.51093459129333;174.51093459129333;;;;;;;;;
78;208.13939428329468;208.13939428329468;208.13939428329468;;;;;;;;;
79;210.66841912269592;210.66841912269592;210.66841912269592;;;;;;;;;
80;235.37866401672363;235.37866401672363;235.37866401672363;;;;;;;;;
81;252.2085886001587;252.2085886001587;252.2085886001587;;;;;;;;;
82;259.62618041038513;259.62618041038513;259.62618041038513;;;;;;;;;
83;457.11889815330505;457.11889815330505;457.11889815330505;;;;;;;;;
84;544.5254518985748;544.5254518985748;544.5254518985748;;;;;;;;;
85;932.2671298980713;932.2671298980713;932.2671298980713;;;;;;;;;
86;1398.2003831863403;1398.2003831863403;1398.2003831863403;;;;;;;;;
87;;;;;;;;;;;;
88;;;;;;;;;;;;
89;;;;;;;;;;;;
90;;;;;;;;;;;;
91;;;;;;;;;;;;
92;;;;;;;;;;;;
93;;;;;;;;;;;;
94;;;;;;;;;;;;
95;;;;;;;;;;;;
96;;;;;;;;;;;;
97;;;;;;;;;;;;
98;;;;;;;;;;;;
99;;;;;;;;;;;;
100;;;;;;;;;;;;
