n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;PRISM;PRISMscaled;PRISMshifted
19;34.8837206363678;34.8837206363678;34.8837206363678;6.02581000328064;6.02581000328064;6.02581000328064;38.42928433418274;38.42928433418274;38.42928433418274;65.42909288406372;65.42909288406372;65.42909288406372
20;38.592076778411865;38.592076778411865;38.592076778411865;6.436121940612793;6.436121940612793;6.436121940612793;50.95739698410034;50.95739698410034;50.95739698410034;65.6973922252655;65.6973922252655;65.6973922252655
21;52.1372435092926;52.1372435092926;52.1372435092926;6.627501726150513;6.627501726150513;6.627501726150513;54.76093506813049;54.76093506813049;54.76093506813049;67.62052202224731;67.62052202224731;67.62052202224731
22;94.67513275146484;94.67513275146484;94.67513275146484;7.224566459655762;7.224566459655762;7.224566459655762;58.39931845664978;58.39931845664978;58.39931845664978;91.39933586120605;91.39933586120605;91.39933586120605
23;102.39689588546753;102.39689588546753;102.39689588546753;7.998741626739502;7.998741626739502;7.998741626739502;61.572596311569214;61.572596311569214;61.572596311569214;97.3213300704956;97.3213300704956;97.3213300704956
24;107.16213178634644;107.16213178634644;107.16213178634644;8.706298112869263;8.706298112869263;8.706298112869263;65.05634808540344;65.05634808540344;65.05634808540344;99.07485222816467;99.07485222816467;99.07485222816467
25;133.58866024017334;133.58866024017334;133.58866024017334;8.911469221115112;8.911469221115112;8.911469221115112;71.43869113922119;71.43869113922119;71.43869113922119;100.30750513076782;100.30750513076782;100.30750513076782
26;153.74606847763062;153.74606847763062;153.74606847763062;12.665531635284424;12.665531635284424;12.665531635284424;90.11320543289185;90.11320543289185;90.11320543289185;120.44681477546692;120.44681477546692;120.44681477546692
27;173.04456162452698;173.04456162452698;173.04456162452698;16.46184253692627;16.46184253692627;16.46184253692627;115.52258896827698;115.52258896827698;115.52258896827698;121.32249283790588;121.32249283790588;121.32249283790588
28;187.3759527206421;187.3759527206421;187.3759527206421;19.402340412139893;19.402340412139893;19.402340412139893;175.18121123313904;175.18121123313904;175.18121123313904;136.04128742218018;136.04128742218018;136.04128742218018
29;275.48971247673035;275.48971247673035;275.48971247673035;23.079660415649414;23.079660415649414;23.079660415649414;187.60143303871155;187.60143303871155;187.60143303871155;166.6452181339264;166.6452181339264;166.6452181339264
30;286.7274241447449;286.7274241447449;286.7274241447449;25.882107973098755;25.882107973098755;25.882107973098755;203.3464035987854;203.3464035987854;203.3464035987854;221.09106278419495;221.09106278419495;221.09106278419495
31;293.5284035205841;293.5284035205841;293.5284035205841;26.065330743789673;26.065330743789673;26.065330743789673;251.73936486244202;251.73936486244202;251.73936486244202;241.07750391960144;241.07750391960144;241.07750391960144
32;732.2853336334229;732.2853336334229;732.2853336334229;32.043384075164795;32.043384075164795;32.043384075164795;270.77259159088135;270.77259159088135;270.77259159088135;309.71330881118774;309.71330881118774;309.71330881118774
33;788.7622807025909;788.7622807025909;788.7622807025909;36.33254337310791;36.33254337310791;36.33254337310791;450.2413065433502;450.2413065433502;450.2413065433502;420.44023418426514;420.44023418426514;420.44023418426514
34;;;;38.426015853881836;38.426015853881836;38.426015853881836;622.0803983211517;622.0803983211517;622.0803983211517;453.78631138801575;453.78631138801575;453.78631138801575
35;;;;40.40433216094971;40.40433216094971;40.40433216094971;822.566379070282;822.566379070282;822.566379070282;629.9062688350677;629.9062688350677;629.9062688350677
36;;;;45.16190147399902;45.16190147399902;45.16190147399902;929.2023448944092;929.2023448944092;929.2023448944092;1103.403888463974;1103.403888463974;1103.403888463974
37;;;;45.967488288879395;45.967488288879395;45.967488288879395;;;;;;
38;;;;65.37557935714722;65.37557935714722;65.37557935714722;;;;;;
39;;;;73.31355834007263;73.31355834007263;73.31355834007263;;;;;;
40;;;;174.51093459129333;174.51093459129333;174.51093459129333;;;;;;
41;;;;252.2085886001587;252.2085886001587;252.2085886001587;;;;;;
42;;;;457.11889815330505;457.11889815330505;457.11889815330505;;;;;;
43;;;;;;;;;;;;
