n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;PRISM;PRISMscaled;PRISMshifted
12;20.094835996627808;20.094835996627808;20.094835996627808;2.9710896015167236;2.9710896015167236;2.9710896015167236;15.401335954666138;15.401335954666138;15.401335954666138;51.74032163619995;51.74032163619995;51.74032163619995
13;20.131481170654297;20.131481170654297;20.131481170654297;3.4181132316589355;3.4181132316589355;3.4181132316589355;15.47986888885498;15.47986888885498;15.47986888885498;53.79197669029236;53.79197669029236;53.79197669029236
14;20.377070903778076;20.377070903778076;20.377070903778076;3.7900478839874268;3.7900478839874268;3.7900478839874268;16.778549194335938;16.778549194335938;16.778549194335938;54.00314116477966;54.00314116477966;54.00314116477966
15;27.419999361038208;27.419999361038208;27.419999361038208;3.8154256343841553;3.8154256343841553;3.8154256343841553;16.839864492416382;16.839864492416382;16.839864492416382;56.15145516395569;56.15145516395569;56.15145516395569
16;29.600447416305542;29.600447416305542;29.600447416305542;3.902383804321289;3.902383804321289;3.902383804321289;18.7403507232666;18.7403507232666;18.7403507232666;58.00962686538696;58.00962686538696;58.00962686538696
17;43.34428024291992;43.34428024291992;43.34428024291992;4.754761219024658;4.754761219024658;4.754761219024658;22.844069957733154;22.844069957733154;22.844069957733154;58.63333249092102;58.63333249092102;58.63333249092102
18;54.405839681625366;54.405839681625366;54.405839681625366;5.82468318939209;5.82468318939209;5.82468318939209;25.6209614276886;25.6209614276886;25.6209614276886;60.594013929367065;60.594013929367065;60.594013929367065
19;80.07896280288696;80.07896280288696;80.07896280288696;6.02581000328064;6.02581000328064;6.02581000328064;38.42928433418274;38.42928433418274;38.42928433418274;65.42909288406372;65.42909288406372;65.42909288406372
20;86.37664031982422;86.37664031982422;86.37664031982422;6.436121940612793;6.436121940612793;6.436121940612793;50.95739698410034;50.95739698410034;50.95739698410034;65.6973922252655;65.6973922252655;65.6973922252655
21;91.42671537399292;91.42671537399292;91.42671537399292;6.627501726150513;6.627501726150513;6.627501726150513;54.76093506813049;54.76093506813049;54.76093506813049;99.07485222816467;99.07485222816467;99.07485222816467
22;113.01166105270386;113.01166105270386;113.01166105270386;7.224566459655762;7.224566459655762;7.224566459655762;58.39931845664978;58.39931845664978;58.39931845664978;100.30750513076782;100.30750513076782;100.30750513076782
23;121.98352670669556;121.98352670669556;121.98352670669556;7.998741626739502;7.998741626739502;7.998741626739502;61.572596311569214;61.572596311569214;61.572596311569214;120.44681477546692;120.44681477546692;120.44681477546692
24;141.8048164844513;141.8048164844513;141.8048164844513;8.706298112869263;8.706298112869263;8.706298112869263;71.43869113922119;71.43869113922119;71.43869113922119;121.32249283790588;121.32249283790588;121.32249283790588
25;156.33296012878418;156.33296012878418;156.33296012878418;8.911469221115112;8.911469221115112;8.911469221115112;90.11320543289185;90.11320543289185;90.11320543289185;136.04128742218018;136.04128742218018;136.04128742218018
26;164.516131401062;164.516131401062;164.516131401062;12.665531635284424;12.665531635284424;12.665531635284424;115.52258896827698;115.52258896827698;115.52258896827698;166.6452181339264;166.6452181339264;166.6452181339264
27;195.8475558757782;195.8475558757782;195.8475558757782;16.46184253692627;16.46184253692627;16.46184253692627;187.60143303871155;187.60143303871155;187.60143303871155;221.09106278419495;221.09106278419495;221.09106278419495
28;258.4305090904236;258.4305090904236;258.4305090904236;19.402340412139893;19.402340412139893;19.402340412139893;203.3464035987854;203.3464035987854;203.3464035987854;309.71330881118774;309.71330881118774;309.71330881118774
29;341.81461668014526;341.81461668014526;341.81461668014526;23.079660415649414;23.079660415649414;23.079660415649414;270.77259159088135;270.77259159088135;270.77259159088135;420.44023418426514;420.44023418426514;420.44023418426514
30;382.9014148712158;382.9014148712158;382.9014148712158;25.882107973098755;25.882107973098755;25.882107973098755;622.0803983211517;622.0803983211517;622.0803983211517;453.78631138801575;453.78631138801575;453.78631138801575
31;494.3154742717743;494.3154742717743;494.3154742717743;26.065330743789673;26.065330743789673;26.065330743789673;822.566379070282;822.566379070282;822.566379070282;1103.403888463974;1103.403888463974;1103.403888463974
32;1072.0724081993103;1072.0724081993103;1072.0724081993103;32.043384075164795;32.043384075164795;32.043384075164795;929.2023448944092;929.2023448944092;929.2023448944092;;;
33;;;;36.33254337310791;36.33254337310791;36.33254337310791;;;;;;
34;;;;38.426015853881836;38.426015853881836;38.426015853881836;;;;;;
35;;;;40.40433216094971;40.40433216094971;40.40433216094971;;;;;;
36;;;;45.16190147399902;45.16190147399902;45.16190147399902;;;;;;
37;;;;45.967488288879395;45.967488288879395;45.967488288879395;;;;;;
38;;;;73.31355834007263;73.31355834007263;73.31355834007263;;;;;;
