id;Type;Storm;Stormshifted;other;othershifted
embedded.8-12.up_time;ctmc;0.720970869064331;1;1.6678879261016846;1.6678879261016846
fms.8.productivity;ctmc;4000;4000;91.39933586120605;91.39933586120605
kanban.5.throughput;ctmc;259.62618041038513;259.62618041038513;30.526582956314087;30.526582956314087
majority.2100.change_state;ctmc;65.37557935714722;65.37557935714722;97.3213300704956;97.3213300704956
mapk_cascade.4-30.activated_time;ctmc;5.82468318939209;5.82468318939209;12.471251487731934;12.471251487731934
mapk_cascade.4-30.reactions;ctmc;235.37866401672363;235.37866401672363;256.40979194641113;256.40979194641113
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;105.54289889335632;105.54289889335632;4000;4000
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.5427393913269043;1.5427393913269043;51.435293674468994;51.435293674468994
philosophers.16-1.MinExpTimeDeadlock;ctmc;34.423086404800415;34.423086404800415;59.85917258262634;59.85917258262634
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;1.940492868423462;1.940492868423462;4000;4000
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
polling.18-16.s1_before_s2;ctmc;45.16190147399902;45.16190147399902;136.04128742218018;136.04128742218018
speed-ind.2100.change_state;ctmc;252.2085886001587;252.2085886001587;241.07750391960144;241.07750391960144
beb.4-8-7.LineSeized;mdp;41.2624671459198;41.2624671459198;120.5811173915863;120.5811173915863
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;2.5018160343170166;2.5018160343170166;6.558419942855835;6.558419942855835
consensus.4-4.steps_min;mdp;2.7680435180664062;2.7680435180664062;5.126368522644043;5.126368522644043
consensus.6-2.disagree;mdp;7.998741626739502;7.998741626739502;121.98352670669556;121.98352670669556
consensus.6-2.steps_min;mdp;3.902383804321289;3.902383804321289;113.01166105270386;113.01166105270386
csma.3-4.all_before_max;mdp;6.627501726150513;6.627501726150513;13.175214052200317;13.175214052200317
csma.3-4.time_max;mdp;8.911469221115112;8.911469221115112;16.14572501182556;16.14572501182556
csma.4-2.all_before_max;mdp;7.224566459655762;7.224566459655762;5.57233190536499;5.57233190536499
csma.4-2.time_max;mdp;6.436121940612793;6.436121940612793;9.28608512878418;9.28608512878418
eajs.5-250-11.ExpUtil;mdp;19.402340412139893;19.402340412139893;27.419999361038208;27.419999361038208
eajs.6-300-13.ExpUtil;mdp;45.967488288879395;45.967488288879395;80.07896280288696;80.07896280288696
echoring.100.MaxOffline1;mdp;59.35201954841614;59.35201954841614;20.76692008972168;20.76692008972168
elevators.b-11-9.goal;mdp;8.891348838806152;8.891348838806152;19.754799127578735;19.754799127578735
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;27.646175146102905;27.646175146102905;33.774654388427734;33.774654388427734
pacman.100.crash;mdp;73.31355834007263;73.31355834007263;341.81461668014526;341.81461668014526
pacman.60.crash;mdp;32.043384075164795;32.043384075164795;156.33296012878418;156.33296012878418
pnueli-zuck.5.live;mdp;0.9160435199737549;1;0.7072618007659912;1
pnueli-zuck.10.live;mdp;2.2439589500427246;2.2439589500427246;0.9578907489776611;1
rabin.10.live;mdp;1.905656337738037;1.905656337738037;1.2535321712493896;1.2535321712493896
rectangle-tireworld.11.goal;mdp;23.03896689414978;23.03896689414978;8.333596229553223;8.333596229553223
resource-gathering.1300-100-100.expgold;mdp;47.67122411727905;47.67122411727905;37.29662275314331;37.29662275314331
resource-gathering.1300-100-100.expsteps;mdp;38.426015853881836;38.426015853881836;164.516131401062;164.516131401062
resource-gathering.1300-100-100.prgoldgem;mdp;48.89045023918152;48.89045023918152;23.52586030960083;23.52586030960083
tireworld.45.goal;mdp;4000;4000;698.2518892288208;698.2518892288208
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;2.2112386226654053;2.2112386226654053;5.705330848693848;5.705330848693848
wlan.4-0.cost_min;mdp;4.754761219024658;4.754761219024658;20.094835996627808;20.094835996627808
wlan.5-0.sent;mdp;3.4181132316589355;3.4181132316589355;27.328224658966064;27.328224658966064
wlan.5-0.cost_min;mdp;12.665531635284424;12.665531635284424;141.8048164844513;141.8048164844513
wlan.6-0.sent;mdp;6.02581000328064;6.02581000328064;100.30750513076782;100.30750513076782
wlan.6-0.cost_min;mdp;40.40433216094971;40.40433216094971;1072.0724081993103;1072.0724081993103
zenotravel.4-2-2.goal;mdp;7.1591527462005615;7.1591527462005615;44.48257112503052;44.48257112503052
zeroconf.1000-8-false.correct_max;mdp;25.882107973098755;25.882107973098755;20.131481170654297;20.131481170654297
zeroconf.1000-8-false.correct_min;mdp;23.079660415649414;23.079660415649414;5.798058032989502;5.798058032989502
bitcoin-attack.20-6.P_MWinMax;ma;20.536865949630737;20.536865949630737;4000;4000
cabinets.3-2-true.Unavailability;ma;56.999635219573975;56.999635219573975;4000;4000
cabinets.3-2-true.Unreliability;ma;30.340906143188477;30.340906143188477;4000;4000
dpm.4-8-5.PmaxQueuesFullBound;ma;4000;4000;4000;4000
dpm.6-6-5.PminQueue1Full;ma;59.10942077636719;59.10942077636719;59.55498170852661;59.55498170852661
ftpp.2-2-true.Unavailability;ma;4000;4000;4000;4000
ftwc.8-5.TimeMax;ma;68.40957522392273;68.40957522392273;397.8020794391632;397.8020794391632
ftwc.8-5.TimeMin;ma;65.38141775131226;65.38141775131226;375.91870379447937;375.91870379447937
hecs.false-1-1.Unreliability;ma;0.1541273593902588;1;4000;4000
hecs.false-2-2.Unreliability;ma;0.0998842716217041;1;4000;4000
hecs.false-3-2.Unreliability;ma;0.36586451530456543;1;4000;4000
readers-writers.40.exp_time_many_requests;ma;24.895341396331787;24.895341396331787;34.81006908416748;34.81006908416748
readers-writers.40.prtb_many_requests;ma;544.5254518985748;544.5254518985748;4000;4000
sms.3-true.Unreliability;ma;0.0793914794921875;1;4000;4000
sms.3-true.Unavailability;ma;13.677701711654663;13.677701711654663;4000;4000
stream.1000.exp_buffertime;ma;9.480974197387695;9.480974197387695;181.84178352355957;181.84178352355957
stream.1000.pr_underrun;ma;2.752821207046509;2.752821207046509;4.423710823059082;4.423710823059082
stream.1000.pr_underrun_tb;ma;8.143287658691406;8.143287658691406;4000;4000
vgs.5-10000.MaxPrReachFailedTB;ma;0.2558293342590332;1;4000;4000
vgs.5-10000.MinExpTimeFailed;ma;0.16639447212219238;1;4000;4000
firewire-pta.30-5000.eventually;pta;57.49496579170227;57.49496579170227;118.39078450202942;118.39078450202942
wlan-large.2.E_or;pta;47.855623960494995;47.855623960494995;152.36392736434937;152.36392736434937
wlan-large.2.P_max;pta;9.19304895401001;9.19304895401001;18.8361554145813;18.8361554145813
zeroconf-pta.200.incorrect;pta;0.3819291591644287;1;0.632033109664917;1
