id;Type;mcsta;mcstashifted;other;othershifted
pacman.100.crash;mdp;293.5284035205841;293.5284035205841;73.31355834007263;73.31355834007263
pacman.60.crash;mdp;133.58866024017334;133.58866024017334;32.043384075164795;32.043384075164795
pnueli-zuck.5.live;mdp;3.658759117126465;3.658759117126465;0.7072618007659912;1
pnueli-zuck.10.live;mdp;4000;4000;0.9578907489776611;1
rabin.10.live;mdp;4000;4000;1.2535321712493896;1.2535321712493896
rectangle-tireworld.11.goal;mdp;7.4150354862213135;7.4150354862213135;22.88879656791687;22.88879656791687
resource-gathering.1300-100-100.expsteps;mdp;153.74606847763062;153.74606847763062;38.426015853881836;38.426015853881836
tireworld.45.goal;mdp;424.4119780063629;424.4119780063629;4000;4000
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;4.43337869644165;4.43337869644165;2.2112386226654053;2.2112386226654053
wlan.4-0.cost_min;mdp;15.006984233856201;15.006984233856201;4.010963439941406;4.010963439941406
wlan.5-0.sent;mdp;24.83673930168152;24.83673930168152;3.4181132316589355;3.4181132316589355
wlan.5-0.cost_min;mdp;102.39689588546753;102.39689588546753;12.665531635284424;12.665531635284424
wlan.6-0.sent;mdp;173.04456162452698;173.04456162452698;6.02581000328064;6.02581000328064
wlan.6-0.cost_min;mdp;788.7622807025909;788.7622807025909;40.40433216094971;40.40433216094971
zenotravel.4-2-2.goal;mdp;36.19031739234924;36.19031739234924;7.1591527462005615;7.1591527462005615
zeroconf.1000-8-false.correct_max;mdp;13.372882604598999;13.372882604598999;24.536492586135864;24.536492586135864
zeroconf.1000-8-false.correct_min;mdp;16.4165301322937;16.4165301322937;5.798058032989502;5.798058032989502
bitcoin-attack.20-6.P_MWinMax;ma;163.4789719581604;163.4789719581604;20.536865949630737;20.536865949630737
cabinets.3-2-true.Unavailability;ma;63.02658224105835;63.02658224105835;56.999635219573975;56.999635219573975
cabinets.3-2-true.Unreliability;ma;29.406187295913696;29.406187295913696;30.256913661956787;30.256913661956787
dpm.4-8-5.PmaxQueuesFullBound;ma;4000;4000;4000;4000
dpm.6-6-5.PminQueue1Full;ma;24.932472705841064;24.932472705841064;58.33520221710205;58.33520221710205
ftpp.2-2-true.Unavailability;ma;4000;4000;4000;4000
ftwc.8-5.TimeMax;ma;246.28502535820007;246.28502535820007;68.40957522392273;68.40957522392273
ftwc.8-5.TimeMin;ma;232.88129138946533;232.88129138946533;65.33126592636108;65.33126592636108
hecs.false-1-1.Unreliability;ma;1.6188671588897705;1.6188671588897705;0.15395784378051758;1
hecs.false-2-2.Unreliability;ma;143.44368028640747;143.44368028640747;0.0998842716217041;1
hecs.false-3-2.Unreliability;ma;4000;4000;0.36247920989990234;1
readers-writers.40.exp_time_many_requests;ma;21.660690784454346;21.660690784454346;24.895341396331787;24.895341396331787
readers-writers.40.prtb_many_requests;ma;4000;4000;490.5423345565796;490.5423345565796
sms.3-true.Unreliability;ma;0.7770628929138184;1;0.0793914794921875;1
stream.1000.exp_buffertime;ma;171.73880887031555;171.73880887031555;9.480974197387695;9.480974197387695
stream.1000.pr_underrun;ma;1.4287035465240479;1.4287035465240479;2.706317901611328;2.706317901611328
stream.1000.pr_underrun_tb;ma;15.103620767593384;15.103620767593384;8.143287658691406;8.143287658691406
vgs.5-10000.MaxPrReachFailedTB;ma;4000;4000;0.2558293342590332;1
vgs.5-10000.MinExpTimeFailed;ma;4000;4000;0.16639447212219238;1
firewire-pta.30-5000.deadline;pta;468.30952548980713;468.30952548980713;4000;4000
firewire-pta.30-5000.eventually;pta;18.377565145492554;18.377565145492554;57.49496579170227;57.49496579170227
wlan-large.2.E_or;pta;20.523709535598755;20.523709535598755;47.855623960494995;47.855623960494995
wlan-large.2.P_max;pta;4.775858163833618;4.775858163833618;9.19304895401001;9.19304895401001
zeroconf-pta.200.deadline;pta;0.6173396110534668;1;4000;4000
zeroconf-pta.200.incorrect;pta;0.5755856037139893;1;0.3788769245147705;1
