id;Type;mcsta;mcstashifted;other;othershifted
cabinets.3-2-true.Unreliability;ma;29.406187295913696;29.406187295913696;30.256913661956787;30.256913661956787
dpm.4-8-5.PmaxQueuesFullBound;ma;4000;4000;4000;4000
dpm.6-6-5.PminQueue1Full;ma;24.932472705841064;24.932472705841064;58.33520221710205;58.33520221710205
ftpp.2-2-true.Unavailability;ma;4000;4000;4000;4000
ftwc.8-5.TimeMax;ma;246.28502535820007;246.28502535820007;68.44365859031677;68.44365859031677
ftwc.8-5.TimeMin;ma;232.88129138946533;232.88129138946533;65.33126592636108;65.33126592636108
hecs.false-1-1.Unreliability;ma;1.6188671588897705;1.6188671588897705;0.15395784378051758;1
hecs.false-2-2.Unreliability;ma;143.44368028640747;143.44368028640747;0.1027524471282959;1
hecs.false-3-2.Unreliability;ma;4000;4000;0.36247920989990234;1
readers-writers.40.exp_time_many_requests;ma;21.660690784454346;21.660690784454346;25.23244547843933;25.23244547843933
readers-writers.40.prtb_many_requests;ma;4000;4000;490.5423345565796;490.5423345565796
sms.3-true.Unreliability;ma;0.7770628929138184;1;0.08191394805908203;1
stream.1000.exp_buffertime;ma;171.73880887031555;171.73880887031555;9.499298095703125;9.499298095703125
stream.1000.pr_underrun;ma;1.4287035465240479;1.4287035465240479;2.706317901611328;2.706317901611328
stream.1000.pr_underrun_tb;ma;15.103620767593384;15.103620767593384;8.17256760597229;8.17256760597229
vgs.5-10000.MaxPrReachFailedTB;ma;4000;4000;0.25651979446411133;1
vgs.5-10000.MinExpTimeFailed;ma;4000;4000;0.16910052299499512;1
firewire-pta.30-5000.deadline;pta;468.30952548980713;468.30952548980713;4000;4000
firewire-pta.30-5000.eventually;pta;18.377565145492554;18.377565145492554;57.566176891326904;57.566176891326904
wlan-large.2.E_or;pta;20.523709535598755;20.523709535598755;48.22420382499695;48.22420382499695
wlan-large.2.P_max;pta;4.775858163833618;4.775858163833618;9.348163366317749;9.348163366317749
zeroconf-pta.200.deadline;pta;0.6173396110534668;1;4000;4000
zeroconf-pta.200.incorrect;pta;0.5755856037139893;1;0.3788769245147705;1
