id;Type;Storm;Stormshifted;other;othershifted
embedded.8-12.up_time;ctmc;0.720970869064331;1;0.6937885284423828;1
fms.8.productivity;ctmc;4000;4000;91.71955871582031;91.71955871582031
kanban.5.throughput;ctmc;259.62618041038513;259.62618041038513;30.594868183135986;30.594868183135986
majority.2100.change_state;ctmc;65.37557935714722;65.37557935714722;65.05634808540344;65.05634808540344
mapk_cascade.4-30.activated_time;ctmc;5.82468318939209;5.82468318939209;5.8338963985443115;5.8338963985443115
mapk_cascade.4-30.reactions;ctmc;235.37866401672363;235.37866401672363;229.47280192375183;229.47280192375183
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;105.54289889335632;105.54289889335632;84.2539849281311;84.2539849281311
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.5427393913269043;1.5427393913269043;1.433549404144287;1.433549404144287
philosophers.16-1.MinExpTimeDeadlock;ctmc;34.423086404800415;34.423086404800415;26.42363739013672;26.42363739013672
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;1.940492868423462;1.940492868423462;2.313897132873535;2.313897132873535
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
polling.18-16.s1_before_s2;ctmc;45.16190147399902;45.16190147399902;42.30743622779846;42.30743622779846
speed-ind.2100.change_state;ctmc;252.2085886001587;252.2085886001587;241.09447407722473;241.09447407722473
beb.4-8-7.LineSeized;mdp;41.2624671459198;41.2624671459198;36.45587134361267;36.45587134361267
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;2.5018160343170166;2.5018160343170166;2.521324396133423;2.521324396133423
consensus.4-4.steps_min;mdp;2.7680435180664062;2.7680435180664062;2.7310752868652344;2.7310752868652344
consensus.6-2.disagree;mdp;7.998741626739502;7.998741626739502;7.993322134017944;7.993322134017944
consensus.6-2.steps_min;mdp;3.902383804321289;3.902383804321289;4.208723306655884;4.208723306655884
csma.3-4.all_before_max;mdp;6.627501726150513;6.627501726150513;5.944459915161133;5.944459915161133
csma.3-4.time_max;mdp;8.911469221115112;8.911469221115112;6.741584300994873;6.741584300994873
csma.4-2.all_before_max;mdp;7.224566459655762;7.224566459655762;3.0912322998046875;3.0912322998046875
csma.4-2.time_max;mdp;6.436121940612793;6.436121940612793;4.455019235610962;4.455019235610962
eajs.5-250-11.ExpUtil;mdp;19.402340412139893;19.402340412139893;17.638596296310425;17.638596296310425
eajs.6-300-13.ExpUtil;mdp;45.967488288879395;45.967488288879395;43.855814933776855;43.855814933776855
echoring.100.MaxOffline1;mdp;59.35201954841614;59.35201954841614;5.612792491912842;5.612792491912842
elevators.b-11-9.goal;mdp;8.891348838806152;8.891348838806152;7.954316139221191;7.954316139221191
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;27.646175146102905;27.646175146102905;27.652034997940063;27.652034997940063
pacman.100.crash;mdp;73.31355834007263;73.31355834007263;72.56280946731567;72.56280946731567
pacman.60.crash;mdp;32.043384075164795;32.043384075164795;31.325125694274902;31.325125694274902
pnueli-zuck.5.live;mdp;0.9160435199737549;1;0.7072618007659912;1
pnueli-zuck.10.live;mdp;2.2439589500427246;2.2439589500427246;0.9578907489776611;1
rabin.10.live;mdp;1.905656337738037;1.905656337738037;1.2535321712493896;1.2535321712493896
rectangle-tireworld.11.goal;mdp;23.03896689414978;23.03896689414978;7.58325982093811;7.58325982093811
resource-gathering.1300-100-100.expgold;mdp;47.67122411727905;47.67122411727905;1.4831013679504395;1.4831013679504395
resource-gathering.1300-100-100.expsteps;mdp;38.426015853881836;38.426015853881836;38.42928433418274;38.42928433418274
resource-gathering.1300-100-100.prgoldgem;mdp;48.89045023918152;48.89045023918152;23.454471111297607;23.454471111297607
tireworld.45.goal;mdp;4000;4000;476.87606835365295;476.87606835365295
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;2.2112386226654053;2.2112386226654053;2.193664312362671;2.193664312362671
wlan.4-0.cost_min;mdp;4.754761219024658;4.754761219024658;4.480809926986694;4.480809926986694
wlan.5-0.sent;mdp;3.4181132316589355;3.4181132316589355;3.2893946170806885;3.2893946170806885
wlan.5-0.cost_min;mdp;12.665531635284424;12.665531635284424;11.688782453536987;11.688782453536987
wlan.6-0.sent;mdp;6.02581000328064;6.02581000328064;5.677488803863525;5.677488803863525
wlan.6-0.cost_min;mdp;40.40433216094971;40.40433216094971;38.20512366294861;38.20512366294861
zenotravel.4-2-2.goal;mdp;7.1591527462005615;7.1591527462005615;7.033733606338501;7.033733606338501
zeroconf.1000-8-false.correct_max;mdp;25.882107973098755;25.882107973098755;13.372882604598999;13.372882604598999
zeroconf.1000-8-false.correct_min;mdp;23.079660415649414;23.079660415649414;5.798058032989502;5.798058032989502
bitcoin-attack.20-6.P_MWinMax;ma;20.536865949630737;20.536865949630737;20.36836266517639;20.36836266517639
cabinets.3-2-true.Unavailability;ma;56.999635219573975;56.999635219573975;57.09825539588928;57.09825539588928
cabinets.3-2-true.Unreliability;ma;30.340906143188477;30.340906143188477;29.406187295913696;29.406187295913696
dpm.4-8-5.PmaxQueuesFullBound;ma;4000;4000;4000;4000
dpm.6-6-5.PminQueue1Full;ma;59.10942077636719;59.10942077636719;24.932472705841064;24.932472705841064
ftpp.2-2-true.Unavailability;ma;4000;4000;4000;4000
ftwc.8-5.TimeMax;ma;68.40957522392273;68.40957522392273;68.44365859031677;68.44365859031677
ftwc.8-5.TimeMin;ma;65.38141775131226;65.38141775131226;65.33126592636108;65.33126592636108
hecs.false-1-1.Unreliability;ma;0.1541273593902588;1;0.15395784378051758;1
hecs.false-2-2.Unreliability;ma;0.0998842716217041;1;0.1027524471282959;1
hecs.false-3-2.Unreliability;ma;0.36586451530456543;1;0.36247920989990234;1
readers-writers.40.exp_time_many_requests;ma;24.895341396331787;24.895341396331787;21.660690784454346;21.660690784454346
readers-writers.40.prtb_many_requests;ma;544.5254518985748;544.5254518985748;552.077342748642;552.077342748642
sms.3-true.Unreliability;ma;0.0793914794921875;1;0.08191394805908203;1
sms.3-true.Unavailability;ma;13.677701711654663;13.677701711654663;12.527331113815308;12.527331113815308
stream.1000.exp_buffertime;ma;9.480974197387695;9.480974197387695;9.499298095703125;9.499298095703125
stream.1000.pr_underrun;ma;2.752821207046509;2.752821207046509;1.4287035465240479;1.4287035465240479
stream.1000.pr_underrun_tb;ma;8.143287658691406;8.143287658691406;8.17256760597229;8.17256760597229
vgs.5-10000.MaxPrReachFailedTB;ma;0.2558293342590332;1;0.25651979446411133;1
vgs.5-10000.MinExpTimeFailed;ma;0.16639447212219238;1;0.16910052299499512;1
firewire-pta.30-5000.eventually;pta;57.49496579170227;57.49496579170227;18.242122888565063;18.242122888565063
wlan-large.2.E_or;pta;47.855623960494995;47.855623960494995;20.523709535598755;20.523709535598755
wlan-large.2.P_max;pta;9.19304895401001;9.19304895401001;4.775858163833618;4.775858163833618
zeroconf-pta.200.incorrect;pta;0.3819291591644287;1;0.39992547035217285;1
