n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted
11;0.761833667755127;0.8483012370635707;1.0;2.706317901611328;2.706317901611328;2.706317901611328;12.471251487731934;12.471251487731934;12.471251487731934;23.160612106323242;23.160612106323242;23.160612106323242;;;
12;0.9160435199737549;0.943654588497375;1.0;2.7310752868652344;2.7310752868652344;2.7310752868652344;13.175214052200317;13.175214052200317;13.175214052200317;23.52586030960083;23.52586030960083;23.52586030960083;;;
13;1.5427393913269043;1.5427393913269043;1.5427393913269043;3.349825859069824;3.349825859069824;3.349825859069824;16.14572501182556;16.14572501182556;16.14572501182556;27.328224658966064;27.328224658966064;27.328224658966064;;;
14;1.905656337738037;1.905656337738037;1.905656337738037;4.010963439941406;4.010963439941406;4.010963439941406;17.755635261535645;17.755635261535645;17.755635261535645;30.526582956314087;30.526582956314087;30.526582956314087;;;
15;1.940492868423462;1.940492868423462;1.940492868423462;4.286552429199219;4.286552429199219;4.286552429199219;18.294049739837646;18.294049739837646;18.294049739837646;37.29662275314331;37.29662275314331;37.29662275314331;;;
16;2.2112386226654053;2.2112386226654053;2.2112386226654053;5.8338963985443115;5.8338963985443115;5.8338963985443115;18.8361554145813;18.8361554145813;18.8361554145813;49.68142890930176;49.68142890930176;49.68142890930176;;;
17;2.2439589500427246;2.2439589500427246;2.2439589500427246;8.17256760597229;8.17256760597229;8.17256760597229;19.754799127578735;19.754799127578735;19.754799127578735;51.32397675514221;51.32397675514221;51.32397675514221;;;
18;2.5018160343170166;2.5018160343170166;2.5018160343170166;9.037866592407227;9.037866592407227;9.037866592407227;20.094835996627808;20.094835996627808;20.094835996627808;51.74032163619995;51.74032163619995;51.74032163619995;;;
19;2.6328952312469482;2.6328952312469482;2.6328952312469482;9.348163366317749;9.348163366317749;9.348163366317749;20.131481170654297;20.131481170654297;20.131481170654297;53.79197669029236;53.79197669029236;53.79197669029236;;;
20;2.752821207046509;2.752821207046509;2.752821207046509;9.499298095703125;9.499298095703125;9.499298095703125;20.377070903778076;20.377070903778076;20.377070903778076;54.00314116477966;54.00314116477966;54.00314116477966;;;
21;2.7680435180664062;2.7680435180664062;2.7680435180664062;10.094582796096802;10.094582796096802;10.094582796096802;20.76692008972168;20.76692008972168;20.76692008972168;56.15145516395569;56.15145516395569;56.15145516395569;;;
22;2.9710896015167236;2.9710896015167236;2.9710896015167236;10.283540487289429;10.283540487289429;10.283540487289429;27.419999361038208;27.419999361038208;27.419999361038208;58.00962686538696;58.00962686538696;58.00962686538696;;;
23;3.4181132316589355;3.4181132316589355;3.4181132316589355;12.812387466430664;12.812387466430664;12.812387466430664;29.600447416305542;29.600447416305542;29.600447416305542;58.63333249092102;58.63333249092102;58.63333249092102;;;
24;3.7900478839874268;3.7900478839874268;3.7900478839874268;14.79653263092041;14.79653263092041;14.79653263092041;33.774654388427734;33.774654388427734;33.774654388427734;60.594013929367065;60.594013929367065;60.594013929367065;;;
25;3.8154256343841553;3.8154256343841553;3.8154256343841553;15.401335954666138;15.401335954666138;15.401335954666138;34.81006908416748;34.81006908416748;34.81006908416748;65.42909288406372;65.42909288406372;65.42909288406372;;;
26;3.902383804321289;3.902383804321289;3.902383804321289;15.47986888885498;15.47986888885498;15.47986888885498;43.34428024291992;43.34428024291992;43.34428024291992;65.6973922252655;65.6973922252655;65.6973922252655;;;
27;4.2475574016571045;4.2475574016571045;4.2475574016571045;16.778549194335938;16.778549194335938;16.778549194335938;44.48257112503052;44.48257112503052;44.48257112503052;67.62052202224731;67.62052202224731;67.62052202224731;;;
28;4.490706443786621;4.490706443786621;4.490706443786621;16.839864492416382;16.839864492416382;16.839864492416382;51.435293674468994;51.435293674468994;51.435293674468994;85.91794991493225;85.91794991493225;85.91794991493225;;;
29;4.663182973861694;4.663182973861694;4.663182973861694;18.7403507232666;18.7403507232666;18.7403507232666;54.405839681625366;54.405839681625366;54.405839681625366;86.5793526172638;86.5793526172638;86.5793526172638;;;
30;4.754761219024658;4.754761219024658;4.754761219024658;22.74191975593567;22.74191975593567;22.74191975593567;59.55498170852661;59.55498170852661;59.55498170852661;91.39933586120605;91.39933586120605;91.39933586120605;;;
31;5.82468318939209;5.82468318939209;5.82468318939209;22.844069957733154;22.844069957733154;22.844069957733154;59.85917258262634;59.85917258262634;59.85917258262634;97.3213300704956;97.3213300704956;97.3213300704956;;;
32;6.02581000328064;6.02581000328064;6.02581000328064;22.88879656791687;22.88879656791687;22.88879656791687;80.07896280288696;80.07896280288696;80.07896280288696;99.07485222816467;99.07485222816467;99.07485222816467;;;
33;6.436121940612793;6.436121940612793;6.436121940612793;24.356085538864136;24.356085538864136;24.356085538864136;86.37664031982422;86.37664031982422;86.37664031982422;100.30750513076782;100.30750513076782;100.30750513076782;;;
34;6.627501726150513;6.627501726150513;6.627501726150513;25.23244547843933;25.23244547843933;25.23244547843933;91.42671537399292;91.42671537399292;91.42671537399292;120.44681477546692;120.44681477546692;120.44681477546692;;;
35;7.1591527462005615;7.1591527462005615;7.1591527462005615;25.6209614276886;25.6209614276886;25.6209614276886;106.22704076766968;106.22704076766968;106.22704076766968;121.32249283790588;121.32249283790588;121.32249283790588;;;
36;7.224566459655762;7.224566459655762;7.224566459655762;26.376999139785767;26.376999139785767;26.376999139785767;113.01166105270386;113.01166105270386;113.01166105270386;136.04128742218018;136.04128742218018;136.04128742218018;;;
37;7.998741626739502;7.998741626739502;7.998741626739502;30.256913661956787;30.256913661956787;30.256913661956787;118.39078450202942;118.39078450202942;118.39078450202942;166.6452181339264;166.6452181339264;166.6452181339264;;;
38;8.143287658691406;8.143287658691406;8.143287658691406;33.81913208961487;33.81913208961487;33.81913208961487;120.5811173915863;120.5811173915863;120.5811173915863;221.09106278419495;221.09106278419495;221.09106278419495;;;
39;8.706298112869263;8.706298112869263;8.706298112869263;38.42928433418274;38.42928433418274;38.42928433418274;121.98352670669556;121.98352670669556;121.98352670669556;241.07750391960144;241.07750391960144;241.07750391960144;;;
40;8.891348838806152;8.891348838806152;8.891348838806152;38.651203632354736;38.651203632354736;38.651203632354736;137.42727637290955;137.42727637290955;137.42727637290955;256.40979194641113;256.40979194641113;256.40979194641113;;;
41;8.911469221115112;8.911469221115112;8.911469221115112;44.786712408065796;44.786712408065796;44.786712408065796;141.8048164844513;141.8048164844513;141.8048164844513;309.71330881118774;309.71330881118774;309.71330881118774;;;
42;9.19304895401001;9.19304895401001;9.19304895401001;48.22420382499695;48.22420382499695;48.22420382499695;152.36392736434937;152.36392736434937;152.36392736434937;420.44023418426514;420.44023418426514;420.44023418426514;;;
43;9.480974197387695;9.480974197387695;9.480974197387695;50.95739698410034;50.95739698410034;50.95739698410034;156.33296012878418;156.33296012878418;156.33296012878418;453.78631138801575;453.78631138801575;453.78631138801575;;;
44;10.366326808929443;10.366326808929443;10.366326808929443;54.76093506813049;54.76093506813049;54.76093506813049;164.516131401062;164.516131401062;164.516131401062;629.9062688350677;629.9062688350677;629.9062688350677;;;
45;12.665531635284424;12.665531635284424;12.665531635284424;57.09825539588928;57.09825539588928;57.09825539588928;181.84178352355957;181.84178352355957;181.84178352355957;1103.403888463974;1103.403888463974;1103.403888463974;;;
46;13.677701711654663;13.677701711654663;13.677701711654663;57.566176891326904;57.566176891326904;57.566176891326904;195.8475558757782;195.8475558757782;195.8475558757782;;;;;;
47;16.46184253692627;16.46184253692627;16.46184253692627;58.33520221710205;58.33520221710205;58.33520221710205;258.4305090904236;258.4305090904236;258.4305090904236;;;;;;
48;19.402340412139893;19.402340412139893;19.402340412139893;58.39931845664978;58.39931845664978;58.39931845664978;341.81461668014526;341.81461668014526;341.81461668014526;;;;;;
49;20.536865949630737;20.536865949630737;20.536865949630737;59.000834941864014;59.000834941864014;59.000834941864014;375.91870379447937;375.91870379447937;375.91870379447937;;;;;;
50;23.03896689414978;23.03896689414978;23.03896689414978;61.572596311569214;61.572596311569214;61.572596311569214;382.9014148712158;382.9014148712158;382.9014148712158;;;;;;
51;23.079660415649414;23.079660415649414;23.079660415649414;65.05634808540344;65.05634808540344;65.05634808540344;397.8020794391632;397.8020794391632;397.8020794391632;;;;;;
52;24.895341396331787;24.895341396331787;24.895341396331787;65.33126592636108;65.33126592636108;65.33126592636108;494.3154742717743;494.3154742717743;494.3154742717743;;;;;;
53;25.882107973098755;25.882107973098755;25.882107973098755;65.50255584716797;65.50255584716797;65.50255584716797;698.2518892288208;698.2518892288208;698.2518892288208;;;;;;
54;26.065330743789673;26.065330743789673;26.065330743789673;68.44365859031677;68.44365859031677;68.44365859031677;1072.0724081993103;1072.0724081993103;1072.0724081993103;;;;;;
55;27.646175146102905;27.646175146102905;27.646175146102905;71.43869113922119;71.43869113922119;71.43869113922119;;;;;;;;;
56;30.340906143188477;30.340906143188477;30.340906143188477;90.11320543289185;90.11320543289185;90.11320543289185;;;;;;;;;
57;32.043384075164795;32.043384075164795;32.043384075164795;90.89545893669128;90.89545893669128;90.89545893669128;;;;;;;;;
58;34.423086404800415;34.423086404800415;34.423086404800415;98.27381205558777;98.27381205558777;98.27381205558777;;;;;;;;;
59;36.33254337310791;36.33254337310791;36.33254337310791;115.52258896827698;115.52258896827698;115.52258896827698;;;;;;;;;
60;38.426015853881836;38.426015853881836;38.426015853881836;159.89765620231628;159.89765620231628;159.89765620231628;;;;;;;;;
61;40.40433216094971;40.40433216094971;40.40433216094971;175.18121123313904;175.18121123313904;175.18121123313904;;;;;;;;;
62;41.2624671459198;41.2624671459198;41.2624671459198;187.60143303871155;187.60143303871155;187.60143303871155;;;;;;;;;
63;45.16190147399902;45.16190147399902;45.16190147399902;189.17512202262878;189.17512202262878;189.17512202262878;;;;;;;;;
64;45.967488288879395;45.967488288879395;45.967488288879395;189.28172898292542;189.28172898292542;189.28172898292542;;;;;;;;;
65;47.67122411727905;47.67122411727905;47.67122411727905;192.00018739700317;192.00018739700317;192.00018739700317;;;;;;;;;
66;47.855623960494995;47.855623960494995;47.855623960494995;193.01730251312256;193.01730251312256;193.01730251312256;;;;;;;;;
67;48.89045023918152;48.89045023918152;48.89045023918152;203.3464035987854;203.3464035987854;203.3464035987854;;;;;;;;;
68;56.999635219573975;56.999635219573975;56.999635219573975;224.51074290275574;224.51074290275574;224.51074290275574;;;;;;;;;
69;57.49496579170227;57.49496579170227;57.49496579170227;251.73936486244202;251.73936486244202;251.73936486244202;;;;;;;;;
70;59.10942077636719;59.10942077636719;59.10942077636719;270.77259159088135;270.77259159088135;270.77259159088135;;;;;;;;;
71;59.35201954841614;59.35201954841614;59.35201954841614;273.16239285469055;273.16239285469055;273.16239285469055;;;;;;;;;
72;65.37557935714722;65.37557935714722;65.37557935714722;450.2413065433502;450.2413065433502;450.2413065433502;;;;;;;;;
73;65.38141775131226;65.38141775131226;65.38141775131226;490.5423345565796;490.5423345565796;490.5423345565796;;;;;;;;;
74;68.40957522392273;68.40957522392273;68.40957522392273;622.0803983211517;622.0803983211517;622.0803983211517;;;;;;;;;
75;73.31355834007263;73.31355834007263;73.31355834007263;822.566379070282;822.566379070282;822.566379070282;;;;;;;;;
76;105.54289889335632;105.54289889335632;105.54289889335632;925.2219560146332;925.2219560146332;925.2219560146332;;;;;;;;;
77;174.51093459129333;174.51093459129333;174.51093459129333;929.2023448944092;929.2023448944092;929.2023448944092;;;;;;;;;
78;208.13939428329468;208.13939428329468;208.13939428329468;;;;;;;;;;;;
79;210.66841912269592;210.66841912269592;210.66841912269592;;;;;;;;;;;;
80;235.37866401672363;235.37866401672363;235.37866401672363;;;;;;;;;;;;
81;252.2085886001587;252.2085886001587;252.2085886001587;;;;;;;;;;;;
82;259.62618041038513;259.62618041038513;259.62618041038513;;;;;;;;;;;;
83;457.11889815330505;457.11889815330505;457.11889815330505;;;;;;;;;;;;
84;544.5254518985748;544.5254518985748;544.5254518985748;;;;;;;;;;;;
85;932.2671298980713;932.2671298980713;932.2671298980713;;;;;;;;;;;;
86;1398.2003831863403;1398.2003831863403;1398.2003831863403;;;;;;;;;;;;
87;;;;;;;;;;;;;;;
88;;;;;;;;;;;;;;;
89;;;;;;;;;;;;;;;
90;;;;;;;;;;;;;;;
91;;;;;;;;;;;;;;;
92;;;;;;;;;;;;;;;
93;;;;;;;;;;;;;;;
94;;;;;;;;;;;;;;;
95;;;;;;;;;;;;;;;
96;;;;;;;;;;;;;;;
97;;;;;;;;;;;;;;;
98;;;;;;;;;;;;;;;
99;;;;;;;;;;;;;;;
100;;;;;;;;;;;;;;;
