n;mcsta;mcstascaled;mcstashifted;PET;PETscaled;PETshifted;PRISM;PRISMscaled;PRISMshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;Storm;Stormscaled;Stormshifted
32;24.932472705841064;24.932472705841064;24.932472705841064;;;;99.07485222816467;99.07485222816467;99.07485222816467;22.88879656791687;22.88879656791687;22.88879656791687;6.02581000328064;6.02581000328064;6.02581000328064
33;26.42363739013672;26.42363739013672;26.42363739013672;;;;100.30750513076782;100.30750513076782;100.30750513076782;24.356085538864136;24.356085538864136;24.356085538864136;6.436121940612793;6.436121940612793;6.436121940612793
34;29.406187295913696;29.406187295913696;29.406187295913696;;;;120.44681477546692;120.44681477546692;120.44681477546692;25.23244547843933;25.23244547843933;25.23244547843933;6.627501726150513;6.627501726150513;6.627501726150513
35;30.969996690750122;30.969996690750122;30.969996690750122;;;;121.32249283790588;121.32249283790588;121.32249283790588;25.6209614276886;25.6209614276886;25.6209614276886;7.1591527462005615;7.1591527462005615;7.1591527462005615
36;31.393735647201538;31.393735647201538;31.393735647201538;;;;136.04128742218018;136.04128742218018;136.04128742218018;26.376999139785767;26.376999139785767;26.376999139785767;7.224566459655762;7.224566459655762;7.224566459655762
37;31.547567129135132;31.547567129135132;31.547567129135132;;;;166.6452181339264;166.6452181339264;166.6452181339264;30.256913661956787;30.256913661956787;30.256913661956787;7.998741626739502;7.998741626739502;7.998741626739502
38;32.1480667591095;32.1480667591095;32.1480667591095;;;;221.09106278419495;221.09106278419495;221.09106278419495;33.81913208961487;33.81913208961487;33.81913208961487;8.143287658691406;8.143287658691406;8.143287658691406
39;34.8837206363678;34.8837206363678;34.8837206363678;;;;241.07750391960144;241.07750391960144;241.07750391960144;38.42928433418274;38.42928433418274;38.42928433418274;8.706298112869263;8.706298112869263;8.706298112869263
40;36.19031739234924;36.19031739234924;36.19031739234924;;;;256.40979194641113;256.40979194641113;256.40979194641113;38.651203632354736;38.651203632354736;38.651203632354736;8.891348838806152;8.891348838806152;8.891348838806152
41;38.592076778411865;38.592076778411865;38.592076778411865;;;;309.71330881118774;309.71330881118774;309.71330881118774;44.786712408065796;44.786712408065796;44.786712408065796;8.911469221115112;8.911469221115112;8.911469221115112
42;46.59911608695984;46.59911608695984;46.59911608695984;;;;420.44023418426514;420.44023418426514;420.44023418426514;48.22420382499695;48.22420382499695;48.22420382499695;9.19304895401001;9.19304895401001;9.19304895401001
43;52.1372435092926;52.1372435092926;52.1372435092926;;;;453.78631138801575;453.78631138801575;453.78631138801575;50.95739698410034;50.95739698410034;50.95739698410034;9.480974197387695;9.480974197387695;9.480974197387695
44;63.02658224105835;63.02658224105835;63.02658224105835;;;;629.9062688350677;629.9062688350677;629.9062688350677;54.76093506813049;54.76093506813049;54.76093506813049;10.366326808929443;10.366326808929443;10.366326808929443
45;84.2539849281311;84.2539849281311;84.2539849281311;;;;1103.403888463974;1103.403888463974;1103.403888463974;57.09825539588928;57.09825539588928;57.09825539588928;12.665531635284424;12.665531635284424;12.665531635284424
46;94.67513275146484;94.67513275146484;94.67513275146484;;;;;;;57.566176891326904;57.566176891326904;57.566176891326904;13.677701711654663;13.677701711654663;13.677701711654663
47;102.39689588546753;102.39689588546753;102.39689588546753;;;;;;;58.33520221710205;58.33520221710205;58.33520221710205;16.46184253692627;16.46184253692627;16.46184253692627
48;107.16213178634644;107.16213178634644;107.16213178634644;;;;;;;58.39931845664978;58.39931845664978;58.39931845664978;19.402340412139893;19.402340412139893;19.402340412139893
49;133.58866024017334;133.58866024017334;133.58866024017334;;;;;;;59.000834941864014;59.000834941864014;59.000834941864014;20.536865949630737;20.536865949630737;20.536865949630737
50;143.44368028640747;143.44368028640747;143.44368028640747;;;;;;;61.572596311569214;61.572596311569214;61.572596311569214;23.03896689414978;23.03896689414978;23.03896689414978
51;153.74606847763062;153.74606847763062;153.74606847763062;;;;;;;65.05634808540344;65.05634808540344;65.05634808540344;23.079660415649414;23.079660415649414;23.079660415649414
52;163.4789719581604;163.4789719581604;163.4789719581604;;;;;;;65.33126592636108;65.33126592636108;65.33126592636108;24.895341396331787;24.895341396331787;24.895341396331787
53;171.73880887031555;171.73880887031555;171.73880887031555;;;;;;;65.50255584716797;65.50255584716797;65.50255584716797;25.882107973098755;25.882107973098755;25.882107973098755
54;173.04456162452698;173.04456162452698;173.04456162452698;;;;;;;68.44365859031677;68.44365859031677;68.44365859031677;26.065330743789673;26.065330743789673;26.065330743789673
55;187.3759527206421;187.3759527206421;187.3759527206421;;;;;;;71.43869113922119;71.43869113922119;71.43869113922119;27.646175146102905;27.646175146102905;27.646175146102905
56;232.88129138946533;232.88129138946533;232.88129138946533;;;;;;;90.11320543289185;90.11320543289185;90.11320543289185;30.340906143188477;30.340906143188477;30.340906143188477
57;246.28502535820007;246.28502535820007;246.28502535820007;;;;;;;90.89545893669128;90.89545893669128;90.89545893669128;32.043384075164795;32.043384075164795;32.043384075164795
58;275.48971247673035;275.48971247673035;275.48971247673035;;;;;;;98.27381205558777;98.27381205558777;98.27381205558777;34.423086404800415;34.423086404800415;34.423086404800415
59;286.7274241447449;286.7274241447449;286.7274241447449;;;;;;;115.52258896827698;115.52258896827698;115.52258896827698;36.33254337310791;36.33254337310791;36.33254337310791
60;293.5284035205841;293.5284035205841;293.5284035205841;;;;;;;159.89765620231628;159.89765620231628;159.89765620231628;38.426015853881836;38.426015853881836;38.426015853881836
61;424.4119780063629;424.4119780063629;424.4119780063629;;;;;;;175.18121123313904;175.18121123313904;175.18121123313904;40.40433216094971;40.40433216094971;40.40433216094971
62;468.30952548980713;468.30952548980713;468.30952548980713;;;;;;;187.60143303871155;187.60143303871155;187.60143303871155;41.2624671459198;41.2624671459198;41.2624671459198
63;732.2853336334229;732.2853336334229;732.2853336334229;;;;;;;189.17512202262878;189.17512202262878;189.17512202262878;45.16190147399902;45.16190147399902;45.16190147399902
64;788.7622807025909;788.7622807025909;788.7622807025909;;;;;;;189.28172898292542;189.28172898292542;189.28172898292542;45.967488288879395;45.967488288879395;45.967488288879395
65;1797.438803911209;1797.438803911209;1797.438803911209;;;;;;;192.00018739700317;192.00018739700317;192.00018739700317;47.67122411727905;47.67122411727905;47.67122411727905
66;;;;;;;;;;193.01730251312256;193.01730251312256;193.01730251312256;47.855623960494995;47.855623960494995;47.855623960494995
67;;;;;;;;;;203.3464035987854;203.3464035987854;203.3464035987854;48.89045023918152;48.89045023918152;48.89045023918152
68;;;;;;;;;;224.51074290275574;224.51074290275574;224.51074290275574;56.999635219573975;56.999635219573975;56.999635219573975
69;;;;;;;;;;251.73936486244202;251.73936486244202;251.73936486244202;57.49496579170227;57.49496579170227;57.49496579170227
70;;;;;;;;;;270.77259159088135;270.77259159088135;270.77259159088135;59.10942077636719;59.10942077636719;59.10942077636719
71;;;;;;;;;;273.16239285469055;273.16239285469055;273.16239285469055;59.35201954841614;59.35201954841614;59.35201954841614
72;;;;;;;;;;450.2413065433502;450.2413065433502;450.2413065433502;65.37557935714722;65.37557935714722;65.37557935714722
73;;;;;;;;;;490.5423345565796;490.5423345565796;490.5423345565796;65.38141775131226;65.38141775131226;65.38141775131226
74;;;;;;;;;;622.0803983211517;622.0803983211517;622.0803983211517;68.40957522392273;68.40957522392273;68.40957522392273
75;;;;;;;;;;822.566379070282;822.566379070282;822.566379070282;73.31355834007263;73.31355834007263;73.31355834007263
76;;;;;;;;;;925.2219560146332;925.2219560146332;925.2219560146332;105.54289889335632;105.54289889335632;105.54289889335632
77;;;;;;;;;;929.2023448944092;929.2023448944092;929.2023448944092;174.51093459129333;174.51093459129333;174.51093459129333
78;;;;;;;;;;;;;208.13939428329468;208.13939428329468;208.13939428329468
79;;;;;;;;;;;;;210.66841912269592;210.66841912269592;210.66841912269592
80;;;;;;;;;;;;;235.37866401672363;235.37866401672363;235.37866401672363
81;;;;;;;;;;;;;252.2085886001587;252.2085886001587;252.2085886001587
82;;;;;;;;;;;;;259.62618041038513;259.62618041038513;259.62618041038513
83;;;;;;;;;;;;;457.11889815330505;457.11889815330505;457.11889815330505
84;;;;;;;;;;;;;544.5254518985748;544.5254518985748;544.5254518985748
85;;;;;;;;;;;;;932.2671298980713;932.2671298980713;932.2671298980713
86;;;;;;;;;;;;;1398.2003831863403;1398.2003831863403;1398.2003831863403
87;;;;;;;;;;;;;;;
88;;;;;;;;;;;;;;;
89;;;;;;;;;;;;;;;
90;;;;;;;;;;;;;;;
91;;;;;;;;;;;;;;;
92;;;;;;;;;;;;;;;
93;;;;;;;;;;;;;;;
94;;;;;;;;;;;;;;;
95;;;;;;;;;;;;;;;
96;;;;;;;;;;;;;;;
97;;;;;;;;;;;;;;;
98;;;;;;;;;;;;;;;
99;;;;;;;;;;;;;;;
100;;;;;;;;;;;;;;;
