n;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;mcsta;mcstascaled;mcstashifted
45;12.665531635284424;12.665531635284424;12.665531635284424;1103.403888463974;1103.403888463974;1103.403888463974;;;;181.84178352355957;181.84178352355957;181.84178352355957
46;13.677701711654663;13.677701711654663;13.677701711654663;;;;;;;195.8475558757782;195.8475558757782;195.8475558757782
47;16.46184253692627;16.46184253692627;16.46184253692627;;;;;;;258.4305090904236;258.4305090904236;258.4305090904236
48;19.402340412139893;19.402340412139893;19.402340412139893;;;;;;;341.81461668014526;341.81461668014526;341.81461668014526
49;20.536865949630737;20.536865949630737;20.536865949630737;;;;;;;375.91870379447937;375.91870379447937;375.91870379447937
50;23.03896689414978;23.03896689414978;23.03896689414978;;;;;;;382.9014148712158;382.9014148712158;382.9014148712158
51;23.079660415649414;23.079660415649414;23.079660415649414;;;;;;;397.8020794391632;397.8020794391632;397.8020794391632
52;24.895341396331787;24.895341396331787;24.895341396331787;;;;;;;494.3154742717743;494.3154742717743;494.3154742717743
53;25.882107973098755;25.882107973098755;25.882107973098755;;;;;;;698.2518892288208;698.2518892288208;698.2518892288208
54;26.065330743789673;26.065330743789673;26.065330743789673;;;;;;;1072.0724081993103;1072.0724081993103;1072.0724081993103
55;27.646175146102905;27.646175146102905;27.646175146102905;;;;;;;;;
56;30.340906143188477;30.340906143188477;30.340906143188477;;;;;;;;;
57;32.043384075164795;32.043384075164795;32.043384075164795;;;;;;;;;
58;34.423086404800415;34.423086404800415;34.423086404800415;;;;;;;;;
59;36.33254337310791;36.33254337310791;36.33254337310791;;;;;;;;;
60;38.426015853881836;38.426015853881836;38.426015853881836;;;;;;;;;
61;40.40433216094971;40.40433216094971;40.40433216094971;;;;;;;;;
62;41.2624671459198;41.2624671459198;41.2624671459198;;;;;;;;;
63;45.16190147399902;45.16190147399902;45.16190147399902;;;;;;;;;
64;45.967488288879395;45.967488288879395;45.967488288879395;;;;;;;;;
65;47.67122411727905;47.67122411727905;47.67122411727905;;;;;;;;;
66;47.855623960494995;47.855623960494995;47.855623960494995;;;;;;;;;
67;48.89045023918152;48.89045023918152;48.89045023918152;;;;;;;;;
68;56.999635219573975;56.999635219573975;56.999635219573975;;;;;;;;;
69;57.49496579170227;57.49496579170227;57.49496579170227;;;;;;;;;
70;59.10942077636719;59.10942077636719;59.10942077636719;;;;;;;;;
71;59.35201954841614;59.35201954841614;59.35201954841614;;;;;;;;;
72;65.37557935714722;65.37557935714722;65.37557935714722;;;;;;;;;
73;65.38141775131226;65.38141775131226;65.38141775131226;;;;;;;;;
74;68.40957522392273;68.40957522392273;68.40957522392273;;;;;;;;;
75;73.31355834007263;73.31355834007263;73.31355834007263;;;;;;;;;
76;105.54289889335632;105.54289889335632;105.54289889335632;;;;;;;;;
77;174.51093459129333;174.51093459129333;174.51093459129333;;;;;;;;;
78;208.13939428329468;208.13939428329468;208.13939428329468;;;;;;;;;
79;210.66841912269592;210.66841912269592;210.66841912269592;;;;;;;;;
80;235.37866401672363;235.37866401672363;235.37866401672363;;;;;;;;;
81;252.2085886001587;252.2085886001587;252.2085886001587;;;;;;;;;
82;259.62618041038513;259.62618041038513;259.62618041038513;;;;;;;;;
83;457.11889815330505;457.11889815330505;457.11889815330505;;;;;;;;;
84;544.5254518985748;544.5254518985748;544.5254518985748;;;;;;;;;
85;932.2671298980713;932.2671298980713;932.2671298980713;;;;;;;;;
86;1398.2003831863403;1398.2003831863403;1398.2003831863403;;;;;;;;;
87;;;;;;;;;;;;
88;;;;;;;;;;;;
89;;;;;;;;;;;;
90;;;;;;;;;;;;
91;;;;;;;;;;;;
92;;;;;;;;;;;;
93;;;;;;;;;;;;
94;;;;;;;;;;;;
95;;;;;;;;;;;;
96;;;;;;;;;;;;
97;;;;;;;;;;;;
98;;;;;;;;;;;;
99;;;;;;;;;;;;
100;;;;;;;;;;;;
