id;Type;Storm-static;Storm-staticshifted;other;othershifted
resource-gathering.1300-100-100.expsteps;mdp;38.42928433418274;38.42928433418274;38.426015853881836;38.426015853881836
resource-gathering.1300-100-100.prgoldgem;mdp;46.1478066444397;46.1478066444397;23.454471111297607;23.454471111297607
tireworld.45.goal;mdp;4000;4000;476.87606835365295;476.87606835365295
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;2.193664312362671;2.193664312362671;2.2112386226654053;2.2112386226654053
wlan.4-0.cost_min;mdp;4.480809926986694;4.480809926986694;4.754761219024658;4.754761219024658
wlan.5-0.sent;mdp;3.2893946170806885;3.2893946170806885;3.4181132316589355;3.4181132316589355
wlan.5-0.cost_min;mdp;11.688782453536987;11.688782453536987;12.665531635284424;12.665531635284424
wlan.6-0.sent;mdp;5.677488803863525;5.677488803863525;6.02581000328064;6.02581000328064
wlan.6-0.cost_min;mdp;38.20512366294861;38.20512366294861;40.40433216094971;40.40433216094971
zenotravel.4-2-2.goal;mdp;7.033733606338501;7.033733606338501;7.1591527462005615;7.1591527462005615
zeroconf.1000-8-false.correct_max;mdp;25.6209614276886;25.6209614276886;13.372882604598999;13.372882604598999
zeroconf.1000-8-false.correct_min;mdp;22.844069957733154;22.844069957733154;5.798058032989502;5.798058032989502
bitcoin-attack.20-6.P_MWinMax;ma;20.36836266517639;20.36836266517639;20.536865949630737;20.536865949630737
cabinets.3-2-true.Unavailability;ma;57.09825539588928;57.09825539588928;56.999635219573975;56.999635219573975
cabinets.3-2-true.Unreliability;ma;39.009491205215454;39.009491205215454;29.406187295913696;29.406187295913696
dpm.4-8-5.PmaxQueuesFullBound;ma;4000;4000;4000;4000
dpm.6-6-5.PminQueue1Full;ma;58.33520221710205;58.33520221710205;24.932472705841064;24.932472705841064
ftpp.2-2-true.Unavailability;ma;4000;4000;4000;4000
ftwc.8-5.TimeMax;ma;68.44365859031677;68.44365859031677;68.40957522392273;68.40957522392273
ftwc.8-5.TimeMin;ma;65.33126592636108;65.33126592636108;65.38141775131226;65.38141775131226
hecs.false-1-1.Unreliability;ma;0.15395784378051758;1;0.1541273593902588;1
hecs.false-2-2.Unreliability;ma;0.1027524471282959;1;0.0998842716217041;1
hecs.false-3-2.Unreliability;ma;0.36247920989990234;1;0.36586451530456543;1
readers-writers.40.exp_time_many_requests;ma;25.23244547843933;25.23244547843933;21.660690784454346;21.660690784454346
readers-writers.40.prtb_many_requests;ma;552.077342748642;552.077342748642;544.5254518985748;544.5254518985748
sms.3-true.Unreliability;ma;0.08191394805908203;1;0.0793914794921875;1
sms.3-true.Unavailability;ma;12.527331113815308;12.527331113815308;13.677701711654663;13.677701711654663
stream.1000.exp_buffertime;ma;9.499298095703125;9.499298095703125;9.480974197387695;9.480974197387695
stream.1000.pr_underrun;ma;2.706317901611328;2.706317901611328;1.4287035465240479;1.4287035465240479
stream.1000.pr_underrun_tb;ma;8.17256760597229;8.17256760597229;8.143287658691406;8.143287658691406
vgs.5-10000.MaxPrReachFailedTB;ma;0.25651979446411133;1;0.2558293342590332;1
vgs.5-10000.MinExpTimeFailed;ma;0.16910052299499512;1;0.16639447212219238;1
firewire-pta.30-5000.eventually;pta;57.566176891326904;57.566176891326904;18.242122888565063;18.242122888565063
wlan-large.2.E_or;pta;48.22420382499695;48.22420382499695;20.523709535598755;20.523709535598755
wlan-large.2.P_max;pta;9.348163366317749;9.348163366317749;4.775858163833618;4.775858163833618
zeroconf-pta.200.incorrect;pta;0.39992547035217285;1;0.3819291591644287;1
