n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
55;1567.117670059204;1567.117670059204;1567.117670059204;57.49496579170227;57.49496579170227;57.49496579170227;57.566176891326904;57.566176891326904;57.566176891326904
56;;;;59.10942077636719;59.10942077636719;59.10942077636719;58.33520221710205;58.33520221710205;58.33520221710205
57;;;;59.35201954841614;59.35201954841614;59.35201954841614;59.000834941864014;59.000834941864014;59.000834941864014
58;;;;65.38141775131226;65.38141775131226;65.38141775131226;65.33126592636108;65.33126592636108;65.33126592636108
59;;;;68.40957522392273;68.40957522392273;68.40957522392273;68.44365859031677;68.44365859031677;68.44365859031677
60;;;;73.31355834007263;73.31355834007263;73.31355834007263;72.56280946731567;72.56280946731567;72.56280946731567
61;;;;1398.2003831863403;1398.2003831863403;1398.2003831863403;1495.696308851242;1495.696308851242;1495.696308851242
62;;;;;;;;;
63;;;;;;;;;
64;;;;;;;;;
65;;;;;;;;;
66;;;;;;;;;
67;;;;;;;;;
