n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
27;17.638596296310425;17.638596296310425;17.638596296310425;4.490706443786621;4.490706443786621;4.490706443786621;4.208723306655884;4.208723306655884;4.208723306655884
28;18.242122888565063;18.242122888565063;18.242122888565063;4.663182973861694;4.663182973861694;4.663182973861694;4.401174306869507;4.401174306869507;4.401174306869507
29;20.523709535598755;20.523709535598755;20.523709535598755;4.754761219024658;4.754761219024658;4.754761219024658;4.480809926986694;4.480809926986694;4.480809926986694
30;21.660690784454346;21.660690784454346;21.660690784454346;5.82468318939209;5.82468318939209;5.82468318939209;4.837682008743286;4.837682008743286;4.837682008743286
31;24.83673930168152;24.83673930168152;24.83673930168152;6.02581000328064;6.02581000328064;6.02581000328064;5.677488803863525;5.677488803863525;5.677488803863525
32;24.932472705841064;24.932472705841064;24.932472705841064;6.436121940612793;6.436121940612793;6.436121940612793;5.8338963985443115;5.8338963985443115;5.8338963985443115
33;26.42363739013672;26.42363739013672;26.42363739013672;6.627501726150513;6.627501726150513;6.627501726150513;5.943589210510254;5.943589210510254;5.943589210510254
34;29.406187295913696;29.406187295913696;29.406187295913696;7.1591527462005615;7.1591527462005615;7.1591527462005615;6.329901933670044;6.329901933670044;6.329901933670044
35;30.969996690750122;30.969996690750122;30.969996690750122;7.224566459655762;7.224566459655762;7.224566459655762;6.496020555496216;6.496020555496216;6.496020555496216
36;31.393735647201538;31.393735647201538;31.393735647201538;7.998741626739502;7.998741626739502;7.998741626739502;7.033733606338501;7.033733606338501;7.033733606338501
37;31.547567129135132;31.547567129135132;31.547567129135132;8.143287658691406;8.143287658691406;8.143287658691406;7.807588577270508;7.807588577270508;7.807588577270508
38;32.12148833274841;32.12148833274841;32.12148833274841;8.706298112869263;8.706298112869263;8.706298112869263;7.993322134017944;7.993322134017944;7.993322134017944
39;34.8837206363678;34.8837206363678;34.8837206363678;8.891348838806152;8.891348838806152;8.891348838806152;8.030089139938354;8.030089139938354;8.030089139938354
40;38.592076778411865;38.592076778411865;38.592076778411865;8.911469221115112;8.911469221115112;8.911469221115112;8.17256760597229;8.17256760597229;8.17256760597229
41;46.59911608695984;46.59911608695984;46.59911608695984;9.19304895401001;9.19304895401001;9.19304895401001;9.037866592407227;9.037866592407227;9.037866592407227
42;52.1372435092926;52.1372435092926;52.1372435092926;9.480974197387695;9.480974197387695;9.480974197387695;9.348163366317749;9.348163366317749;9.348163366317749
43;63.02658224105835;63.02658224105835;63.02658224105835;12.665531635284424;12.665531635284424;12.665531635284424;9.499298095703125;9.499298095703125;9.499298095703125
44;84.2539849281311;84.2539849281311;84.2539849281311;16.46184253692627;16.46184253692627;16.46184253692627;11.688782453536987;11.688782453536987;11.688782453536987
45;94.67513275146484;94.67513275146484;94.67513275146484;19.402340412139893;19.402340412139893;19.402340412139893;15.687709331512451;15.687709331512451;15.687709331512451
46;102.39689588546753;102.39689588546753;102.39689588546753;20.536865949630737;20.536865949630737;20.536865949630737;18.447880029678345;18.447880029678345;18.447880029678345
47;107.16213178634644;107.16213178634644;107.16213178634644;23.03896689414978;23.03896689414978;23.03896689414978;20.36836266517639;20.36836266517639;20.36836266517639
48;133.58866024017334;133.58866024017334;133.58866024017334;23.079660415649414;23.079660415649414;23.079660415649414;22.844069957733154;22.844069957733154;22.844069957733154
49;143.44368028640747;143.44368028640747;143.44368028640747;24.895341396331787;24.895341396331787;24.895341396331787;22.974798679351807;22.974798679351807;22.974798679351807
50;153.74606847763062;153.74606847763062;153.74606847763062;25.882107973098755;25.882107973098755;25.882107973098755;25.23244547843933;25.23244547843933;25.23244547843933
51;163.4789719581604;163.4789719581604;163.4789719581604;26.065330743789673;26.065330743789673;26.065330743789673;25.6209614276886;25.6209614276886;25.6209614276886
52;171.73880887031555;171.73880887031555;171.73880887031555;27.646175146102905;27.646175146102905;27.646175146102905;27.652034997940063;27.652034997940063;27.652034997940063
53;173.04456162452698;173.04456162452698;173.04456162452698;30.340906143188477;30.340906143188477;30.340906143188477;31.325125694274902;31.325125694274902;31.325125694274902
54;198.3799090385437;198.3799090385437;198.3799090385437;32.043384075164795;32.043384075164795;32.043384075164795;32.35802984237671;32.35802984237671;32.35802984237671
55;232.88129138946533;232.88129138946533;232.88129138946533;34.423086404800415;34.423086404800415;34.423086404800415;33.888845682144165;33.888845682144165;33.888845682144165
56;246.28502535820007;246.28502535820007;246.28502535820007;36.33254337310791;36.33254337310791;36.33254337310791;36.45587134361267;36.45587134361267;36.45587134361267
57;275.48971247673035;275.48971247673035;275.48971247673035;38.426015853881836;38.426015853881836;38.426015853881836;38.20512366294861;38.20512366294861;38.20512366294861
58;289.9911563396454;289.9911563396454;289.9911563396454;40.40433216094971;40.40433216094971;40.40433216094971;38.42928433418274;38.42928433418274;38.42928433418274
59;293.5284035205841;293.5284035205841;293.5284035205841;41.2624671459198;41.2624671459198;41.2624671459198;39.009491205215454;39.009491205215454;39.009491205215454
60;476.87606835365295;476.87606835365295;476.87606835365295;45.16190147399902;45.16190147399902;45.16190147399902;42.30743622779846;42.30743622779846;42.30743622779846
61;732.2853336334229;732.2853336334229;732.2853336334229;45.967488288879395;45.967488288879395;45.967488288879395;43.855814933776855;43.855814933776855;43.855814933776855
62;788.7622807025909;788.7622807025909;788.7622807025909;47.855623960494995;47.855623960494995;47.855623960494995;48.22420382499695;48.22420382499695;48.22420382499695
63;1305.7944250106812;1305.7944250106812;1305.7944250106812;56.999635219573975;56.999635219573975;56.999635219573975;57.09825539588928;57.09825539588928;57.09825539588928
64;1412.378526210785;1412.378526210785;1412.378526210785;57.49496579170227;57.49496579170227;57.49496579170227;57.566176891326904;57.566176891326904;57.566176891326904
65;;;;59.10942077636719;59.10942077636719;59.10942077636719;58.33520221710205;58.33520221710205;58.33520221710205
66;;;;59.35201954841614;59.35201954841614;59.35201954841614;59.000834941864014;59.000834941864014;59.000834941864014
67;;;;65.37557935714722;65.37557935714722;65.37557935714722;65.05634808540344;65.05634808540344;65.05634808540344
68;;;;65.38141775131226;65.38141775131226;65.38141775131226;65.33126592636108;65.33126592636108;65.33126592636108
69;;;;68.40957522392273;68.40957522392273;68.40957522392273;68.44365859031677;68.44365859031677;68.44365859031677
70;;;;73.31355834007263;73.31355834007263;73.31355834007263;72.56280946731567;72.56280946731567;72.56280946731567
71;;;;105.54289889335632;105.54289889335632;105.54289889335632;102.94191694259644;102.94191694259644;102.94191694259644
72;;;;174.51093459129333;174.51093459129333;174.51093459129333;175.18121123313904;175.18121123313904;175.18121123313904
73;;;;252.2085886001587;252.2085886001587;252.2085886001587;251.73936486244202;251.73936486244202;251.73936486244202
74;;;;457.11889815330505;457.11889815330505;457.11889815330505;552.077342748642;552.077342748642;552.077342748642
75;;;;544.5254518985748;544.5254518985748;544.5254518985748;581.1152684688568;581.1152684688568;581.1152684688568
76;;;;1398.2003831863403;1398.2003831863403;1398.2003831863403;1495.696308851242;1495.696308851242;1495.696308851242
77;;;;;;;;;
78;;;;;;;;;
79;;;;;;;;;
80;;;;;;;;;
81;;;;;;;;;
82;;;;;;;;;
83;;;;;;;;;
84;;;;;;;;;
85;;;;;;;;;
86;;;;;;;;;
