n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
15;18.8361554145813;18.8361554145813;18.8361554145813;2.752821207046509;2.752821207046509;2.752821207046509;10.094582796096802;10.094582796096802;10.094582796096802
16;19.754799127578735;19.754799127578735;19.754799127578735;2.7680435180664062;2.7680435180664062;2.7680435180664062;10.283540487289429;10.283540487289429;10.283540487289429
17;20.094835996627808;20.094835996627808;20.094835996627808;2.9710896015167236;2.9710896015167236;2.9710896015167236;12.812387466430664;12.812387466430664;12.812387466430664
18;20.131481170654297;20.131481170654297;20.131481170654297;3.4181132316589355;3.4181132316589355;3.4181132316589355;15.401335954666138;15.401335954666138;15.401335954666138
19;20.377070903778076;20.377070903778076;20.377070903778076;3.7900478839874268;3.7900478839874268;3.7900478839874268;15.47986888885498;15.47986888885498;15.47986888885498
20;20.76692008972168;20.76692008972168;20.76692008972168;3.8154256343841553;3.8154256343841553;3.8154256343841553;16.778549194335938;16.778549194335938;16.778549194335938
21;27.419999361038208;27.419999361038208;27.419999361038208;3.902383804321289;3.902383804321289;3.902383804321289;16.839864492416382;16.839864492416382;16.839864492416382
22;29.600447416305542;29.600447416305542;29.600447416305542;4.490706443786621;4.490706443786621;4.490706443786621;18.7403507232666;18.7403507232666;18.7403507232666
23;33.774654388427734;33.774654388427734;33.774654388427734;4.663182973861694;4.663182973861694;4.663182973861694;22.844069957733154;22.844069957733154;22.844069957733154
24;34.81006908416748;34.81006908416748;34.81006908416748;4.754761219024658;4.754761219024658;4.754761219024658;22.88879656791687;22.88879656791687;22.88879656791687
25;43.34428024291992;43.34428024291992;43.34428024291992;5.82468318939209;5.82468318939209;5.82468318939209;24.356085538864136;24.356085538864136;24.356085538864136
26;44.48257112503052;44.48257112503052;44.48257112503052;6.02581000328064;6.02581000328064;6.02581000328064;25.23244547843933;25.23244547843933;25.23244547843933
27;51.435293674468994;51.435293674468994;51.435293674468994;6.436121940612793;6.436121940612793;6.436121940612793;25.6209614276886;25.6209614276886;25.6209614276886
28;54.405839681625366;54.405839681625366;54.405839681625366;6.627501726150513;6.627501726150513;6.627501726150513;33.81913208961487;33.81913208961487;33.81913208961487
29;59.55498170852661;59.55498170852661;59.55498170852661;7.1591527462005615;7.1591527462005615;7.1591527462005615;38.42928433418274;38.42928433418274;38.42928433418274
30;59.85917258262634;59.85917258262634;59.85917258262634;7.224566459655762;7.224566459655762;7.224566459655762;38.651203632354736;38.651203632354736;38.651203632354736
31;80.07896280288696;80.07896280288696;80.07896280288696;7.998741626739502;7.998741626739502;7.998741626739502;44.786712408065796;44.786712408065796;44.786712408065796
32;86.37664031982422;86.37664031982422;86.37664031982422;8.706298112869263;8.706298112869263;8.706298112869263;48.22420382499695;48.22420382499695;48.22420382499695
33;91.42671537399292;91.42671537399292;91.42671537399292;8.891348838806152;8.891348838806152;8.891348838806152;50.95739698410034;50.95739698410034;50.95739698410034
34;106.22704076766968;106.22704076766968;106.22704076766968;8.911469221115112;8.911469221115112;8.911469221115112;54.76093506813049;54.76093506813049;54.76093506813049
35;113.01166105270386;113.01166105270386;113.01166105270386;9.19304895401001;9.19304895401001;9.19304895401001;57.566176891326904;57.566176891326904;57.566176891326904
36;118.39078450202942;118.39078450202942;118.39078450202942;9.480974197387695;9.480974197387695;9.480974197387695;58.33520221710205;58.33520221710205;58.33520221710205
37;120.5811173915863;120.5811173915863;120.5811173915863;12.665531635284424;12.665531635284424;12.665531635284424;58.39931845664978;58.39931845664978;58.39931845664978
38;121.98352670669556;121.98352670669556;121.98352670669556;16.46184253692627;16.46184253692627;16.46184253692627;59.000834941864014;59.000834941864014;59.000834941864014
39;137.42727637290955;137.42727637290955;137.42727637290955;19.402340412139893;19.402340412139893;19.402340412139893;61.572596311569214;61.572596311569214;61.572596311569214
40;141.8048164844513;141.8048164844513;141.8048164844513;23.03896689414978;23.03896689414978;23.03896689414978;65.33126592636108;65.33126592636108;65.33126592636108
41;152.36392736434937;152.36392736434937;152.36392736434937;23.079660415649414;23.079660415649414;23.079660415649414;68.44365859031677;68.44365859031677;68.44365859031677
42;156.33296012878418;156.33296012878418;156.33296012878418;24.895341396331787;24.895341396331787;24.895341396331787;71.43869113922119;71.43869113922119;71.43869113922119
43;164.516131401062;164.516131401062;164.516131401062;25.882107973098755;25.882107973098755;25.882107973098755;90.11320543289185;90.11320543289185;90.11320543289185
44;181.84178352355957;181.84178352355957;181.84178352355957;26.065330743789673;26.065330743789673;26.065330743789673;115.52258896827698;115.52258896827698;115.52258896827698
45;195.8475558757782;195.8475558757782;195.8475558757782;27.646175146102905;27.646175146102905;27.646175146102905;159.89765620231628;159.89765620231628;159.89765620231628
46;258.4305090904236;258.4305090904236;258.4305090904236;32.043384075164795;32.043384075164795;32.043384075164795;187.60143303871155;187.60143303871155;187.60143303871155
47;341.81461668014526;341.81461668014526;341.81461668014526;34.423086404800415;34.423086404800415;34.423086404800415;189.17512202262878;189.17512202262878;189.17512202262878
48;375.91870379447937;375.91870379447937;375.91870379447937;36.33254337310791;36.33254337310791;36.33254337310791;203.3464035987854;203.3464035987854;203.3464035987854
49;382.9014148712158;382.9014148712158;382.9014148712158;38.426015853881836;38.426015853881836;38.426015853881836;270.77259159088135;270.77259159088135;270.77259159088135
50;397.8020794391632;397.8020794391632;397.8020794391632;40.40433216094971;40.40433216094971;40.40433216094971;273.16239285469055;273.16239285469055;273.16239285469055
51;494.3154742717743;494.3154742717743;494.3154742717743;41.2624671459198;41.2624671459198;41.2624671459198;622.0803983211517;622.0803983211517;622.0803983211517
52;698.2518892288208;698.2518892288208;698.2518892288208;45.16190147399902;45.16190147399902;45.16190147399902;822.566379070282;822.566379070282;822.566379070282
53;1072.0724081993103;1072.0724081993103;1072.0724081993103;45.967488288879395;45.967488288879395;45.967488288879395;929.2023448944092;929.2023448944092;929.2023448944092
54;;;;47.855623960494995;47.855623960494995;47.855623960494995;;;
55;;;;57.49496579170227;57.49496579170227;57.49496579170227;;;
56;;;;59.10942077636719;59.10942077636719;59.10942077636719;;;
57;;;;59.35201954841614;59.35201954841614;59.35201954841614;;;
58;;;;65.38141775131226;65.38141775131226;65.38141775131226;;;
59;;;;68.40957522392273;68.40957522392273;68.40957522392273;;;
60;;;;73.31355834007263;73.31355834007263;73.31355834007263;;;
61;;;;1398.2003831863403;1398.2003831863403;1398.2003831863403;;;
62;;;;;;;;;
63;;;;;;;;;
64;;;;;;;;;
65;;;;;;;;;
66;;;;;;;;;
67;;;;;;;;;
