n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted
42;156.33296012878418;156.33296012878418;156.33296012878418;24.895341396331787;24.895341396331787;24.895341396331787
43;164.516131401062;164.516131401062;164.516131401062;25.882107973098755;25.882107973098755;25.882107973098755
44;181.84178352355957;181.84178352355957;181.84178352355957;26.065330743789673;26.065330743789673;26.065330743789673
45;195.8475558757782;195.8475558757782;195.8475558757782;27.646175146102905;27.646175146102905;27.646175146102905
46;258.4305090904236;258.4305090904236;258.4305090904236;32.043384075164795;32.043384075164795;32.043384075164795
47;341.81461668014526;341.81461668014526;341.81461668014526;34.423086404800415;34.423086404800415;34.423086404800415
48;375.91870379447937;375.91870379447937;375.91870379447937;36.33254337310791;36.33254337310791;36.33254337310791
49;382.9014148712158;382.9014148712158;382.9014148712158;38.426015853881836;38.426015853881836;38.426015853881836
50;397.8020794391632;397.8020794391632;397.8020794391632;40.40433216094971;40.40433216094971;40.40433216094971
51;494.3154742717743;494.3154742717743;494.3154742717743;41.2624671459198;41.2624671459198;41.2624671459198
52;698.2518892288208;698.2518892288208;698.2518892288208;45.16190147399902;45.16190147399902;45.16190147399902
53;1072.0724081993103;1072.0724081993103;1072.0724081993103;45.967488288879395;45.967488288879395;45.967488288879395
54;;;;47.855623960494995;47.855623960494995;47.855623960494995
55;;;;57.49496579170227;57.49496579170227;57.49496579170227
56;;;;59.10942077636719;59.10942077636719;59.10942077636719
57;;;;59.35201954841614;59.35201954841614;59.35201954841614
58;;;;65.38141775131226;65.38141775131226;65.38141775131226
59;;;;68.40957522392273;68.40957522392273;68.40957522392273
60;;;;73.31355834007263;73.31355834007263;73.31355834007263
61;;;;1398.2003831863403;1398.2003831863403;1398.2003831863403
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
